FUNCTION PROFILE: 11-Nov-2019 18:01:31.847 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2139       26450   Thread.RunningThread
     2134       29619   ThreadRegistry.FindThread
     1219        9201   Thread.Test
     1131       22122   Thread.Pause
      930       13070   Thread.UpdateMutexCount
      892       10929   Thread.UpdateMutex
      879       15183   SysThread.Resume
      562        6416   Thread.InitialMsecs
      540        6668   InitThread.Enter
      532       10967   InitThread.CalculateDelay
      529        5748   SysThread.Interrupt
      525        6499   Thread.Interrupt
      489        2146   ThreadAdmin.WarpFactor
      482        6067   Thread.Resume
      482        5240   SysThread.Delay
      481     5100004   SysThread.Suspend
      481        4777   Thread.Ready
      475        4165   Thread.Schedule
      464        6803   SysMutex.Release
      459        5340   Thread.Reset
      449        5577   Thread.Select
      448        4140   Thread.SwitchContext
      447        4837   InitThread.ContextSwitch
      441        7292   Thread.ExitBlockingOperation
      430        5166   SysMutex.Acquire
      414        5479   Thread.Suspend
      412       46303   Thread.LogContextSwitch
      398        4792   Thread.EnterBlockingOperation
      392        3819   InitThread.HandleInterrupt
      350        2827   SysThread.Proceed
      350        2742   SysThread.SetPriority
      349        3059   Thread.Proceed
      247        2768   Thread.TicksLeft
      127        2589   InitThread.HandleTimeout
        3          51   Log.Find
        2          59   LogGroupRegistry.FindGroup
        2          54   Thread.ExitSwLog
        2          32   LogGroup.FindLog
        2          24   MutexGuard.ctor
        2          24   MutexGuard.dtor
        2          22   LogBuffer.First
        1        9127   SysThreadStack.Display
        1         437   Log.Format
        1         375   Base.ctor
        1          43   Debug.SwFlagOn
        1          38   LeakyBucketCounter.HasReachedLimit
        1          37   Log.Submit
        1          26   Exception.ctor
        1          24   LogBuffer.Push
        1          22   Thread.RegisterForSignals
        1          20   Thread.TrapHandler
        1          19   Thread.ExtendTime
        1          18   LogBuffer.SetNext
        1          17   Thread.Preempt
        1          15   Exception.dtor
        1          14   MutexRegistry.Release
        1          13   Memory.Copy
        1          13   Thread.SetSignal
        1          12   Thread.HandleSignal
        1          12   Thread.LogTrap
        1          12   Thread.SignalHandler
        1          11   Thread.Start
        1          10   Log.Create
        1          10   LogBuffer.InsertionPoint
        1          10   LogBufferRegistry.Active
        1          10   Orphans.ExitNow
        1          10   SignalException.dtor
        1           9   SysThread.Start
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 71
