FUNCTION PROFILE: 27-Oct-2019 16:32:35.686 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       15         197   Thread.RunningThread
        7          53   Thread.UpdateMutexCount
        6     5001741   Thread.Pause
        6          52   Thread.UpdateMutex
        4         124   SysThread.Resume
        4          55   Thread.Interrupt
        4          45   SysThread.Interrupt
        3        2780   ThreadRegistry.FindThread
        3          30   Log.Find
        3          30   SysMutex.Release
        3          27   SysMutex.Acquire
        2          42   Thread.Schedule
        2          34   LogGroupRegistry.FindGroup
        2          24   Thread.ExitBlockingOperation
        2          23   Thread.ExitSwLog
        2          19   Thread.SetSignal
        2          18   LogGroup.FindLog
        2          14   MutexGuard.ctor
        2          13   MutexGuard.dtor
        2          13   Thread.EnterBlockingOperation
        2          12   Debug.SwFlagOn
        2          11   LogBuffer.First
        1       13369   SysThread.Wait
        1        4044   SysThreadStack.Display
        1         274   Log.Format
        1         230   Base.ctor
        1          66   Thread.LogContextSwitch
        1          23   Log.Submit
        1          23   Thread.ExtendTime
        1          22   LeakyBucketCounter.HasReachedLimit
        1          20   Thread.HandleSignal
        1          20   Thread.RegisterForSignals
        1          14   LogBuffer.Push
        1          14   SysThread.Delay
        1          14   Thread.TrapHandler
        1          13   Exception.ctor
        1          12   Thread.Resume
        1          11   Thread.Ready
        1          10   LogBuffer.SetNext
        1          10   SysThread.Start
        1           9   Exception.dtor
        1           9   MutexRegistry.Release
        1           9   Thread.Start
        1           8   Memory.Copy
        1           8   Thread.SignalHandler
        1           8   Thread.Suspend
        1           7   LogBuffer.InsertionPoint
        1           7   Thread.InitialMsecs
        1           6   LogBufferRegistry.Active
        1           6   RecoveryTestThread.Recover
        1           6   SignalException.dtor
        1           5   Log.Create
        1           5   Orphans.ExitNow
        1           5   ThreadAdmin.WarpFactor
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysThread.Suspend
        1           0   SysTime.ctor(now)

Total functions: 58
