FUNCTION PROFILE: 3-Mar-2022 11:47:27.824 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          22   SysMutex.Acquire
        6          20   SysMutex.Release
        4          27   SysThread.Resume
        4          19   Thread.Interrupt
        4           7   Thread.Pause
        4           6   SysThread.Interrupt
        4           6   MutexGuard.dtor
        4           5   MutexGuard.ctor
        4           4   MutexGuard.Release
        3        2636   SysThread.Suspend
        3           8   Debug.SwFlagOn
        2          40   Thread.LogContextSwitch
        2          20   Heap.SetPermissions
        2          16   Thread.ExitSwLog
        2          10   LogGroupRegistry.FindGroup
        2           7   Thread.ExitBlockingOperation
        2           6   Thread.InitialTime
        2           5   Log.Find
        2           5   Thread.Resume
        2           4   Thread.Ready
        2           4   Thread.Schedule
        2           4   LogGroup.FindLog
        2           4   SysThread.Wait
        2           4   RecoveryThread.Enter
        2           4   ThreadAdmin.WarpFactor
        2           3   Thread.EnterBlockingOperation
        2           3   Thread.SetSignal
        2           2   Thread.Suspend
        2           2   LogBuffer.First
        1     4149250   RecoveryThread.DoAbort
        1        1812   SysThreadStack.Display
        1         102   Log.Format
        1          80   SysTime.ctor(now)
        1          24   Thread.TrapHandler
        1          17   Thread.HandleSignal
        1          15   Thread.ExtendTime
        1          12   Thread.RegisterForSignals
        1           8   Thread.SignalHandler
        1           7   LeakyBucketCounter.HasReachedLimit
        1           5   Exception.ctor
        1           4   Log.Submit
        1           4   Log.Find(log)
        1           2   Memory.Copy
        1           2   MutexRegistry.Abandon
        1           2   SysThread.Delay
        1           2   Exception.dtor
        1           1   SysThread.Start
        1           1   Thread.LogTrap
        1           1   Log.Create
        1           1   LogBufferRegistry.Active
        1           1   Thread.Start
        1           1   ThreadRegistry.GetState
        1           1   LogBuffer.SetNext
        1           1   SignalException.dtor
        1           1   LogBuffer.InsertionPoint
        1           1   LogBuffer.Push
        1           1   RecoveryThread.Recover
        1           0   SignalException.ctor

Total functions: 58
