FUNCTION PROFILE: 24-Oct-2019 14:15:55.355 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       14        6482   Thread.RunningThread
        7        1140   Base.ctor
        7         251   SysThread.Resume
        7         121   Thread.Interrupt
        7         110   SysThread.Interrupt
        7           0   Object.ctor
        6         127   SysMutex.Release
        6         127   SysSocket.SetBlocking
        6          61   SysIpL2Addr.dtor
        5        1760   SysThread.Suspend
        5         244   Thread.LogContextSwitch
        5         116   Thread.Schedule
        5          79   Thread.Suspend
        5          59   SysMutex.Acquire
        5          59   Thread.EnterBlockingOperation
        4     4446566   Thread.Pause
        4        1217   SysThread.Wait
        3     2000653   SysTcpSocket.Poll
        3          99   SysTcpSocket.Accept
        3          51   Thread.ExitBlockingOperation
        3          41   SysSocket.SetError
        3          41   ThreadRegistry.FindThread
        3          36   Thread.Ready
        3          33   IpPort.RecvsInSequence
        3          33   TcpIoThread.PollSockets
        3          30   SysIpL2Addr.operator=(copy)
        3          28   SysIpL3Addr.dtor
        3          28   TcpIoThread.AcceptConn
        3           0   SysIpL2Addr.ctor
        3           0   SysIpL2Addr.ctor(copy)
        3           0   SysIpL3Addr.ctor
        2          75   Thread.ExitSwLog
        2          47   SysThread.Delay
        2          24   IpPortRegistry.HostAddress
        2          16   SysIpL2Addr.IsValid
        1        1107   MutexGuard.ctor
        1         203   Log.Find
        1          57   Thread.HandleSignal
        1          34   RecoveryTestThread.Enter
        1          29   SysThread.Start
        1          27   MutexGuard.dtor
        1          27   Thread.TrapHandler
        1          21   Orphans.ExitNow
        1          21   ThreadAdmin.WarpFactor
        1          19   Thread.ExtendTime
        1          17   Exception.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 48
