FUNCTION PROFILE: 12-May-2020 14:06:30.828 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3828       42347   Thread.Pause
     2823       31398   Thread.TimeLeft
     2261       37674   SysThread.Resume
     2087       18334   Thread.InitialTime
     1915       20622   Thread.Interrupt
     1915       18106   SysThread.Interrupt
     1912       37755   Thread.ExitBlockingOperation
     1912       25709   Thread.EnterBlockingOperation
     1912       20607   ThreadAdmin.WarpFactor
     1912       20117   Thread.Suspend
     1912       19392   Thread.Ready
     1912       19094   Thread.Resume
     1912       18366   InitThread.CalculateDelay
     1911       18910   InitThread.Enter
     1910       99078   Thread.LogContextSwitch
     1907       42078   SysMutex.Acquire
     1902       26018   SysMutex.Release
     1901     6081880   SysThread.Suspend
     1900       18784   Thread.Schedule
     1899       17821   SysThread.Delay
     1528       11951   Thread.Test
     1402       14841   InitThread.HandleTimeout
      694        4979   Heap.SetPermissions
      510        3691   InitThread.HandleInterrupt
      471        5187   Thread.Select
      471        3925   Thread.Reset
      471        3463   Thread.SwitchContext
      471        3435   InitThread.ContextSwitch
      346        7674   Thread.Proceed
      346        2343   SysThread.SetPriority
      346        2300   SysThread.Proceed
        3          40   Debug.SwFlagOn
        3          32   Log.Find
        2          49   LogGroupRegistry.FindGroup
        2          32   Thread.ExitSwLog
        2          19   LogGroup.FindLog
        2          17   MutexGuard.dtor
        2          11   MutexGuard.ctor
        2          11   MutexGuard.Release
        2          10   LogBuffer.First
        2          10   Thread.SetSignal
        2          10   SysThread.Wait
        2           6   RecoveryThread.Enter
        1         386   RecoveryThread.DoAbort
        1         304   Log.Format
        1         249   SysThreadStack.Display
        1         230   SysTime.ctor(now)
        1          57   Thread.TrapHandler
        1          43   Thread.ExtendTime
        1          42   Thread.HandleSignal
        1          26   LeakyBucketCounter.HasReachedLimit
        1          25   MutexRegistry.Abandon
        1          21   Log.Submit
        1          18   Thread.SignalHandler
        1          13   LogBuffer.Push
        1          11   LogBuffer.SetNext
        1          10   Exception.dtor
        1           9   Thread.RegisterForSignals
        1           9   SignalException.dtor
        1           8   Threads.GetState
        1           8   SysThread.Start
        1           7   Memory.Copy
        1           6   Thread.Start
        1           6   LogBufferRegistry.Active
        1           5   Thread.LogTrap
        1           5   Exception.ctor
        1           5   LogBuffer.InsertionPoint
        1           5   RecoveryThread.Recover
        1           4   Log.Create
        1           0   SignalException.ctor

Total functions: 70
