FUNCTION PROFILE: May-25-2022 17:35:55.060 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       24         334   SysMutex.Acquire
       24         186   SysMutex.Release
       22         162   MutexGuard.dtor
       22         161   MutexGuard.ctor
       22         145   MutexGuard.Release
       17         130   Memory.Free
       14         134   Q2Way.Enq
       14         133   NbHeap.Free
       14         116   NbHeap.BlockToSize
       11           6   C++.delete
        9          62   Dynamic.operator delete
        8         552   Registry.Erase
        8          71   StatisticsRegistry.UnbindStat
        8          55   Statistic.dtor
        5          73   Gate.Notify
        5          32   Counter.dtor
        5          29   Thread.Interrupt
        5          27   SysThread.Interrupt
        4          21   LogGroupRegistry.FindGroup
        4          20   Log.Find
        4          19   LogGroup.FindLog
        4          13   LogBuffer.First
        3         123   Gate.WaitFor
        3          27   HighWatermark.dtor
        3          23   SysHeap.BlockToSize
        3          16   SysHeap.Free
        3          14   Permanent.operator delete
        3          11   SysThread.Suspend
        2         852   Q2Way.Exq
        2         126   Log.Format
        2          91   Thread.LogContextSwitch
        2          14   Log.Submit
        2          14   MutexRegistry.Abandon
        2          13   Debug.SwFlagOn
        2          12   Thread.Resume
        2          11   LogBuffer.Push
        2          11   Thread.Schedule
        2          11   Thread.Suspend
        2          10   LeakyBucketCounter.dtor
        2          10   Log.Create
        2          10   Log.Find(log)
        2          10   Thread.Ready
        2           9   LogBuffer.InsertionPoint
        2           9   SysThread.Wait
        2           8   Memory.Copy
        2           8   RecoveryThread.Enter
        2           7   Heap.SetPermissions
        2           7   LogBuffer.SetNext
        2           7   LogBufferRegistry.Active
        2           7   Thread.InitialTime
        2           7   ThreadRegistry.GetState
        2           6   Thread.Pause
        2           5   Thread.RegisterForSignals
        2           5   ThreadAdmin.WarpFactor
        2           2   Thread.ExitSwLog
        1       12609   RecoveryThread.DoAbort
        1        7633   Exception.dtor
        1        2240   ThreadStats.dtor
        1        1798   Thread.ExtendTime
        1          18   Thread.TrapHandler
        1          14   ThreadRegistry.Exiting
        1          13   Daemon.Find
        1          12   SysThread.Delete
        1          11   LeakyBucketCounter.HasReachedLimit
        1          10   Accumulator.dtor
        1          10   Daemon.ThreadDeleted
        1          10   Thread.Purge
        1           9   Q1Way.Init
        1           9   Thread.ReleaseResources
        1           8   NodeBase.EnterThread
        1           8   Singletons.UnbindInstance
        1           8   Thread.Exit
        1           7   Thread.LogTrap
        1           7   Thread.Start(initializing)
        1           6   Thread.ExitBlockingOperation
        1           5   RecoveryThread.Destroy
        1           5   Singleton.Destroy
        1           5   SysThread.Delay
        1           5   SysThread.Start
        1           5   SysThread.dtor
        1           5   Thread.EnterBlockingOperation
        1           5   Thread.dtor
        1           5   ThreadPriv.dtor
        1           4   RecoveryThread.dtor
        1           4   SignalException.dtor
        1           4   Thread.HandleSignal
        1           4   Thread.SetSignal
        1           4   Thread.Start
        1           4   ThreadRegistry.Destroying
        1           2   Exception.ctor
        1           2   Thread.SignalHandler
        1           0   SignalException.ctor

Total functions: 92
