FUNCTION PROFILE: 29-Nov-2020 18:05:23.231 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          68   SysMutex.Acquire
        6          29   SysMutex.Release
        4          18   SysThread.Resume
        4           7   Thread.Pause
        4           6   Thread.Interrupt
        4           6   MutexGuard.dtor
        4           5   SysThread.Interrupt
        4           5   MutexGuard.ctor
        4           4   MutexGuard.Release
        3       11314   SysThread.Suspend
        3           6   Debug.SwFlagOn
        3           5   Log.Find
        2          52   Thread.LogContextSwitch
        2          23   Thread.ExitSwLog
        2          20   LogGroupRegistry.FindGroup
        2          17   Thread.SetSignal
        2           6   Thread.Resume
        2           6   Thread.ExitBlockingOperation
        2           5   Thread.InitialTime
        2           4   ThreadAdmin.WarpFactor
        2           4   Thread.Schedule
        2           3   Thread.Ready
        2           3   LogGroup.FindLog
        2           3   RecoveryThread.Enter
        2           3   Thread.EnterBlockingOperation
        2           3   LogBuffer.First
        2           3   SysThread.Wait
        2           3   Thread.Suspend
        2           2   Heap.SetPermissions
        1        2296   RecoveryThread.DoAbort
        1        2212   SysThreadStack.Display
        1         132   Log.Format
        1         115   SysTime.ctor(now)
        1          23   Thread.RegisterForSignals
        1          16   MutexRegistry.Abandon
        1          16   Memory.Copy
        1           9   LeakyBucketCounter.HasReachedLimit
        1           5   Thread.TrapHandler
        1           5   Thread.ExtendTime
        1           4   Thread.HandleSignal
        1           2   LogBuffer.InsertionPoint
        1           2   LogBuffer.SetNext
        1           2   Log.Submit
        1           2   Thread.LogTrap
        1           2   SysThread.Delay
        1           2   ThreadRegistry.GetState
        1           2   Exception.ctor
        1           1   Thread.SignalHandler
        1           1   Log.Create
        1           1   LogBuffer.Push
        1           1   Exception.dtor
        1           1   SysThread.Start
        1           1   SignalException.dtor
        1           1   LogBufferRegistry.Active
        1           0   RecoveryThread.Recover
        1           0   Thread.Start
        1           0   SignalException.ctor

Total functions: 57
