FUNCTION PROFILE: 29-Nov-2020 18:05:16.478 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          33   SysMutex.Acquire
        6          22   SysMutex.Release
        4          23   SysThread.Resume
        4           6   Thread.Interrupt
        4           6   Thread.Pause
        4           6   MutexGuard.dtor
        4           6   SysThread.Interrupt
        4           5   MutexGuard.ctor
        4           4   MutexGuard.Release
        3         754   SysThread.Suspend
        3           9   Debug.SwFlagOn
        3           9   Log.Find
        2          49   Thread.LogContextSwitch
        2           7   LogGroupRegistry.FindGroup
        2           7   Thread.ExitBlockingOperation
        2           5   Thread.InitialTime
        2           4   Thread.Resume
        2           4   ThreadAdmin.WarpFactor
        2           4   Thread.Ready
        2           4   SysThread.Wait
        2           4   Thread.EnterBlockingOperation
        2           3   LogGroup.FindLog
        2           3   Thread.Schedule
        2           3   Thread.Suspend
        2           3   Thread.SetSignal
        2           3   RecoveryThread.Enter
        2           2   Heap.SetPermissions
        2           2   Thread.ExitSwLog
        2           2   LogBuffer.First
        1        3430   RecoveryThread.DoDivide
        1        2232   SysThreadStack.Display
        1          67   Log.Format
        1          48   SysTime.ctor(now)
        1          10   LeakyBucketCounter.HasReachedLimit
        1           7   Thread.ExtendTime
        1           7   Thread.TrapHandler
        1           3   LogBuffer.Push
        1           3   Log.Submit
        1           2   MutexRegistry.Abandon
        1           2   Thread.HandleSignal
        1           2   Exception.dtor
        1           2   LogBuffer.SetNext
        1           1   Thread.LogTrap
        1           1   SysThread.Start
        1           1   LogBufferRegistry.Active
        1           1   Memory.Copy
        1           1   NodeBase.SE_Handler
        1           1   SignalException.dtor
        1           1   SysThread.Delay
        1           1   LogBuffer.InsertionPoint
        1           1   Thread.Start
        1           1   ThreadRegistry.GetState
        1           1   Exception.ctor
        1           1   Log.Create
        1           1   RecoveryThread.Recover
        1           0   SignalException.ctor

Total functions: 56
