FUNCTION PROFILE: 20-Dec-2020 10:58:03.608 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          52   SysMutex.Acquire
        6          37   SysMutex.Release
        4          41   Thread.Interrupt
        4          32   SysThread.Resume
        4          21   SysThread.Interrupt
        4          19   Thread.Pause
        4          16   MutexGuard.ctor
        4          15   MutexGuard.dtor
        4          12   MutexGuard.Release
        3        9560   SysThread.Suspend
        3          62   Debug.SwFlagOn
        3          18   Log.Find
        2          87   Thread.LogContextSwitch
        2          23   Thread.ExitBlockingOperation
        2          21   Heap.SetPermissions
        2          20   LogGroupRegistry.FindGroup
        2          17   SysThread.Wait
        2          17   Thread.Ready
        2          16   Thread.Resume
        2          13   ThreadAdmin.WarpFactor
        2          11   Thread.ExitSwLog
        2          11   Thread.Schedule
        2          10   LogGroup.FindLog
        2          10   RecoveryThread.Enter
        2           9   Thread.EnterBlockingOperation
        2           8   Thread.InitialTime
        2           7   Thread.Suspend
        2           7   Thread.SetSignal
        2           5   LogBuffer.First
        1        3331   RecoveryThread.DoDivide
        1        2026   SysThreadStack.Display
        1         142   Log.Format
        1         117   SysTime.ctor(now)
        1          30   Thread.ExtendTime
        1          28   Thread.TrapHandler
        1          17   LeakyBucketCounter.HasReachedLimit
        1          14   Thread.HandleSignal
        1          13   NodeBase.SE_Handler
        1          12   Log.Submit
        1           7   SysThread.Delay
        1           7   LogBuffer.Push
        1           6   LogBuffer.SetNext
        1           6   Exception.dtor
        1           4   MutexRegistry.Abandon
        1           4   SysThread.Start
        1           4   Thread.Start
        1           4   Memory.Copy
        1           4   Thread.LogTrap
        1           4   Exception.ctor
        1           3   ThreadRegistry.GetState
        1           3   RecoveryThread.Recover
        1           3   SignalException.dtor
        1           3   LogBufferRegistry.Active
        1           2   Log.Create
        1           2   LogBuffer.InsertionPoint
        1           0   SignalException.ctor

Total functions: 56
