FUNCTION PROFILE: 4-Nov-2019 14:55:50.486 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      983        8590   Thread.RunningThread
      976       11088   ThreadRegistry.FindThread
      624        4014   Thread.Test
      512        7858   Thread.Pause
      424        5891   SysThread.Resume
      417        3295   Thread.UpdateMutexCount
      402        4088   Thread.UpdateMutex
      290        2172   Thread.InitialMsecs
      244        3652   InitThread.CalculateDelay
      244        2393   InitThread.Enter
      235        1749   SysThread.Interrupt
      234        2008   Thread.Interrupt
      221         446   ThreadAdmin.WarpFactor
      217        1899   Thread.Resume
      217        1371   Thread.Ready
      214      986100   SysThread.Suspend
      213        1826   Thread.Select
      213        1333   Thread.SwitchContext
      212        1522   InitThread.ContextSwitch
      212        1485   Thread.Reset
      211        2162   Thread.Schedule
      211        1600   SysThread.Delay
      204        2436   SysMutex.Release
      202        1823   InitThread.HandleInterrupt
      194        2046   Thread.ExitBlockingOperation
      193        1842   SysMutex.Acquire
      188        1284   SysThread.Proceed
      187        1520   Thread.Proceed
      187        1348   SysThread.SetPriority
      186        1847   Thread.Suspend
      184        1688   Thread.EnterBlockingOperation
      180       14347   Thread.LogContextSwitch
      102         821   Thread.TicksLeft
       27         258   InitThread.HandleTimeout
        3          19   Debug.SwFlagOn
        3          18   Log.Find
        2          17   LogGroupRegistry.FindGroup
        2          12   SysThread.Wait
        2           9   LogGroup.FindLog
        2           9   Thread.SetSignal
        2           7   MutexGuard.ctor
        2           7   MutexGuard.dtor
        2           6   LogBuffer.First
        2           6   Thread.ExitSwLog
        1       16914   SysThreadStack.Display
        1         140   Log.Format
        1         117   Base.ctor
        1          13   LeakyBucketCounter.HasReachedLimit
        1          12   Log.Submit
        1           9   Thread.TrapHandler
        1           7   LogBuffer.Push
        1           5   Exception.dtor
        1           5   LogBuffer.SetNext
        1           4   Exception.ctor
        1           4   LogBuffer.InsertionPoint
        1           4   Memory.Copy
        1           4   MutexRegistry.Release
        1           4   NodeBase.SE_Handler
        1           4   SysThread.Start
        1           4   Thread.ExtendTime
        1           4   Thread.LogTrap
        1           4   Thread.Start
        1           3   Log.Create
        1           3   LogBufferRegistry.Active
        1           3   Orphans.ExitNow
        1           3   RecoveryThread.Recover
        1           3   SignalException.dtor
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)
        1           0   Thread.HandleSignal

Total functions: 71
