FUNCTION PROFILE: 16-May-2020 11:46:48.414 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          65   SysMutex.Acquire
        6          46   SysMutex.Release
        4          49   SysThread.Resume
        4          45   Thread.Pause
        4          37   Thread.Interrupt
        4          20   MutexGuard.dtor
        4          20   SysThread.Interrupt
        4          16   MutexGuard.ctor
        4          12   MutexGuard.Release
        3        4293   SysThread.Suspend
        3          37   Debug.SwFlagOn
        3          21   Log.Find
        2         108   Thread.LogContextSwitch
        2          34   Thread.Ready
        2          32   Thread.ExitBlockingOperation
        2          31   Thread.Schedule
        2          30   RecoveryThread.Enter
        2          21   LogGroupRegistry.FindGroup
        2          20   SysThread.Wait
        2          19   Thread.Resume
        2          19   Thread.ExitSwLog
        2          17   ThreadAdmin.WarpFactor
        2          13   Thread.InitialTime
        2          11   LogGroup.FindLog
        2          11   Thread.Suspend
        2          10   Thread.EnterBlockingOperation
        2           7   Heap.SetPermissions
        2           7   Thread.SetSignal
        2           6   LogBuffer.First
        1        4087   RecoveryThread.DoDivide
        1        2482   SysThreadStack.Display
        1         151   Log.Format
        1         124   SysTime.ctor(now)
        1          21   Thread.HandleSignal
        1          19   LeakyBucketCounter.HasReachedLimit
        1          15   Thread.TrapHandler
        1          15   Thread.ExtendTime
        1          12   Log.Submit
        1           9   NodeBase.SE_Handler
        1           7   LogBuffer.Push
        1           7   LogBuffer.SetNext
        1           6   SysThread.Start
        1           5   Exception.dtor
        1           5   SysThread.Delay
        1           5   MutexRegistry.Abandon
        1           5   Thread.Start
        1           5   Exception.ctor
        1           4   Memory.Copy
        1           4   Thread.LogTrap
        1           3   SignalException.dtor
        1           3   LogBufferRegistry.Active
        1           3   Log.Create
        1           3   LogBuffer.InsertionPoint
        1           3   Threads.GetState
        1           3   RecoveryThread.Recover
        1           0   SignalException.ctor

Total functions: 56
