FUNCTION PROFILE: 6-May-2020 09:43:37.250 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      780        7380   Thread.Test
      580        7868   SysMutex.Release
      579       10917   SysMutex.Acquire
      578        6480   Thread.Pause
      480        7409   SysThread.Resume
      386        3610   Heap.SetPermissions
      354        3342   Thread.InitialMsecs
      291        4808   MutexGuard.dtor
      291        3318   Thread.Interrupt
      291        3168   MutexGuard.Release
      291        2909   SysThread.Interrupt
      290      985196   SysThread.Suspend
      290        3052   MutexGuard.ctor
      289        4956   Thread.ExitBlockingOperation
      289        4054   Thread.EnterBlockingOperation
      289        3174   Thread.Resume
      289        3167   Thread.Schedule
      289        2976   Thread.Suspend
      289        2930   Thread.Ready
      289        1871   ThreadAdmin.WarpFactor
      288       33438   Thread.LogContextSwitch
      288        2983   SysThread.Delay
      287        3673   InitThread.Enter
      287        2765   InitThread.CalculateDelay
      260        3047   InitThread.HandleInterrupt
      218        2971   Thread.Select
      218        2380   Thread.Reset
      218        2194   InitThread.ContextSwitch
      218        2153   Thread.SwitchContext
      194        1849   SysThread.SetPriority
      192        6023   Thread.Proceed
      189        1735   SysThread.Proceed
      122        1197   Thread.TicksLeft
       27         336   InitThread.HandleTimeout
        3          29   Log.Find
        3          18   Debug.SwFlagOn
        2          28   LogGroupRegistry.FindGroup
        2          23   LogGroup.FindLog
        2          21   Thread.Preempt
        2          13   SysThread.Wait
        2          12   Thread.ExitSwLog
        2          10   LogBuffer.First
        2          10   Thread.SetSignal
        2           7   RecoveryThread.Enter
        1         559   RecoveryThread.DoDivide
        1         149   Log.Format
        1         120   SysTime.ctor(now)
        1          26   Thread.TrapHandler
        1          24   Exception.ctor
        1          18   Log.Submit
        1          17   LeakyBucketCounter.HasReachedLimit
        1          13   LogBuffer.Push
        1           9   LogBuffer.SetNext
        1           8   NodeBase.SE_Handler
        1           8   SysThread.Start
        1           8   Thread.LogTrap
        1           8   Thread.Start
        1           7   Exception.dtor
        1           7   Memory.Copy
        1           7   MutexRegistry.Abandon
        1           6   Log.Create
        1           6   LogBuffer.InsertionPoint
        1           6   RecoveryThread.Recover
        1           6   SignalException.dtor
        1           6   Threads.GetState
        1           5   LogBufferRegistry.Active
        1           5   SysThreadStack.Display
        1           4   Thread.ExtendTime
        1           4   Thread.HandleSignal
        1           0   SignalException.ctor

Total functions: 70
