FUNCTION PROFILE: 27-Oct-2019 16:32:24.391 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        9        3627   Thread.RunningThread
        6        4161   Thread.Pause
        4          30   Thread.UpdateMutex
        4          12   Thread.UpdateMutexCount
        3          16   Log.Find
        3          11   SysMutex.Release
        2          18   LogGroupRegistry.FindGroup
        2          15   Thread.ExitSwLog
        2          11   SysMutex.Acquire
        2           9   LogGroup.FindLog
        2           8   MutexGuard.ctor
        2           7   MutexGuard.dtor
        2           5   LogBuffer.First
        1       11727   Thread.LogContextSwitch
        1         145   Log.Format
        1         118   Base.ctor
        1          36   Exception.ctor
        1          22   SysThread.Resume
        1          14   LeakyBucketCounter.HasReachedLimit
        1          12   Log.Submit
        1           9   Thread.TrapHandler
        1           7   LogBuffer.Push
        1           6   Thread.ExtendTime
        1           6   Thread.Start
        1           5   Exception.dtor
        1           5   LogBuffer.SetNext
        1           5   MutexRegistry.Release
        1           5   SysThread.Start
        1           5   Thread.SetSignal
        1           4   Log.Create
        1           4   Memory.Copy
        1           4   SysThread.Interrupt
        1           4   Thread.Interrupt
        1           4   Thread.Suspend
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           3   Orphans.ExitNow
        1           3   SignalException.dtor
        1           3   Thread.EnterBlockingOperation
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 42
