FUNCTION PROFILE: 3-Nov-2019 11:50:13.925 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       12        2066   Thread.RunningThread
        7          63   Thread.UpdateMutexCount
        6          67   Thread.UpdateMutex
        4        3956   Thread.Pause
        3          49   Debug.SwFlagOn
        3          41   Log.Find
        3          41   SysMutex.Release
        3          29   SysMutex.Acquire
        2          56   SysThread.Resume
        2          47   LogGroupRegistry.FindGroup
        2          36   Thread.ExitBlockingOperation
        2          29   Thread.Interrupt
        2          26   SysThread.Interrupt
        2          26   Thread.SetSignal
        2          23   LogGroup.FindLog
        2          20   MutexGuard.dtor
        2          17   Thread.ExitSwLog
        2          16   LogBuffer.First
        2          15   Thread.Schedule
        2          14   MutexGuard.ctor
        1        2481   SysThreadStack.Display
        1         316   Log.Format
        1         272   Base.ctor
        1          88   Thread.LogContextSwitch
        1          29   LeakyBucketCounter.HasReachedLimit
        1          28   Log.Submit
        1          16   LogBuffer.Push
        1          15   LogBuffer.SetNext
        1          13   SysThread.Start
        1          13   Thread.TrapHandler
        1          12   Exception.dtor
        1          12   Thread.Suspend
        1          11   Memory.Copy
        1          11   Thread.EnterBlockingOperation
        1          10   Thread.LogTrap
        1           9   Thread.Start
        1           8   Exception.ctor
        1           8   Log.Create
        1           8   MutexRegistry.Release
        1           8   RecoveryThread.Recover
        1           7   LogBufferRegistry.Active
        1           7   SignalException.dtor
        1           7   Thread.ExtendTime
        1           6   NodeBase.SE_Handler
        1           6   Thread.HandleSignal
        1           5   LogBuffer.InsertionPoint
        1           5   Orphans.ExitNow
        1           4   Thread.InitialMsecs
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 51
