FUNCTION PROFILE: 11-Nov-2019 18:01:22.205 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      940        8628   Thread.RunningThread
      929       11718   ThreadRegistry.FindThread
      654        4556   Thread.Test
      513        7824   Thread.Pause
      432        6574   SysThread.Resume
      430        3423   Thread.UpdateMutexCount
      416        3958   Thread.UpdateMutex
      244        2410   InitThread.Enter
      244        1880   Thread.InitialMsecs
      242        3853   InitThread.CalculateDelay
      239        1919   SysThread.Interrupt
      236        2116   Thread.Interrupt
      224         530   ThreadAdmin.WarpFactor
      219        2230   Thread.Schedule
      217        2025   Thread.Resume
      217        1577   Thread.Ready
      216      974678   SysThread.Suspend
      216        1907   SysThread.Delay
      215        1991   Thread.Reset
      214        2931   SysMutex.Release
      211        2051   Thread.Select
      210        1800   InitThread.ContextSwitch
      210        1794   InitThread.HandleInterrupt
      210        1562   Thread.SwitchContext
      193        1597   Thread.Proceed
      192        1324   SysThread.Proceed
      192        1262   SysThread.SetPriority
      187        1822   SysMutex.Acquire
      181        1998   Thread.ExitBlockingOperation
      175       14516   Thread.LogContextSwitch
      173        2165   Thread.Suspend
      172        1599   Thread.EnterBlockingOperation
       87        1041   Thread.TicksLeft
       20         265   InitThread.HandleTimeout
        3          32   Log.Find
        2          27   LogGroup.FindLog
        2          22   LogGroupRegistry.FindGroup
        2           9   LogBuffer.First
        2           8   MutexGuard.ctor
        2           8   MutexGuard.dtor
        2           4   Thread.ExitSwLog
        1        2308   SysThreadStack.Display
        1         198   Log.Format
        1         164   Base.ctor
        1          35   LeakyBucketCounter.HasReachedLimit
        1          24   Thread.SetSignal
        1          15   Debug.SwFlagOn
        1          14   Log.Submit
        1          11   LogBuffer.SetNext
        1           9   LogBuffer.Push
        1           9   Memory.Copy
        1           8   Thread.TrapHandler
        1           6   Exception.dtor
        1           5   LogBuffer.InsertionPoint
        1           5   MutexRegistry.Release
        1           5   Thread.LogTrap
        1           4   Exception.ctor
        1           4   Orphans.ExitNow
        1           4   Thread.HandleSignal
        1           3   Log.Create
        1           3   LogBufferRegistry.Active
        1           3   SignalException.dtor
        1           3   Thread.ExtendTime
        1           0   NodeBase.SE_Handler
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 67
