FUNCTION PROFILE: May-25-2022 17:35:46.771 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          13   SysMutex.Acquire
        6           9   SysMutex.Release
        4          14   Gate.Notify
        4           8   SysThread.Interrupt
        4           7   MutexGuard.ctor
        4           7   Thread.Interrupt
        4           7   Thread.Pause
        4           6   MutexGuard.dtor
        4           4   MutexGuard.Release
        3         755   Gate.WaitFor
        3           5   Debug.SwFlagOn
        3           5   SysThread.Suspend
        2          30   Thread.LogContextSwitch
        2           8   Thread.Resume
        2           6   Thread.Ready
        2           5   Thread.ExitBlockingOperation
        2           5   Thread.Suspend
        2           4   Log.Find
        2           4   LogGroupRegistry.FindGroup
        2           3   LogGroup.FindLog
        2           3   SysThread.Wait
        2           3   Thread.EnterBlockingOperation
        2           3   Thread.ExitSwLog
        2           3   Thread.InitialTime
        2           3   Thread.Schedule
        2           3   ThreadAdmin.WarpFactor
        2           2   Heap.SetPermissions
        2           2   LogBuffer.First
        2           2   RecoveryThread.Enter
        2           2   Thread.SetSignal
        1        1494   RecoveryThread.DoDivide
        1         705   Thread.ExtendTime
        1          26   Log.Format
        1           7   Thread.TrapHandler
        1           5   Thread.Start
        1           4   LeakyBucketCounter.HasReachedLimit
        1           4   Log.Submit
        1           4   Thread.HandleSignal
        1           3   LogBuffer.Push
        1           3   MutexRegistry.Abandon
        1           2   Exception.ctor
        1           2   Exception.dtor
        1           2   Log.Create
        1           2   Log.Find(log)
        1           2   LogBuffer.InsertionPoint
        1           2   NodeBase.SE_Handler
        1           2   SignalException.dtor
        1           2   SysThread.Delay
        1           2   Thread.LogTrap
        1           2   ThreadRegistry.GetState
        1           1   LogBuffer.SetNext
        1           1   LogBufferRegistry.Active
        1           1   Memory.Copy
        1           1   RecoveryThread.Recover
        1           1   SysThread.Start
        1           0   SignalException.ctor

Total functions: 56
