FUNCTION PROFILE: 15-Oct-2019 16:03:30.912 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       15        3481   Thread.Pause
       14          38   Thread.RunningThread
        7          70   SysMutex.Release
        7          64   SysMutex.Acquire
        6          37   Thread.ExitBlockingOperation
        6          23   Thread.Unlock
        5         597   InitThread.Yielding
        5         179   Thread.LogContextSwitch
        5          28   Thread.EnterBlockingOperation
        4          17   Thread.ResumeLocked
        3          33   Thread.InitialMsecs
        3           0   ThreadAdmin.WarpFactor
        2          58   Base.ctor
        2          46   Thread.ExitSwLog
        2          38   SysSocket.SetBlocking
        2          26   Log.Find
        2          25   LogGroup.FindLog
        2          19   SysIpL2Addr.dtor
        2          15   Debug.SwFlagOn
        2          14   MutexGuard.ctor
        2          14   Thread.SetSignal
        2           9   MutexGuard.dtor
        2           7   LogBuffer.First
        2           0   Object.ctor
        1        1994   Exception.ctor
        1         145   Log.Format
        1          29   SysTcpSocket.Accept
        1          28   LogGroupRegistry.FindGroup
        1          17   Log.Create
        1          15   LeakyBucketCounter.HasReachedLimit
        1          15   Log.Submit
        1          13   SysSocket.SetError
        1          11   TcpIoThread.PollSockets
        1          10   IpPort.RecvsInSequence
        1          10   IpPortRegistry.HostAddress
        1          10   SysThread.Resume
        1          10   TcpIoThread.AcceptConn
        1           9   SysIpL2Addr.operator=(copy)
        1           8   SysIpL2Addr.IsValid
        1           8   SysIpL3Addr.dtor
        1           7   LogBuffer.SetNext
        1           6   SysThread.Start
        1           6   Thread.TrapHandler
        1           5   Exception.dtor
        1           5   LogBuffer.Push
        1           5   RecoveryTestThread.Enter
        1           4   LogBuffer.InsertionPoint
        1           4   Orphans.ExitNow
        1           4   SysThread.Interrupt
        1           4   Thread.Interrupt
        1           4   Thread.Start
        1           3   LogBufferRegistry.Active
        1           3   SignalException.dtor
        1           0   SignalException.ctor
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   TcpIoThread.Enter

Total functions: 58
