FUNCTION PROFILE: 3-Mar-2022 11:47:22.253 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          18   SysMutex.Acquire
        6          11   SysMutex.Release
        4          12   SysThread.Resume
        4          10   SysThread.Interrupt
        4           9   Thread.Interrupt
        4           7   Thread.Pause
        4           5   MutexGuard.dtor
        4           5   MutexGuard.ctor
        4           4   MutexGuard.Release
        3         919   SysThread.Suspend
        3           9   Debug.SwFlagOn
        2          28   Thread.LogContextSwitch
        2          11   Thread.ExitBlockingOperation
        2           9   LogGroupRegistry.FindGroup
        2           9   Thread.Ready
        2           8   Thread.Resume
        2           7   SysThread.Wait
        2           6   RecoveryThread.Enter
        2           5   ThreadAdmin.WarpFactor
        2           4   Log.Find
        2           4   LogGroup.FindLog
        2           4   Thread.ExitSwLog
        2           3   Thread.Schedule
        2           3   Thread.EnterBlockingOperation
        2           3   Thread.InitialTime
        2           3   Thread.Suspend
        2           2   Heap.SetPermissions
        2           2   Thread.SetSignal
        2           2   LogBuffer.First
        1        1674   RecoveryThread.DoDivide
        1         812   SysThreadStack.Display
        1          81   Log.Format
        1          70   SysTime.ctor(now)
        1           8   LeakyBucketCounter.HasReachedLimit
        1           5   Thread.HandleSignal
        1           5   Thread.ExtendTime
        1           5   SysThread.Delay
        1           5   Thread.TrapHandler
        1           4   Log.Submit
        1           3   Log.Find(log)
        1           3   Exception.ctor
        1           2   Exception.dtor
        1           2   MutexRegistry.Abandon
        1           2   NodeBase.SE_Handler
        1           2   SysThread.Start
        1           2   Thread.LogTrap
        1           1   SignalException.dtor
        1           1   Thread.Start
        1           1   LogBuffer.SetNext
        1           1   LogBufferRegistry.Active
        1           1   Memory.Copy
        1           1   LogBuffer.InsertionPoint
        1           1   LogBuffer.Push
        1           1   RecoveryThread.Recover
        1           1   ThreadRegistry.GetState
        1           1   Log.Create
        1           0   SignalException.ctor

Total functions: 57
