FUNCTION PROFILE: 12-Nov-2019 17:27:42.428 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1419       64212   Thread.RunningThread
     1405       49466   ThreadRegistry.FindThread
      786       25546   Thread.Test
      568       19465   Thread.UpdateMutex
      568       18416   Thread.UpdateMutexCount
      566       22394   Thread.Pause
      465       12627   SysThread.Resume
      367       19648   Thread.InitialMsecs
      285        8772   Thread.Interrupt
      285        8757   SysThread.Interrupt
      284       10982   SysMutex.Acquire
      284        9722   SysMutex.Release
      283      712921   SysThread.Suspend
      283       14241   Thread.Resume
      283       11980   Thread.EnterBlockingOperation
      283        1927   ThreadAdmin.WarpFactor
      282       90186   Thread.LogContextSwitch
      282       14634   Thread.ExitBlockingOperation
      282       13305   Thread.Ready
      282       10699   Thread.Suspend
      282        9228   Thread.Schedule
      281       18957   InitThread.CalculateDelay
      281       10423   InitThread.Enter
      281        9560   SysThread.Delay
      262       10198   InitThread.HandleInterrupt
      202        6558   InitThread.ContextSwitch
      202        6175   Thread.Select
      202        5753   Thread.SwitchContext
      202        4175   Thread.Reset
      180        5069   Thread.Proceed
      180        4006   SysThread.SetPriority
      180        2680   SysThread.Proceed
      120        8067   Thread.TicksLeft
       19         217   InitThread.HandleTimeout
        3         155   Debug.SwFlagOn
        3          24   Log.Find
        2          97   Thread.SetSignal
        2          24   LogGroupRegistry.FindGroup
        2          15   LogGroup.FindLog
        2          13   MutexGuard.dtor
        2          12   MutexGuard.ctor
        2          11   LogBuffer.First
        2           0   RecoveryThread.Enter
        2           0   SysThread.Wait
        2           0   Thread.ExitSwLog
        1        1085   SignalException.ctor
        1         147   Log.Format
        1         125   Base.ctor
        1          17   Log.Submit
        1          16   LeakyBucketCounter.HasReachedLimit
        1          10   LogBuffer.Push
        1          10   Thread.TrapHandler
        1           8   Exception.dtor
        1           8   LogBuffer.SetNext
        1           7   Memory.Copy
        1           7   MutexRegistry.Release
        1           7   SysThread.Start
        1           7   Thread.LogTrap
        1           7   Thread.Start
        1           6   Log.Create
        1           6   LogBuffer.InsertionPoint
        1           6   LogBufferRegistry.Active
        1           6   Orphans.ExitNow
        1           5   RecoveryThread.Recover
        1           5   SignalException.dtor
        1           0   Exception.ctor
        1           0   NodeBase.SE_Handler
        1           0   Object.ctor
        1           0   RecoveryThread.DoDivide
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.ExtendTime
        1           0   Thread.HandleSignal

Total functions: 73
