FUNCTION PROFILE: 14-Oct-2019 22:44:40.602 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      363       11305   Base.ctor
      363          99   Object.ctor
      325        3299   Alarm.Create
      325        2124   ObjectPool.UpdateAlarm
      241        1912   Q1Way.Enq
      233        8319   Thread.RunningThread
      218        4504   Context.RunningContextTraced
      170        1322   Q1Way.Deq
      170           0   Pooled.ctor
      168        1205   ObjectPool.DeqBlock
      151        1393   Pooled.operator delete
      151        1164   ObjectPool.EnqBlock
      144        8562   Thread.Pause
      144         141   C++.delete
      132        1149   Context.RunningContext
      124         852   SysIpL2Addr.dtor
      119           8   SysIpL2Addr.ctor(copy)
      117        1065   Q1Way.Exq
      110         794   SysIpL3Addr.dtor
      103         752   ProtocolSM.Port
      101           0   SysIpL3Addr.ctor(copy)
      100        1064   TlvMessage.FencePtr
       97         959   MsgPort.Port
       93         699   Context.SetContextMsg
       80         608   SysIpL2Addr.operator=(copy)
       77        2529   Thread.ExitBlockingOperation
       77         525   Thread.Unlock
       74         570   SysIpL3Addr.operator=(copy)
       71           0   SysIpL3Addr.ctor
       70          11   SysIpL2Addr.ctor
       67        1287   Message.RxSbAddr
       67         753   SysHeap.Alloc
       65        3527   Message.ClearContext
       65         501   Memory.Alloc
       64         443   Message.Exqueue
       64         379   IpBuffer.BuffSize
       63         754   Thread.LogContextSwitch
       62     2001197   InitThread.Yielding
       61         518   Thread.EnterBlockingOperation
       59         521   SbIpBuffer.operator new
       53         437   SbIpBuffer.PayloadSize
       50         418   Event.dtor
       50         348   ServiceSM.ExqEvent
       49         697   Memory.Copy
       49         380   TlvMessage.CheckFence
       49         353   Q1Way.Init
       49         312   Q1Way.Purge
       48        1239   SysSocket.SetBlocking
       48         462   Context.SetState
       48         407   Event.operator new
       48         302   ServiceSM.EnqEvent
       48          51   Event.ctor
       47         575   TlvMessage.FindParm
       47         391   Thread.RtcPercentUsed
       46         387   TlvMessage.FirstParm
       39         309   Message.Enqueue
       38         341   TlvMessage.FindType
       37         279   InvokerThread.ClearContext
       37         257   Factory.RecordMsg
       36         296   SysHeap.Free
       36         289   MsgBuffer.dtor
       36         285   SbIpBuffer.operator delete
       35         480   TlvMessage.NextParm
       35         340   InvokerPool.FindWork
       35         251   Memory.Free
       35          10   SbIpBuffer.ctor(copy)
       34         346   Message.TxSbAddr
       34         253   IpBuffer.dtor
       34         239   SbIpBuffer.dtor
       34          76   IpBuffer.ctor(copy)
       34           0   MsgBuffer.ctor(copy)
       33         359   MsgHeader.ctor
       33         300   TlvMessage.AddParm
       33         280   IpBuffer.AddBytes
       33         249   TlvMessage.AddType
       33         230   Message.operator new
       32         279   Message.dtor
       32         247   Message.Handled
       32         204   TlvMessage.dtor
       32          35   SbIpBuffer.ctor
       30         282   ProtocolSM.SetState
       30         270   Message.SetPsm
       29         250   Context.Exqueue
       29         167   BcEvent.dtor
       29         115   BcEvent.ctor
       28         233   MediaPsm.PrepareOgMsgq
       28         233   ProtocolSM.EndOfTransaction
       28         229   MediaPsm.EndOfTransaction
       28          44   IpBuffer.ctor
       27         257   Thread.ResumeLocked
       26         541   SysThread.Resume
       26         379   Q2Way.Exq
       26         200   Thread.PauseOver
       26           0   MsgBuffer.ctor
       25         277   InvokerPool.ReceiveMsg
       25         204   SysThread.Interrupt
       25         168   PotsMessage.dtor
       24         203   Q1Way.Henq
       24         198   MsgPort.Find
       24         190   MsgFactory.ReceiveMsg
       24         179   IpPort.RecvsInSequence
       23         322   ObjectPool.BidToObj
       23         195   Thread.Interrupt
       23         185   InvokerPool.Enqueued
       23         182   ProtocolLayer.RootSsm
       23         172   Context.Enqueue
       23         172   InvokerPool.KickThread
       23         153   Context.EnqMsg
       22         262   Thread.MsecsSinceStart
       22         224   IoThread.ConditionalPause
       22         181   Q2Way.Enq
       21        1049   SysSocket.TracePeer
       21         157   BcSsm.SetNextState
       21         142   ServiceSM.SetNextState
