FUNCTION PROFILE: 18-Sep-2017 19:19:36.010 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      386          24   Object.ctor
      385       16776   Base.ctor
      243        2880   Q1Way.Enq
      222        3698   Context.RunningContextTraced
      184        1718   Thread.RunningThread
      183        2255   Q1Way.Deq
      182           1   Pooled.ctor
      180        1830   ObjectPool.DeqBlock
      148        1524   ObjectPool.EnqBlock
      146        1717   Pooled.operator delete
      142        1555   Context.RunningContext
      141         142   C++.delete
      126           0   SysIpL2Addr.ctor(copy)
      122        1292   Q1Way.Exq
      122        1080   Context.SetContextMsg
      116          19   SysIpL3Addr.ctor(copy)
      106        1255   TlvMessage.FencePtr
      104        1008   ProtocolSM.Port
       98        1089   MsgPort.Port
       97        1072   SysIpL2Addr.dtor
       92        1093   SysIpL3Addr.dtor
       80         770   SysIpL3Addr.operator=(copy)
       80         720   SysIpL2Addr.operator=(copy)
       75         768   Message.RxSbAddr
       72           0   SysIpL2Addr.ctor
       72           0   SysIpL3Addr.ctor
       71        1109   SysHeap.Alloc
       71         706   Memory.Alloc
       71         634   IpBuffer.BuffSize
       70         657   TlvMessage.FindParm
       70         619   TlvMessage.FirstParm
       69         840   SbIpBuffer.operator new
       67         640   Context.SetState
       66         442   Thread.Pause
       65        4317   Message.ClearContext
       65         583   Message.Exqueue
       62         555   TlvMessage.FindType
       58         585   SbIpBuffer.PayloadSize
       57         417   TlvMessage.NextParm
       54         521   TlvMessage.CheckFence
       52         572   Event.dtor
       51         951   Memory.Copy
       51         471   ServiceSM.ExqEvent
       50         470   ServiceSM.EnqEvent
       49         468   Q1Way.Init
       49          44   Event.ctor
       48         514   Q1Way.Purge
       47         612   InvokerPool.FindWork
       47         554   Event.operator new
       44         449   Thread.RtcPercentUsed
       41         497   Message.Enqueue
       40         566   Message.TxSbAddr
       39         555   Thread.ExitBlockingOperation
       39         367   Factory.RecordMsg
       39         346   Thread.Unlock
       38         410   Context.Exqueue
       37         393   InvokerThread.ClearContext
       37           0   MsgBuffer.ctor
       36         565   Message.RxFactory
       36         405   TlvMessage.AddParm
       36         375   Message.operator new
       36         368   IpBuffer.AddBytes
       36         349   TlvMessage.AddType
       36          71   IpBuffer.ctor
       35         386   Thread.ResumeLocked
       35          20   SbIpBuffer.ctor
       34        1261   SysMutex.Release
       34         540   Q2Way.Exq
       34         410   Message.dtor
       34         397   Thread.EnterBlockingOperation
       34         393   Memory.Free
       34         390   IpBuffer.dtor
       34         355   MsgHeader.ctor
       34         294   TlvMessage.dtor
       33         455   Thread.LogContextSwitch
       33         316   SbIpBuffer.dtor
       33          79   SbIpBuffer.ctor(copy)
       33          73   IpBuffer.ctor(copy)
       32         394   Message.Handled
       32         373   SysHeap.Free
       32         359   MsgBuffer.dtor
       32         349   SbIpBuffer.operator delete
       32         323   ProtocolSM.SetState
       32           0   MsgBuffer.ctor(copy)
       32           0   ThreadAdmin.WarpFactor
       31         360   Thread.InitialMsecs
       30        1749   SysSocket.TracePeer
       30         412   SysMutex.Acquire
       29        1374   SysSocket.SetBlocking
       29         298   Message.SetPsm
       29         297   MediaPsm.PrepareOgMsgq
       29         293   MediaPsm.EndOfTransaction
       29         292   ProtocolSM.EndOfTransaction
       29         249   BcEvent.dtor
       28         286   MsgPort.Find
       28          15   BcEvent.ctor
       27         233   PotsMessage.dtor
       26        2868   Context.CaptureTask
       26         383   Thread.Interrupt
       26         324   InvokerPool.KickThread
       26         316   Context.ProcessWork
