FUNCTION PROFILE: May-25-2022 17:40:10.738 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      319         963   Q1Way.Enq
      309        1102   Q1Way.Deq
      308        1073   ObjectPool.DeqBlock
      308        1042   Pooled.ctor
      242        1003   Context.RunningContextTraced
      218         701   ObjectPool.EnqBlock
      218         689   Pooled.operator delete
      192        1760   Gate.Notify
      192         839   Thread.Interrupt
      192         727   SysThread.Interrupt
      184    19899379   Gate.WaitFor
      184         738   SysThread.Suspend
      179         536   Context.RunningContext
      173          94   C++.delete
      146         563   Thread.Pause
      134         391   Context.SetContextMsg
      130         367   Q1Way.Exq
      127         928   SysIpL2Addr.dtor
      127         431   SysIpL3Addr.dtor
      117         369   ProtocolSM.Port
      111        3095   Thread.LogContextSwitch
      111         848   SysMutex.Acquire
      111         812   Thread.ExitBlockingOperation
      111         774   Thread.Resume
      111         621   Thread.InitialTime
      111         474   MutexGuard.ctor
      111         469   SysMutex.Release
      111         448   ThreadAdmin.WarpFactor
      111         443   Thread.Schedule
      111         438   Thread.Ready
      111         432   Thread.Suspend
      111         391   SysThread.Wait
      111         386   Thread.EnterBlockingOperation
      111         370   MutexGuard.Release
      111         355   MutexGuard.dtor
      110         298   MsgPort.Port
      108         311   TlvMessage.FencePtr
      105         487   SysIpL3Addr.ctor
      105         406   SysIpL2Addr.ctor
      105         330   IPv6Addr.ctor
       99         272   SbIpBuffer.PayloadSize
       90         331   SbIpBuffer.operator new
       90         294   SmallBuffer.operator new
       90         277   NetworkBase.AllocByteBuff
       90         272   IpBuffer.AllocBuff
       89         339   Message.RxSbAddr
       80        2119   Message.ClearContext
       80         221   Message.Exqueue
       74         184   TlvMessage.FindParm
       74         166   TlvMessage.FirstParm
       73         289   SysThread.Delay
       72         342   Memory.Copy
       69         145   Context.SetState
       67         491   SysSocket.SetBlocking
       66         149   TlvMessage.FindType
       63         137   TlvMessage.NextParm
       54         221   Thread.CurrTimeRunning
       54         162   Thread.RtcPercentUsed
       54         149   TlvMessage.CheckFence
       53         205   Event.ctor
       53         172   Event.operator new
       53         168   ServiceSM.EnqEvent
       53         157   Event.dtor
       53         155   ServiceSM.ExqEvent
       52         175   Q1Way.Init
       50         175   InvokerPool.FindWork
       50         112   Q1Way.Purge
       45         725   SbIpBuffer.ctor
       45         270   SbIpBuffer.ctor(copy)
       45         255   IpBuffer.ctor
       45         243   SysSocket.TracePeer
       45         196   IpBuffer.dtor
       45         179   IpBuffer.ctor(copy)
       45         171   Message.dtor
       45         157   MsgBuffer.ctor
       45         152   SbIpBuffer.dtor
       45         136   SbIpBuffer.operator delete
       45         131   TlvMessage.dtor
       45         127   Factory.RecordMsg
       45         127   Message.operator new
       45         124   MsgBuffer.dtor
       45         123   Message.TxSbAddr
       45         113   MsgHeader.ctor
       45         110   MsgBuffer.ctor(copy)
       44         136   Message.Enqueue
       39         108   Context.Exqueue
       39          94   InvokerThread.ClearContext
       38          96   IpPort.RecvsInSequence
       37         106   Message.RxFactory
