FUNCTION PROFILE: Jun-13-2022 16:35:04.556 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      319         461   Q1Way.Enq
      309         532   Q1Way.Deq
      308         561   ObjectPool.DeqBlock
      308         491   Pooled.ctor
      242         562   Context.RunningContextTraced
      218         386   ObjectPool.EnqBlock
      218         376   Pooled.operator delete
      187        1173   Gate.Notify
      187         675   Thread.Interrupt
      187         589   SysThread.Interrupt
      179         266   Context.RunningContext
      177    18551990   Gate.WaitFor
      177         454   SysThread.Suspend
      173          90   C++.delete
      138         378   Thread.Pause
      134         199   Context.SetContextMsg
      130         195   Q1Way.Exq
      128         505   SysIpL2Addr.dtor
      128         241   SysIpL3Addr.dtor
      117         164   ProtocolSM.Port
      110         139   MsgPort.Port
      108        1865   Thread.LogContextSwitch
      108         837   Thread.ExitBlockingOperation
      108         506   Thread.InitialTime
      108         469   Mutex.Acquire
      108         469   Thread.Resume
      108         357   Thread.Ready
      108         323   Thread.Suspend
      108         289   SysThread.Wait
      108         270   Mutex.Release
      108         270   MutexGuard.ctor
      108         261   Thread.Schedule
      108         259   ThreadAdmin.WarpFactor
      108         231   MutexGuard.Release
      108         227   Thread.EnterBlockingOperation
      108         216   MutexGuard.dtor
      108         134   TlvMessage.FencePtr
      106         233   SysIpL3Addr.ctor
      106         229   SysIpL2Addr.ctor
      106         151   IPv6Addr.ctor
       99         119   SbIpBuffer.PayloadSize
       90         164   SbIpBuffer.operator new
       90         156   SmallBuffer.operator new
       90         150   NetworkBase.AllocByteBuff
       90         141   IpBuffer.AllocBuff
       89         163   Message.RxSbAddr
       80        1140   Message.ClearContext
       80         113   Message.Exqueue
       74         100   TlvMessage.FindParm
       74          92   TlvMessage.FirstParm
       72         182   Memory.Copy
       69         326   SysSocket.SetBlocking
       69         173   SysThread.Delay
       69          89   Context.SetState
       66          86   TlvMessage.FindType
       63          69   TlvMessage.NextParm
       54         159   Thread.CurrTimeRunning
       54          84   Thread.RtcPercentUsed
       54          60   TlvMessage.CheckFence
       53         122   Event.ctor
       53         103   Event.operator new
       53          92   ServiceSM.ExqEvent
       53          91   Event.dtor
       53          86   ServiceSM.EnqEvent
       52          67   Q1Way.Init
       50          94   InvokerPool.FindWork
       50          50   Q1Way.Purge
       45         371   SbIpBuffer.ctor
       45         152   SbIpBuffer.ctor(copy)
       45         139   IpBuffer.ctor
       45         121   SysSocket.TracePeer
       45         119   IpBuffer.dtor
       45         112   Message.dtor
       45         111   IpBuffer.ctor(copy)
       45          82   SbIpBuffer.dtor
       45          76   TlvMessage.dtor
       45          74   SbIpBuffer.operator delete
       45          67   Message.operator new
       45          65   MsgBuffer.ctor
       45          64   MsgBuffer.ctor(copy)
       45          61   MsgBuffer.dtor
       45          57   MsgHeader.ctor
       45          55   Message.TxSbAddr
       45          51   Factory.RecordMsg
       44          62   Message.Enqueue
       39          77   Context.Exqueue
       39          62   IpPort.RecvsInSequence
       39          47   InvokerThread.ClearContext
       37          53   Message.RxFactory
       36          75   TlvMessage.AddParm
       36          44   TlvMessage.AddType
       36          42   IpBuffer.AddBytes
       35          76   Message.Handled
       35          43   Q2Way.Exq
       34          50   Message.SetPsm
       34          47   ProtocolSM.SetState
       31          47   PotsMessage.dtor
       30          81   BcEvent.ctor
       30          65   ProtocolSM.EndOfTransaction
       30          55   MsgPort.Find
       30          50   MediaPsm.PrepareOgMsgq
       30          48   BcEvent.dtor
       30          46   MediaPsm.EndOfTransaction
       28          40   Alarm.Create
       28          27   Context.TraceMsg
       27        4037   SysUdpSocket.RecvFrom
       27         235   Context.CaptureTask
       27          97   SessionBase.CaptureMsg
       27          94   SysSocket.Empty
       27          91   SbTracer.MsgStatus
       27          89   InvokerPool.ReceiveMsg
       27          77   Context.ProcessMsg
       27          77   SysIpL3Addr.NetworkToHost(IPv6)
       27          76   IoThread.InvokeHandler
       27          74   MsgFactory.ReceiveMsg
       27          67   InvokerPool.ReceiveBuff
       27          56   Context.ProcessWork
       27          55   IoThread.ConditionalPause
       27          53   SbInputHandler.ReceiveBuff
       27          52   SysIpL2Addr.NetworkToHost(IPv6)
       27          50   Context.EnqMsg
       27          49   InvokerThread.SetContext
       27          48   Context.Enqueue
       27          48   ObjectPool.BidToObj
       27          47   InvokerPool.KickThread
       27          47   SessionBase.TraceRxNet
       27          44   IpPort.BytesRcvd
       27          44   PayloadInvokerPool.RecordDelay
       27          44   Q1Way.Henq
       27          42   TlvMessage.ctor(i/c)
       27          40   Thread.PauseOver
       27          38   InputHandler.NetworkToHost
       27          38   NwTracer.BuffStatus
       27          37   Message.ctor(i/c)
       27          34   InvokerPool.Enqueued
       27          28   InvokerPool.Dequeued
       26          40   ProtocolLayer.RootSsm
       26          38   Q2Way.Enq
       23          71   TimerRegistry.ProcessWork
       23          60   DeferredRegistry.RaiseTimeouts
       23          47   InvokerThread.ScheduledIn
       23          36   InvokerThread.BlockingAllowed
       23          32   InvokerPool.ScheduledOut
       22          35   BcSsm.SetNextState
       22          28   ServiceSM.SetNextState
       21          27   PotsBcSsm.SetNextSnp
       21          26   ServiceSM.SetNextSnp
       20          46   PotsMessage.ctor(i/c)
       20          46   SbExtInputHandler.AllocBuff
       20          30   PotsBcSsm.SetNextSap
       20          25   Pots_NU_Message.dtor
       20          25   ServiceSM.SetNextSap
       20          21   ProtocolSM.PeerFactory
       19          27   GlobalAddress.dtor
       18         416   SysIpL2Addr.HostToNetwork(IPv6)
       18          83   Message.Send
       18          62   SysUdpSocket.SendBuff
       18          60   Message.ctor(o/g)
       18          45   IpPortRegistry.LocalAddr
       18          42   IpBuffer.Send
       18          40   SysUdpSocket.SendTo
       18          35   IpPort.BytesSent
       18          31   IpBuffer.OutgoingBytes
       18          30   TlvMessage.Send
