FUNCTION PROFILE: 30-Jan-2020 18:54:12.123 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      260        1903   Q1Way.Enq
      235        2355   Context.RunningContextTraced
      198        1635   Q1Way.Deq
      197        1622   ObjectPool.DeqBlock
      197        1477   Pooled.ctor
      165        1246   Context.RunningContext
      159        1140   ObjectPool.EnqBlock
      159        1040   Pooled.operator delete
      159         185   C++.delete
      150        1185   SysIpL2Addr.dtor
      146        1586   SysIpL2Addr.ctor(copy)
      141        2748   SysThread.Resume
      141        1393   Thread.Interrupt
      141        1196   SysThread.Interrupt
      133         995   SysIpL3Addr.dtor
      130         887   Q1Way.Exq
      126         856   Context.SetContextMsg
      123         627   SysIpL3Addr.ctor(copy)
      114    21706488   SysThread.Suspend
      114        1114   SysIpL2Addr.operator=(copy)
      110         733   ProtocolSM.Port
      108         774   TlvMessage.FencePtr
      103         838   SysIpL3Addr.operator=(copy)
      103         674   MsgPort.Port
       91        1074   SysIpL2Addr.ctor
       91         620   SysIpL3Addr.ctor
       86         785   Thread.Pause
       82         758   Message.RxSbAddr
       77         525   IpBuffer.BuffSize
       76         840   SysHeap.Alloc
       76         564   SbIpBuffer.operator new
       76         563   Memory.Alloc
       74         547   TlvMessage.FindParm
       74         515   TlvMessage.FirstParm
       73        3166   Message.ClearContext
       73         483   Message.Exqueue
       71        1142   Thread.ExitBlockingOperation
       71        1099   Thread.Resume
       71        1073   Thread.Schedule
       71         988   ThreadAdmin.WarpFactor
       71         829   Thread.InitialMsecs
       71         785   SysThread.Wait
       71         709   Thread.Ready
       71         595   Thread.LogContextSwitch
       71         544   Thread.EnterBlockingOperation
       71         526   Thread.Suspend
       69         554   Context.SetState
       66         463   TlvMessage.FindType
       63         467   TlvMessage.NextParm
       58         685   Memory.Copy
       58         424   SbIpBuffer.PayloadSize
       54         363   TlvMessage.CheckFence
       53        1325   SysSocket.SetBlocking
       53         401   Event.ctor
       53         375   ServiceSM.EnqEvent
       53         361   Event.operator new
       53         356   Event.dtor
       53         332   ServiceSM.ExqEvent
       52         452   Q1Way.Init
       50         285   Q1Way.Purge
       47         326   Thread.RtcPercentUsed
       46         370   InvokerPool.FindWork
