FUNCTION PROFILE: 14-May-2018 17:00:09.502 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      347           0   Base.ctor
      347           0   Object.ctor
      265           0   Thread.RunningThread
      244           0   Q1Way.Enq
      220           0   Context.RunningContextTraced
      184           0   Q1Way.Deq
      181           0   ObjectPool.DeqBlock
      179           0   Pooled.ctor
      150           0   ObjectPool.EnqBlock
      150           0   Pooled.operator delete
      124           0   Q1Way.Exq
      118           0   Context.SetContextMsg
      101           0   SysIpL2Addr.dtor
      101           0   TlvMessage.FencePtr
       95           0   SysIpL3Addr.dtor
       94           0   SysIpL2Addr.ctor(copy)
       81           0   SysIpL3Addr.ctor(copy)
       80           0   SysIpL2Addr.operator=(copy)
       80           0   SysIpL3Addr.operator=(copy)
       74           0   TlvMessage.FindParm
       74           0   TlvMessage.FirstParm
       70           0   SysIpL2Addr.ctor
       70           0   SysIpL3Addr.ctor
       68           0   IpBuffer.BuffSize
       68           0   Memory.Alloc
       67           0   Message.Exqueue
       67           0   SbIpBuffer.operator new
       67           0   SysHeap.Alloc
       66           0   Message.ClearContext
       66           0   TlvMessage.FindType
       64           0   SysMutex.Release
       64           0   Thread.EnterBlockingOperation
       64           0   Thread.LogContextSwitch
       63           0   TlvMessage.NextParm
       62           0   Context.SetState
       60           0   Thread.ResumeLocked
       53           0   ProtocolSM.Port
       53           0   SbIpBuffer.PayloadSize
       53           0   ThreadAdmin.WarpFactor
       52           0   Thread.InitialMsecs
       51           0   Event.dtor
       51           0   Event.operator new
       51           0   MsgPort.Port
       51           0   ServiceSM.ExqEvent
       51           0   TlvMessage.CheckFence
       50           0   Q1Way.Purge
       49           0   Event.ctor
       49           0   Memory.Copy
       49           0   SysMutex.Acquire
       48           0   ServiceSM.EnqEvent
       47           0   Q1Way.Init
       44           0   Thread.RtcPercentUsed
       42           0   InvokerPool.FindWork
       40           0   Factory.RecordMsg
       40           0   Message.Enqueue
       39           0   Context.RunningContext
       37           0   InvokerThread.ClearContext
       36           0   Context.Exqueue
       36           0   Message.RxFactory
       36           0   Message.operator new
       35           0   IpBuffer.ctor
       35           0   IpBuffer.dtor
       35           0   Memory.Free
       35           0   MsgBuffer.ctor
       35           0   MsgBuffer.dtor
       35           0   SbIpBuffer.dtor
       35           0   SbIpBuffer.operator delete
       35           0   SysHeap.Free
       34           0   Message.dtor
       34           0   MsgHeader.ctor
       34           0   SbIpBuffer.ctor
       34           0   TlvMessage.dtor
       33           0   IpBuffer.AddBytes
       33           0   TlvMessage.AddParm
       33           0   TlvMessage.AddType
       32           0   Message.RxSbAddr
       32           0   Message.SetPsm
       32           0   MsgBuffer.ctor(copy)
       32           0   ProtocolSM.SetState
       32           0   Q2Way.Exq
       31           0   IpBuffer.ctor(copy)
       31           0   Message.Handled
       31           0   SbIpBuffer.ctor(copy)
       31           0   Thread.MsecsSinceStart
       29           0   BcEvent.dtor
       29           0   MediaPsm.EndOfTransaction
       29           0   MediaPsm.PrepareOgMsgq
       29           0   ProtocolSM.EndOfTransaction
       28           0   BcEvent.ctor
       28           0   NwTracer.FindPeer
       27           0   Context.CaptureTask
       27           0   Context.ProcessMsg
       27           0   MsgPort.Find
       27           0   NwTracer.FindPort
       27           0   NwTracer.PeerStatus
       27           0   NwTracer.PortStatus
       27           0   PotsMessage.dtor
       27           0   SysSocket.TracePeer
       26           0   Context.ProcessWork
       26           0   Context.TraceMsg
       26           0   InvokerThread.SetContext
       26           0   Q1Way.Henq
       26           0   SysSocket.SetBlocking
       25           0   InvokerPool.Dequeued
       25           0   SysThread.Interrupt
       25           0   Thread.PauseOver
       24           0   Context.EnqMsg
       24           0   Context.Enqueue
       24           0   InvokerPool.Enqueued
       24           0   InvokerPool.KickThread
       24           0   InvokerPool.ReceiveMsg
       24           0   MsgFactory.ReceiveMsg
       24           0   ObjectPool.BidToObj
       24           0   ProtocolLayer.RootSsm
       24           0   Q2Way.Enq
       24           0   Thread.Interrupt
       23           0   TimerRegistry.ProcessWork
       22           0   BcSsm.SetNextState
       22           0   ServiceSM.SetNextState
       21           0   PotsBcSsm.SetNextSnp
       21           0   ServiceSM.SetNextSnp
       20           0   PotsBcSsm.SetNextSap
       20           0   ServiceSM.SetNextSap
       19           0   InvokerPool.ReceiveBuff
       19           0   IoThread.ConditionalPause
       19           0   IoThread.InvokeHandler
       19           0   IpPort.BytesRcvd
       19           0   ProtocolSM.PeerFactory
       19           0   SbExtInputHandler.AllocBuff
       18           0   InvokerPool.ScheduledOut
       18           0   InvokerThread.BlockingAllowed
       18           0   Message.SetReceiver
       18           0   Message.ctor(i/c)
       18           0   NwTracer.BuffStatus
       18           0   PotsMessage.ctor(i/c)
       18           0   SbInputHandler.ReceiveBuff
       18           0   TlvMessage.Send
       18           0   TlvMessage.ctor(i/c)
       17           0   InvokerPool.TraceRxNet
       17           0   InvokerThread.ScheduledIn
       17           0   Message.Send
       17           0   Message.SetProtocol
       17           0   Message.SetSender
       17           0   Message.SetSignal
       17           0   MsgContext.EndOfTransaction
       17           0   MsgFactory.CaptureMsg
       17           0   PsmContext.EndOfTransaction
       17           0   SbTracer.MsgStatus
       17           0   SsmContext.EndOfTransaction
       17           0   SysSocket.Empty
       16           0   AnalyzeMsgEvent.dtor
       16           0   GlobalAddress.dtor
       16           0   MediaPsm.ReceiveMsg
       16           0   MediaPsm.UpdateIcMedia
       16           0   Message.Capture
       16           0   Message.Henqueue
       16           0   Message.ctor(o/g)
       16           0   MsgPort.ReceiveMsg
       16           0   MsgPort.Route
       16           0   MsgPort.SendMsg
       16           0   MsgPort.WrapMsg
       16           0   Pots_NU_Message.dtor
       16           0   ProtocolLayer.SendToUpper
       16           0   ProtocolSM.EnqOgMsg
       16           0   ProtocolSM.FindTimer
       16           0   ProtocolSM.GetProtocol
       16           0   ProtocolSM.HenqReceivedMsg
       16           0   ProtocolSM.ReceiveMsg
       16           0   ProtocolSM.UnwrapMsg
       16           0   PsmContext.FindPort
       16           0   SsmContext.ProcessIcMsg
       16           0   TlvMessage.ctor(o/g)
       15           0   AnalyzeMsgEvent.ctor
       15           0   BcSsm.CalcPort
       15           0   MediaPsm.SetOgPort
       15           0   PotsCallPsm.Cast
       15           0   ProtocolLayer.EnsureLower
       15           0   ProtocolLayer.SendToLower
       15           0   ProtocolSM.AddressesUnknown
       15           0   ProxyBcSsm.CalcPort
       15           0   PsmFactory.ReceiveMsg
       15           0   SbAnalyzeMessage.ProcessEvent
       15           0   SsmFactory.ReceiveMsg
       14           0   MediaPsm.UpdateOgMedia
       14           0   PotsBcSsm.TimerPsm
       14           0   ServiceSM.ProcessEvent
       14           0   SsmContext.IsIdle
       13           0   IpPort.RecvsInSequence
       13           0   ProxyBcSsm.EndOfTransaction
       13           0   ProxyBcSsm.FirstProxy
       13           0   ServiceSM.EndOfTransaction
       12           0   Context.ctor
       12           0   Context.dtor
       12           0   Initiator.InvokeHandler
       12           0   MediaInfo.ctor
       12           0   MsgContext.dtor
       12           0   PotsCallPsm.SendSignal
       12           0   PotsProfile.FindFeature
       11           0   Context.operator new
       11           0   Debug.SwFlagOn
       11           0   Factory.IncrContexts
       11           0   MsgContext.ctor
       11           0   Pots_UN_Message.dtor
       10           0   IpBuffer.OutgoingBytes
       10           0   IpBuffer.Send
       10           0   MediaPsm.SetOgTone
       10           0   MsgContext.ProcessIcMsg
       10           0   PotsCircuit.ReceiveMsg
       10           0   PotsMessage.AddHeader
       10           0   PotsMessage.ctor(o/g)
       10           0   PotsShelfFactory.ProcessIcMsg
       10           0   PotsShelfHandler.ReceiveBuff
       10           0   Pots_NU_Message.ctor(o/g)
       10           0   SysUdpSocket.SendBuff
       10           0   SysUdpSocket.SendTo
        9           0   Circuit.MakeConn
        9           0   IpPort.BytesSent
        9           0   MediaPsm.GetMediaSsm
        9           0   MediaSsm.NotifyListeners
        9           0   PotsCallFactory.AllocIcMsg
        9           0   PotsCallPsm.ProcessIcMsg
        9           0   PotsCallPsm.ProcessOgMsg
        9           0   PotsCallPsm.Route
