FUNCTION PROFILE: 2-Feb-2022 07:48:44.824 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      298         650   Q1Way.Enq
      274         706   Q1Way.Deq
      273         721   Pooled.ctor
      273         573   ObjectPool.DeqBlock
      235         765   Context.RunningContextTraced
      197         325   ObjectPool.EnqBlock
      197         286   Pooled.operator delete
      165         378   Context.RunningContext
      159          33   C++.delete
      134        1155   SysThread.Resume
      134         698   Thread.Interrupt
      134         641   SysThread.Interrupt
      130         267   Q1Way.Exq
      126         248   Context.SetContextMsg
      114         455   SysIpL2Addr.dtor
      114         209   SysIpL3Addr.dtor
      113    16324862   SysThread.Suspend
      110         214   ProtocolSM.Port
      108         238   TlvMessage.FencePtr
      103         242   MsgPort.Port
       96         205   SbIpBuffer.PayloadSize
       92         342   SysIpL3Addr.ctor
       92         319   SysIpL2Addr.ctor
       92         244   IPv6Addr.ctor
       84         360   Thread.Pause
       82         230   Message.RxSbAddr
       76         183   SbIpBuffer.operator new
       76         172   NetworkBase.AllocByteBuff
       76         169   IpBuffer.AllocBuff
       76         159   SmallBuffer.operator new
       74         121   TlvMessage.FirstParm
       74         113   TlvMessage.FindParm
       73         842   Message.ClearContext
       73         131   Message.Exqueue
       71        2490   Thread.LogContextSwitch
       71        1044   SysMutex.Acquire
       71         737   Thread.ExitBlockingOperation
       71         616   Thread.InitialTime
       71         561   Thread.Resume
       71         484   SysMutex.Release
       71         419   ThreadAdmin.WarpFactor
       71         394   Thread.Ready
       71         381   Thread.Schedule
       71         375   SysThread.Wait
       71         294   Thread.EnterBlockingOperation
       71         283   Thread.Suspend
       71         242   MutexGuard.ctor
       71         208   MutexGuard.Release
       71         207   MutexGuard.dtor
       69         129   Context.SetState
       66          92   TlvMessage.FindType
       63          99   TlvMessage.NextParm
       58         262   Memory.Copy
       55         399   SysSocket.SetBlocking
       54         105   TlvMessage.CheckFence
       53          89   Event.operator new
       53          88   ServiceSM.EnqEvent
       53          86   Event.ctor
       53          86   ServiceSM.ExqEvent
       53          66   Event.dtor
       52         100   Q1Way.Init
       50          65   Q1Way.Purge
       47         122   Thread.RtcPercentUsed
       46          99   InvokerPool.FindWork
       45         119   Factory.RecordMsg
       45          99   Message.TxSbAddr
       44          92   Message.Enqueue
       42         224   SysThread.Delay
       39          72   Context.Exqueue
       39          63   InvokerThread.ClearContext
       38         396   SbIpBuffer.ctor
       38         168   SbIpBuffer.ctor(copy)
       38         148   IpBuffer.ctor
       38         125   MsgHeader.ctor
       38          99   MsgBuffer.ctor
       38          82   Message.operator new
       38          77   MsgBuffer.ctor(copy)
       38          73   IpBuffer.ctor(copy)
       38          59   SbIpBuffer.dtor
       38          57   IpBuffer.dtor
       38          56   MsgBuffer.dtor
       38          54   TlvMessage.dtor
       38          52   SbIpBuffer.operator delete
       38          50   Message.dtor
       37         101   Message.RxFactory
       36          78   TlvMessage.AddParm
       36          76   TlvMessage.AddType
       36          73   IpBuffer.AddBytes
       35          72   Q2Way.Exq
       35          65   Message.Handled
       34          72   Message.SetPsm
       34          70   ProtocolSM.SetState
       31         154   SysSocket.TracePeer
       31         119   Thread.CurrTimeRunning
       31          46   PotsMessage.dtor
       30         107   MsgPort.Find
       30          88   BcEvent.ctor
       30          63   MediaPsm.PrepareOgMsgq
       30          57   ProtocolSM.EndOfTransaction
       30          56   MediaPsm.EndOfTransaction
       30          43   BcEvent.dtor
       29         113   IpPort.RecvsInSequence
       28          81   Alarm.Create
       28          67   Context.TraceMsg
       27         348   Context.CaptureTask
       27          89   ObjectPool.BidToObj
       27          87   Context.Enqueue
       27          73   PayloadInvokerPool.RecordDelay
       27          68   InvokerPool.ReceiveMsg
       27          68   InvokerPool.Enqueued
       27          67   Context.ProcessWork
       27          64   InvokerPool.KickThread
       27          62   Context.EnqMsg
       27          59   MsgFactory.ReceiveMsg
       27          58   InvokerThread.SetContext
       27          57   InvokerPool.Dequeued
       27          53   Context.ProcessMsg
       27          46   Q1Way.Henq
       27          41   Thread.PauseOver
       26          72   Q2Way.Enq
       26          55   ProtocolLayer.RootSsm
       23         159   TimerRegistry.ProcessWork
       22          37   BcSsm.SetNextState
       22          36   ServiceSM.SetNextState
       21          39   ServiceSM.SetNextSnp
       21          34   PotsBcSsm.SetNextSnp
       20       11461   SysUdpSocket.RecvFrom
       20         128   SessionBase.CaptureMsg
       20         107   SysIpL3Addr.NetworkToHost(IPv6)
       20          91   PotsMessage.ctor(i/c)
       20          76   SysSocket.Empty
