FUNCTION PROFILE: 20-Dec-2020 11:08:56.080 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      260        1727   Q1Way.Enq
      235        2133   Context.RunningContextTraced
      198        1500   Q1Way.Deq
      197        1436   ObjectPool.DeqBlock
      197        1237   Pooled.ctor
      165         997   Context.RunningContext
      159         832   ObjectPool.EnqBlock
      159         754   Pooled.operator delete
      159          89   C++.delete
      150         888   SysIpL2Addr.dtor
      133         716   SysIpL3Addr.dtor
      130        2650   SysThread.Resume
      130        1409   Thread.Interrupt
      130        1170   SysThread.Interrupt
      130         800   Q1Way.Exq
      126         758   Context.SetContextMsg
      112    15352883   SysThread.Suspend
      110         652   ProtocolSM.Port
      108         623   TlvMessage.FencePtr
      103         612   MsgPort.Port
       91        1038   SysIpL2Addr.ctor
       91         530   SysIpL3Addr.ctor
       84         879   Thread.Pause
       82         662   Message.RxSbAddr
       77         847   SysHeap.Alloc
       77         520   Memory.Alloc
       77         504   IpBuffer.BuffSize
       76         554   SbIpBuffer.operator new
       74         403   TlvMessage.FirstParm
       74         376   TlvMessage.FindParm
       73        2562   Message.ClearContext
       73         409   Message.Exqueue
       70        6673   Thread.LogContextSwitch
       70        3965   SysMutex.Acquire
       70        1091   Thread.ExitBlockingOperation
       70        1086   Thread.Resume
       70         958   Thread.InitialTime
       70         912   ThreadAdmin.WarpFactor
       70         864   SysMutex.Release
       70         770   Thread.Schedule
       70         642   Thread.Ready
       70         637   SysThread.Wait
       70         555   Thread.EnterBlockingOperation
       70         523   MutexGuard.ctor
       70         522   Thread.Suspend
       70         379   MutexGuard.Release
       70         358   MutexGuard.dtor
       69         407   Context.SetState
       66         386   TlvMessage.FindType
       63         344   TlvMessage.NextParm
       59         728   Memory.Copy
       58         364   SbIpBuffer.PayloadSize
       54         281   TlvMessage.CheckFence
       53        1371   SysSocket.SetBlocking
       53         300   Event.operator new
       53         297   ServiceSM.EnqEvent
       53         282   Event.ctor
       53         279   ServiceSM.ExqEvent
       53         230   Event.dtor
       52         294   Q1Way.Init
       50         256   Q1Way.Purge
       47         323   Thread.RtcPercentUsed
       46         293   InvokerPool.FindWork
       45         280   Message.TxSbAddr
       45         276   Factory.RecordMsg
       44         250   Message.Enqueue
       42         447   SysThread.Delay
       39         282   SysHeap.BlockToSize
       39         258   Context.Exqueue
       39         220   SysHeap.Free
       39         218   InvokerThread.ClearContext
       39         189   Memory.Free
       38        1033   SbIpBuffer.ctor
       38         516   SbIpBuffer.ctor(copy)
       38         268   Message.operator new
       38         262   IpBuffer.ctor
       38         260   MsgBuffer.ctor(copy)
       38         259   IpBuffer.ctor(copy)
       38         257   MsgHeader.ctor
       38         249   MsgBuffer.ctor
       38         199   SbIpBuffer.dtor
       38         179   TlvMessage.dtor
       38         178   SbIpBuffer.operator delete
       38         176   MsgBuffer.dtor
       38         168   IpBuffer.dtor
       38         164   Message.dtor
       37         292   Message.RxFactory
       36         194   TlvMessage.AddParm
       36         192   IpBuffer.AddBytes
       36         187   TlvMessage.AddType
       35         226   Q2Way.Exq
       35         174   Message.Handled
       34         217   Message.SetPsm
       34         215   ProtocolSM.SetState
       31         451   SysSocket.TracePeer
       31         181   Thread.CurrTimeRunning
       31         141   PotsMessage.dtor
       30         260   BcEvent.ctor
       30         188   MsgPort.Find
