FUNCTION PROFILE: 13-Feb-2022 16:50:29.429 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      298        1238   Q1Way.Enq
      274        1254   Q1Way.Deq
      273        1307   Pooled.ctor
      273        1051   ObjectPool.DeqBlock
      235        1449   Context.RunningContextTraced
      197         629   ObjectPool.EnqBlock
      197         563   Pooled.operator delete
      177        2082   SysThread.Resume
      177        1318   Thread.Interrupt
      177        1213   SysThread.Interrupt
      165         683   Context.RunningContext
      162    18013452   SysThread.Suspend
      159          62   C++.delete
      134         791   Thread.Pause
      130         482   Q1Way.Exq
      126         499   Context.SetContextMsg
      113         848   SysIpL2Addr.dtor
      113         373   SysIpL3Addr.dtor
      110         400   ProtocolSM.Port
      108         428   TlvMessage.FencePtr
      103         395   MsgPort.Port
       95        4497   Thread.LogContextSwitch
       95        1941   SysMutex.Acquire
       95        1536   Thread.ExitBlockingOperation
       95        1009   Thread.InitialTime
       95         902   Thread.Resume
       95         801   Thread.Ready
       95         739   ThreadAdmin.WarpFactor
       95         726   SysMutex.Release
       95         724   SysThread.Wait
       95         702   Thread.Schedule
       95         586   Thread.EnterBlockingOperation
       95         495   Thread.Suspend
       95         488   MutexGuard.ctor
       95         397   MutexGuard.dtor
       95         368   MutexGuard.Release
       91         523   SysIpL3Addr.ctor
       91         487   SysIpL2Addr.ctor
       91         371   IPv6Addr.ctor
       85         313   SbIpBuffer.PayloadSize
       82         431   Message.RxSbAddr
       76         300   SbIpBuffer.operator new
       76         286   SmallBuffer.operator new
       76         278   IpBuffer.AllocBuff
       76         268   NetworkBase.AllocByteBuff
       74         278   TlvMessage.FirstParm
       74         255   TlvMessage.FindParm
       73        1645   Message.ClearContext
       73         261   Message.Exqueue
       69         252   Context.SetState
       67         529   SysThread.Delay
       66         225   TlvMessage.FindType
       63         207   TlvMessage.NextParm
       58         428   Memory.Copy
       56         269   Thread.CurrTimeRunning
       54         183   TlvMessage.CheckFence
       53         524   SysSocket.SetBlocking
       53         183   ServiceSM.ExqEvent
       53         180   Event.operator new
       53         179   ServiceSM.EnqEvent
       53         174   Event.ctor
       53         140   Event.dtor
       52         209   Q1Way.Init
       50         119   Q1Way.Purge
       47         241   Thread.RtcPercentUsed
       46         178   InvokerPool.FindWork
       45         205   Message.TxSbAddr
       45         188   Factory.RecordMsg
       44         149   Message.Enqueue
       39         150   Context.Exqueue
       39         131   InvokerThread.ClearContext
       38         674   SbIpBuffer.ctor
       38         276   SbIpBuffer.ctor(copy)
       38         245   IpBuffer.ctor
       38         162   MsgHeader.ctor
       38         157   MsgBuffer.ctor
       38         151   Message.operator new
       38         139   MsgBuffer.ctor(copy)
       38         134   IpBuffer.ctor(copy)
       38         119   SbIpBuffer.dtor
       38         114   MsgBuffer.dtor
       38         110   IpBuffer.dtor
       38         109   TlvMessage.dtor
       38          98   Message.dtor
       38          97   SbIpBuffer.operator delete
       37         223   Message.RxFactory
       36         131   TlvMessage.AddParm
       36         128   TlvMessage.AddType
       36         126   IpBuffer.AddBytes
       35         148   Q2Way.Exq
       35         127   Message.Handled
       34         131   Message.SetPsm
       34         128   ProtocolSM.SetState
       31         279   SysSocket.TracePeer
       31          93   PotsMessage.dtor
       30         192   BcEvent.ctor
       30         124   MsgPort.Find
       30         120   MediaPsm.PrepareOgMsgq
       30         112   MediaPsm.EndOfTransaction
       30         103   ProtocolSM.EndOfTransaction
       30          90   BcEvent.dtor
       28         146   Alarm.Create
       28         145   IpPort.RecvsInSequence
       28         106   Context.TraceMsg
       27         730   Context.CaptureTask
       27         148   ObjectPool.BidToObj
       27         134   PayloadInvokerPool.RecordDelay
       27         130   Context.ProcessWork
       27         125   InvokerPool.ReceiveMsg
       27         125   InvokerThread.SetContext
       27         117   InvokerPool.Dequeued
       27         108   InvokerPool.KickThread
       27         105   Context.ProcessMsg
       27         105   Q1Way.Henq
       27         100   Context.Enqueue
       27          97   Context.EnqMsg
       27          96   MsgFactory.ReceiveMsg
       27          90   InvokerPool.Enqueued
       27          79   Thread.PauseOver
       26         103   ProtocolLayer.RootSsm
       26          94   Q2Way.Enq
       24         195   TimerRegistry.ProcessWork
       24         148   DeferredRegistry.RaiseTimeouts
       22          82   BcSsm.SetNextState
       22          78   ServiceSM.SetNextState
       21          87   ServiceSM.SetNextSnp
       21          78   PotsBcSsm.SetNextSnp
       20       18937   SysUdpSocket.RecvFrom
       20         212   SessionBase.CaptureMsg
       20         178   PotsMessage.ctor(i/c)
       20         149   SysIpL3Addr.NetworkToHost(IPv6)
       20         128   SysIpL2Addr.NetworkToHost(IPv6)
       20         123   SysSocket.Empty
       20         120   InvokerPool.ReceiveBuff
       20         110   SbInputHandler.ReceiveBuff
       20          96   IpPort.BytesRcvd
       20          90   InputHandler.NetworkToHost
       20          86   IoThread.InvokeHandler
       20          86   SbTracer.MsgStatus
       20          83   SbExtInputHandler.AllocBuff
       20          82   SessionBase.TraceRxNet
       20          78   IoThread.ConditionalPause
       20          77   NwTracer.BuffStatus
       20          76   Message.ctor(i/c)
       20          74   TlvMessage.ctor(i/c)
       20          69   ServiceSM.SetNextSap
       20          68   PotsBcSsm.SetNextSap
       20          64   ProtocolSM.PeerFactory
       20          59   Pots_NU_Message.dtor
       19          87   InvokerThread.ScheduledIn
       19          77   InvokerPool.ScheduledOut
       19          61   GlobalAddress.dtor
       19          59   InvokerThread.BlockingAllowed
       18          82   Message.SetReceiver
       18          76   Message.SetSender
       18          69   Message.Capture
       18          68   TlvMessage.Send
       18          67   TlvMessage.ctor(o/g)
       18          65   Message.SetProtocol
       18          65   Message.Send
       18          64   Message.ctor(o/g)
       18          63   Message.SetSignal
       17         129   IpPortRegistry.LocalAddr
       17         104   ServiceSM.ProcessEvent
       17          83   ProtocolSM.GetProtocol
       17          77   PsmContext.FindPort
       17          76   BcSsm.CalcPort
       17          71   ServiceSM.EndOfTransaction
       17          70   MsgPort.ReceiveMsg
       17          70   ProtocolLayer.SendToUpper
       17          66   MsgPort.Route
       17          66   ProtocolSM.ReceiveMsg
       17          66   MediaPsm.ReceiveMsg
       17          65   MediaPsm.UpdateIcMedia
       17          65   ProxyBcSsm.FirstProxy
       17          65   ProxyBcSsm.CalcPort
       17          65   Message.Henqueue
       17          65   SsmFactory.ReceiveMsg
       17          64   ProtocolLayer.SendToLower
       17          64   ProtocolLayer.EnsureLower
       17          64   SsmContext.IsIdle
       17          63   MsgPort.WrapMsg
       17          63   ProtocolSM.HenqReceivedMsg
       17          63   ProtocolSM.UnwrapMsg
       17          62   MsgPort.SendMsg
       17          62   SsmContext.ProcessIcMsg
       17          61   PsmFactory.ReceiveMsg
       17          60   SbAnalyzeMessage.ProcessEvent
       17          60   MsgContext.EndOfTransaction
       17          60   PsmContext.EndOfTransaction
       17          58   AnalyzeMsgEvent.ctor
       17          58   SsmContext.EndOfTransaction
       17          57   AnalyzeMsgEvent.dtor
       17          57   ProtocolSM.AddressesUnknown
       17          56   ProtocolSM.EnqOgMsg
       17          56   ProxyBcSsm.EndOfTransaction
       16          94   ProtocolSM.FindTimer
       16          41   PotsCallPsm.Cast
       15          53   MediaPsm.UpdateOgMedia
       15          52   MediaPsm.SetOgPort
       14          48   PotsBcSsm.TimerPsm
