FUNCTION PROFILE: 30-Jan-2020 18:59:43.039 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      550        2793   Q1Way.Enq
      498        3407   Context.RunningContextTraced
      415        2161   Q1Way.Deq
      411        2017   ObjectPool.DeqBlock
      411        1803   Pooled.ctor
      349        1793   Context.RunningContext
      335        1684   Pooled.operator delete
      335        1670   ObjectPool.EnqBlock
      335         317   C++.delete
      308        2198   SysIpL2Addr.ctor(copy)
      308        1633   SysIpL2Addr.dtor
      288        1322   Q1Way.Exq
      283        1484   SysIpL3Addr.dtor
      268         914   SysIpL3Addr.ctor(copy)
      258        1194   TlvMessage.FencePtr
      243        1167   ProtocolSM.Port
      232        1337   SysIpL2Addr.operator=(copy)
      232        1170   Context.SetContextMsg
      223        1080   MsgPort.Port
      222        1118   SysIpL3Addr.operator=(copy)
      178        3299   SysThread.Resume
      178        1604   Thread.Interrupt
      178        1476   SysThread.Interrupt
      175         991   Message.RxSbAddr
      174        1245   SysIpL2Addr.ctor
      174         985   SysIpL3Addr.ctor
      164        1006   TlvMessage.FindParm
      164         954   TlvMessage.FirstParm
      164         871   TlvMessage.NextParm
      160         691   IpBuffer.BuffSize
      157         766   Message.Exqueue
      152         785   Q1Way.Init
      149        4256   Message.ClearContext
      149        1145   SysHeap.Alloc
      149         831   SbIpBuffer.operator new
      149         814   Memory.Alloc
      145         652   Q1Way.Purge
      141         952   TlvMessage.FindType
      139         602   SbIpBuffer.PayloadSize
      136    18019825   SysThread.Suspend
      135         685   Context.SetState
      129         551   TlvMessage.CheckFence
      116         597   Event.ctor
      116         526   Event.operator new
      116         512   ServiceSM.EnqEvent
      116         503   Event.dtor
      116         496   ServiceSM.ExqEvent
      115         930   Memory.Copy
       98         905   Thread.Pause
       96         517   Message.TxSbAddr
       96         455   Factory.RecordMsg
       95         431   IpBuffer.AddBytes
       88         461   Thread.RtcPercentUsed
       87        1333   Thread.Resume
       87        1208   Thread.Schedule
       87        1155   Thread.ExitBlockingOperation
       87        1150   ThreadAdmin.WarpFactor
       87        1037   Thread.InitialMsecs
       87         780   SysThread.Wait
       87         737   Thread.Ready
       87         693   Thread.LogContextSwitch
       87         635   Thread.EnterBlockingOperation
       87         593   Thread.Suspend
       87         530   TlvMessage.AddParm
       87         396   TlvMessage.AddType
       86         408   Message.Enqueue
       82         544   InvokerPool.FindWork
       81        1435   SbIpBuffer.ctor(copy)
       81         572   Context.Exqueue
       81         488   IpBuffer.ctor(copy)
       81         444   InvokerThread.ClearContext
       81         308   MsgBuffer.ctor(copy)
       79         417   Message.SetPsm
       76        1839   SysSocket.SetBlocking
       76         349   Message.Handled
       74         654   Message.RxFactory
       74         326   ProtocolSM.SetState
       73         443   Message.dtor
       73         427   IpBuffer.dtor
       73         421   SysHeap.Free
       73         411   Message.operator new
       73         408   TlvMessage.dtor
       73         376   Memory.Free
       73         367   SbIpBuffer.dtor
       73         350   SbIpBuffer.operator delete
       73         331   MsgBuffer.dtor
       71         297   GlobalAddress.dtor
       69         302   ProtocolLayer.RootSsm
       68        1461   SbIpBuffer.ctor
       68         394   IpBuffer.ctor
       68         363   MsgHeader.ctor
       68         322   MsgBuffer.ctor
       67         465   BcEvent.ctor
       67         315   Q1Way.Henq
       67         299   BcEvent.dtor
       66         432   Q2Way.Exq
       62         310   MediaPsm.EndOfTransaction
       62         309   MediaPsm.PrepareOgMsgq
       62         295   Context.TraceMsg
       62         292   ProtocolSM.EndOfTransaction
       58         411   Alarm.Create
       58         237   PotsBcSsm.SetNextSnp
       58         234   ServiceSM.SetNextSnp
       56        1253   SysSocket.TracePeer
       56         333   PotsMessage.dtor
       55         313   MsgPort.Find
       54        1962   Context.CaptureTask
       54         448   Context.ProcessMsg
       54         426   InvokerThread.SetContext
       54         372   Context.ProcessWork
       54         363   InvokerPool.ReceiveMsg
       54         328   PayloadInvokerPool.RecordDelay
       54         326   InvokerPool.Dequeued
       54         297   MsgFactory.ReceiveMsg
       54         286   Context.EnqMsg
       54         270   InvokerPool.KickThread
       54         266   Thread.PauseOver
       54         258   Context.Enqueue
       54         244   InvokerPool.Enqueued
       51         229   Q2Way.Enq
       50         713   Message.SetReceiver
       50         654   Message.SetSender
       50         208   BcSsm.SetNextState
       50         184   ServiceSM.SetNextState
       49         528   SysThread.Delay
       49         197   MediaPsm.SetOgPort
       47         260   Message.Henqueue
       47         229   ObjectPool.BidToObj
       47         214   ServiceSM.SetNextSap
       47         208   PotsBcSsm.SetNextSap
       45         210   ProtocolSM.AddressesUnknown
       42         328   Message.Send
       42         207   TlvMessage.Send
       42         191   Message.Capture
       40         288   MsgPort.SendMsg
       40         243   Pots_NU_Message.dtor
       40         219   ProtocolLayer.SendToLower
       40         209   MsgPort.Route
       40         187   ProtocolSM.PeerFactory
       40         184   PotsCallPsm.Cast
       40         180   ProtocolLayer.EnsureLower
       40         171   ProtocolSM.GetProtocol
       40         158   MsgPort.WrapMsg
       39         303   InvokerPool.ReceiveBuff
       39         194   TlvMessage.ctor(i/c)
       39         190   MediaInfo.ctor
       39         186   Message.ctor(i/c)
       38         243   IpPort.RecvsInSequence
       38         173   ProxyBcSsm.FirstProxy
       35         369   ServiceSM.ProcessEvent
       35         142   MediaPsm.UpdateOgMedia
       34       97251   SysUdpSocket.RecvFrom
       34         409   MsgFactory.CaptureMsg
       34         379   SysSocket.Empty
       34         376   SysIpL2Addr.ctor(IPv4addr)
       34         338   PotsMessage.ctor(i/c)
       34         302   IoThread.InvokeHandler
       34         288   IpPort.BytesRcvd
       34         279   SbInputHandler.ReceiveBuff
       34         274   SsmContext.ProcessIcMsg
       34         263   ProtocolLayer.SendToUpper
       34         244   ProtocolSM.HenqReceivedMsg
       34         236   SbExtInputHandler.AllocBuff
       34         229   Message.ctor(o/g)
       34         216   SbTracer.MsgStatus
       34         214   MsgPort.ReceiveMsg
       34         214   PsmContext.FindPort
       34         206   ProtocolSM.ReceiveMsg
       34         202   InputHandler.NetworkToHost
       34         191   InvokerPool.TraceRxNet
       34         189   SsmContext.EndOfTransaction
       34         187   MediaPsm.UpdateIcMedia
       34         182   MediaPsm.ReceiveMsg
       34         181   ProxyBcSsm.CalcPort
       34         175   PsmContext.EndOfTransaction
       34         175   SsmContext.IsIdle
       34         173   ProtocolSM.UnwrapMsg
       34         173   SbAnalyzeMessage.ProcessEvent
       34         172   AnalyzeMsgEvent.dtor
       34         170   SsmFactory.ReceiveMsg
       34         168   PsmFactory.ReceiveMsg
       34         166   NwTracer.BuffStatus
       34         158   IoThread.ConditionalPause
       34         158   ServiceSM.EndOfTransaction
       34         157   ProxyBcSsm.EndOfTransaction
       34         154   AnalyzeMsgEvent.ctor
       34         153   MsgContext.EndOfTransaction
       34         150   Message.SetProtocol
       34         148   TlvMessage.ctor(o/g)
       34         139   Message.SetSignal
       34           0   SysIpL3Addr.ctor(IPv4addr)
       33         141   Thread.MsecsSinceStart
       32         152   ProtocolSM.EnqOgMsg
       31         160   Debug.SwFlagOn
       30         135   MediaSsm.NotifyListeners
       30         130   PotsProfile.FindFeature
       30         120   MediaPsm.GetMediaSsm
       29         170   BcSsm.CalcPort
       29         126   Initiator.InvokeHandler
       28         247   InvokerThread.ScheduledIn
       28         184   InvokerThread.BlockingAllowed
       28         174   InvokerPool.ScheduledOut
       28         116   GlobalAddress.ctor(L3addr, locaddr)
       28         112   GlobalAddress.ctor
       27         180   Context.dtor
       27         149   MsgContext.dtor
       27         139   Context.ctor
       27         122   Factory.IncrContexts
       27         122   MsgContext.ctor
       27         120   Context.operator new
       26         109   ProtocolLayer.dtor
       25         204   IpPortRegistry.HostAddress
       25         155   SysIpL2Addr.IsValid
       25         154   PotsCallPsm.SendSignal
       25         124   MediaPsm.SetOgTone
       24         158   ProtocolSM.FindTimer
       24         106   IpPortRegistry.CanBypassStack
       24          98   MediaPsm.CalcIcPort
       23         114   TlvMessage.ChangeDir
       23          97   ToneRegistry.ToneToPort
       23          93   Message.ChangeDir
       22         210   PotsMessage.ctor(o/g)
       22         137   IpPort.BytesSent
       22         137   SysUdpSocket.SendBuff
       22         125   SysUdpSocket.SendTo
       22         111   IpBuffer.Send
       22         108   PotsMessage.AddHeader
       22         100   IpBuffer.OutgoingBytes
       22          99   InputHandler.HostToNetwork
       21         260   TimerRegistry.ProcessWork
       21         107   MediaPsm.SetIcTone
       20        3161   Pots_NU_Message.ctor(o/g)
       20         316   Pots_NU_Message.ctor(i/c)
       20         158   PotsCircuit.ReceiveMsg
       20         150   PotsShelfFactory.ProcessIcMsg
       20         142   PotsCallPsm.ProcessOgMsg
       20         135   BcPsm.ProcessOgMsg
       20         135   MsgContext.ProcessIcMsg
       20         134   PotsShelfHandler.ReceiveBuff
       20         120   BcPsm.ProcessIcMsg
       20         117   PotsShelfFactory.AllocIcMsg
       20         102   Circuit.MakeConn
       20          91   PotsCallPsm.Route
       19          87   MediaPsm.IcPortUpdated
       19          72   PotsProfile.HasFeature
       18          97   PotsBcSsm.TimerPsm
       18          69   BcPsm.EnsureMediaMsg
       18          67   MediaPsm.SetOgPsm
       17          66   CipMessage.dtor
       16          82   Pots_UN_Message.dtor
       16          81   PotsStatistics.Incr
       16          60   TlvMessage.DeleteParm
       15          84   SysIpL3Addr.ctor(L2addr)
       15          61   PotsCallPsm.EnsureMediaMsg
       15          59   Q2Way.Henq
       15          58   DigitString.AddDigit
       15          58   GlobalAddress.ctor(L2addr, port, factory)
       15          53   CipPsm.Route
       14         249   Pots_UN_Message.ctor(i/c)
       14         130   PotsCallHandler.ReceiveBuff
       14         129   PotsCallFactory.AllocIcMsg
       14         129   PotsCallPsm.ProcessIcMsg
       14         116   BcReleaseEvent.ctor
       14          70   SsmContext.SetRoot
       14          68   BcReleaseEvent.dtor
       13         113   ProtocolSM.dtor
       13          94   ProtocolSM.Initialize
       13          88   BcSsm.PsmDeleted
       13          85   MsgPort.dtor
       13          83   ServiceSM.PsmDeleted
       13          73   Message.GetReceiver
       13          72   MediaPsm.EnableMedia
       13          69   Q1Way.Insert
       13          68   PotsBcSsm.PsmDeleted
       13          65   MsgPort.Initialize
       13          65   ObjectPool.ObjBid
       13          65   ProtocolSM.SendFinal
       13          62   ProtocolSM.Destroy
       13          61   MediaPsm.dtor
       13          61   ProtocolLayer.ctor(subseq)
       13          60   MediaSsm.PsmDeleted
       13          60   ProtocolLayer.AdjacentDeleted
       13          60   ProtocolSM.operator new
       13          58   MsgPort.AdjacentDeleted
       13          58   ProxyBcSsm.NextProxy
       13          57   PsmContext.ExqPort
       13          56   ProxyBcSsm.PsmDeleted
       13          56   PsmContext.ExqPsm
       13          52   MsgPort.operator new
       13          51   PsmContext.EnqPort
       13          50   SysIpL3Addr.ReleaseSocket
       13          46   ProtocolLayer.ctor(first)
       12        1470   CipMessage.ctor(o/g)
       12          82   Timer.dtor
       12          78   Timer.Exqueue
       12          74   ProtocolSM.StopTimer
       12          70   Timer.Deregister
       12          68   Event.BuildSap
       12          68   ProtocolSM.StartTimer
       12          58   ServiceSM.ProcessInitqSap
       12          52   AnalyzeSapEvent.dtor
       12          49   AnalyzeSapEvent.ctor
       12          49   Message.SetPriority
       12          48   DigitString.Size
       12          46   Timer.operator new
       12          45   TimerRegistry.CalcQId
       12          17   Timer.ctor
       11          47   Memory.Realloc
       10     2396700   SysTcpSocket.Poll
       10         358   SysTcpSocket.Accept
       10         151   SysSocket.SetError
       10         151   TcpIoThread.AcceptConn
       10          98   TcpIoThread.PollSockets
       10          79   PotsCircuit.SetState
        9          57   PotsBcSsm.StopTimer
        9          53   Message.GetSender
        9          53   PotsBcSsm.StartTimer
        9          48   CipMessage.AddAddress
        9          31   Message.Save
        8          67   Message.Relay
        8          61   ServiceSM.dtor
        8          56   RouteResult.ctor
        8          51   ServiceSM.ctor
        8          37   ProxyBcSsm.Relay
        8          37   TlvMessage.AddFence
        8          36   ProtocolSM.HenqOgMsg
        8          33   ServiceSM.operator new
        8          28   Protocol.Understands
        8          27   BcPsm.dtor
        7         453   PotsBcSsm.ctor
        7         150   SsmContext.ctor
        7          60   ProxyBcSsm.ctor
        7          54   PsmContext.HenqPsm
        7          46   SsmContext.dtor
        7          44   MsgPort.ctor(i/c)
        7          42   MsgPort.AllocUpper
        7          42   RootServiceSM.dtor
        7          40   MediaSsm.dtor
        7          40   PotsCallPsm.SendCause
        7          40   PotsMessage.AddCause
        7          40   ProtocolSM.ctor(subseq)
        7          40   PsmContext.dtor
        7          39   ProxyBcSsm.dtor
        7          38   BcSsm.dtor
        7          38   PotsBcSsm.dtor
        7          34   PotsCallFactory.AllocRoot
        7          34   SsmFactory.AllocContext
        7          33   PotsHeaderInfo.ctor
        7          32   Message.SetRxAddr
        7          32   MsgPort.UpdatePeer
        7          32   PsmContext.ctor
        7          31   RootServiceSM.ctor
        7          31   SsmContext.AllocRoot
        7          30   PotsSusInitiator.ProcessEvent
        7          29   MsgPort.UppermostPsm
        7          29   ProxyBcSsm.SetUPsm
        7          28   BcSsm.SetUPsm
        7          28   Event.SetOwner
        7          27   Context.ContextRoot
        7          27   MediaSsm.ctor
        7          26   BcSsm.SetModel
        7          26   DigitString.ctor(dn)
        7          25   DigitString.ctor
        7          25   PotsBcSsm.SetProfile
        7          24   DigitString.ToDN
        7          23   AnalysisResult.ctor
        7          23   CauseInfo.ctor
        7          23   ProtocolSM.UppermostPsm
        7          10   BcSsm.ctor
        7          10   MediaPsm.ctor(subseq)
        6         216   BcLocalReleaseEvent.ctor
        6          41   BcSsm.RaiseLocalRelease
        6          37   BcLocalReleaseEvent.dtor
        6          27   MsgPort.ctor(o/g)
        6          27   PsmContext.EnqPsm
        6          25   CipPsm.dtor
        6          24   BcScAnalyzeRemoteMessage.ProcessEvent
        6          24   ProtocolSM.AllocLower
        6          23   Q1Way.Size
        6          22   Message.TxIpAddr
        6          21   ProtocolSM.ctor(first)
        6          10   MediaPsm.ctor(first)
        5          68   PotsFacilityInfo.ctor
        5          43   CipMessage.ctor(i/c)
        5          41   PotsBcSsm.ClearCall
        5          41   ProxyBcPsm.ProcessOgMsg
        5          35   BcSsm.ClearCall
