FUNCTION PROFILE: 14-May-2018 17:05:15.566 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      763           0   Base.ctor
      763           0   Object.ctor
      527           0   Q1Way.Enq
      476           0   Context.RunningContextTraced
      393           0   Thread.RunningThread
      390           0   Q1Way.Deq
      388           0   ObjectPool.DeqBlock
      388           0   Pooled.ctor
      316           0   ObjectPool.EnqBlock
      316           0   Pooled.operator delete
      280           0   Q1Way.Exq
      250           0   TlvMessage.FencePtr
      236           0   SysIpL2Addr.ctor(copy)
      230           0   Context.SetContextMsg
      224           0   SysIpL2Addr.dtor
      211           0   SysIpL3Addr.dtor
      206           0   SysIpL3Addr.ctor(copy)
      191           0   SysIpL2Addr.operator=(copy)
      191           0   SysIpL3Addr.operator=(copy)
      159           0   TlvMessage.NextParm
      158           0   TlvMessage.FindParm
      158           0   TlvMessage.FirstParm
      149           0   Message.Exqueue
      148           0   IpBuffer.BuffSize
      147           0   Q1Way.Init
      141           0   SysHeap.Alloc
      140           0   Memory.Alloc
      135           0   SbIpBuffer.PayloadSize
      135           0   TlvMessage.FindType
      134           0   Message.ClearContext
      134           0   SbIpBuffer.operator new
      133           0   Q1Way.Purge
      130           0   SysIpL2Addr.ctor
      130           0   SysIpL3Addr.ctor
      129           0   ProtocolSM.Port
      125           0   TlvMessage.CheckFence
      123           0   Context.SetState
      121           0   MsgPort.Port
      114           0   Event.dtor
      114           0   Event.operator new
      114           0   ServiceSM.ExqEvent
      113           0   Event.ctor
      112           0   ServiceSM.EnqEvent
      104           0   Memory.Copy
       95           0   Context.RunningContext
       91           0   IpBuffer.AddBytes
       87           0   Factory.RecordMsg
       85           0   Message.Enqueue
       84           0   Thread.RtcPercentUsed
       83           0   TlvMessage.AddParm
       83           0   TlvMessage.AddType
       81           0   InvokerPool.FindWork
       81           0   SysMutex.Release
       81           0   Thread.LogContextSwitch
       80           0   Thread.EnterBlockingOperation
       79           0   InvokerThread.ClearContext
       79           0   Message.SetPsm
       76           0   Context.Exqueue
       76           0   Message.RxSbAddr
       74           0   Thread.ResumeLocked
       72           0   IpBuffer.ctor(copy)
       72           0   MsgBuffer.ctor(copy)
       72           0   ProtocolSM.SetState
       70           0   Message.RxFactory
       69           0   Message.operator new
       69           0   ProtocolLayer.RootSsm
       69           0   SbIpBuffer.ctor(copy)
       68           0   Message.Handled
       67           0   IpBuffer.dtor
       67           0   Memory.Free
       67           0   MsgBuffer.dtor
       67           0   MsgHeader.ctor
       67           0   SbIpBuffer.ctor
       67           0   SbIpBuffer.dtor
       67           0   SbIpBuffer.operator delete
       67           0   SysHeap.Free
       67           0   ThreadAdmin.WarpFactor
       66           0   BcEvent.dtor
       66           0   Q1Way.Henq
       66           0   Thread.InitialMsecs
       65           0   BcEvent.ctor
       65           0   IpBuffer.ctor
       65           0   Message.dtor
       65           0   TlvMessage.dtor
       64           0   MsgBuffer.ctor
       64           0   SysMutex.Acquire
       61           0   Q2Way.Exq
       58           0   MediaPsm.EndOfTransaction
       58           0   MediaPsm.PrepareOgMsgq
       58           0   ProtocolSM.EndOfTransaction
       57           0   PotsBcSsm.SetNextSnp
       57           0   ServiceSM.SetNextSnp
       55           0   SysSocket.SetBlocking
       54           0   InvokerPool.Enqueued
       54           0   InvokerPool.KickThread
       54           0   InvokerPool.ReceiveMsg
       54           0   SysThread.Interrupt
       54           0   Thread.Interrupt
       53           0   Context.EnqMsg
       53           0   Context.Enqueue
       53           0   Context.TraceMsg
       53           0   MsgPort.Find
       53           0   Q2Way.Enq
       52           0   Thread.PauseOver
       51           0   Context.CaptureTask
       51           0   Message.SetReceiver
       51           0   MsgFactory.ReceiveMsg
       50           0   Context.ProcessMsg
       49           0   BcSsm.SetNextState
       49           0   Context.ProcessWork
       49           0   GlobalAddress.dtor
       49           0   InvokerPool.Dequeued
       49           0   InvokerThread.SetContext
       49           0   MediaPsm.SetOgPort
       49           0   NwTracer.PortStatus
       49           0   ServiceSM.SetNextState
       49           0   SysSocket.TracePeer
       48           0   Message.SetSender
       48           0   PotsMessage.dtor
       47           0   NwTracer.FindPort
       47           0   PotsBcSsm.SetNextSap
       47           0   ServiceSM.SetNextSap
       46           0   Message.Henqueue
       45           0   NwTracer.FindPeer
       45           0   NwTracer.PeerStatus
       45           0   ObjectPool.BidToObj
       43           0   ProtocolSM.AddressesUnknown
       42           0   Message.Send
       42           0   TlvMessage.Send
       40           0   ProtocolSM.GetProtocol
       39           0   Message.ctor(i/c)
       39           0   TlvMessage.ctor(i/c)
       38           0   InvokerPool.ReceiveBuff
       38           0   MsgPort.Route
       38           0   MsgPort.SendMsg
       38           0   MsgPort.WrapMsg
       38           0   ProtocolLayer.EnsureLower
       38           0   ProtocolLayer.SendToLower
       38           0   ProtocolSM.PeerFactory
       36           0   MediaInfo.ctor
       35           0   PotsCallPsm.Cast
       34           0   AnalyzeMsgEvent.ctor
       34           0   MediaPsm.UpdateIcMedia
       34           0   MediaPsm.UpdateOgMedia
       34           0   Message.Capture
       34           0   Message.SetProtocol
       34           0   MsgContext.EndOfTransaction
       34           0   PotsMessage.ctor(i/c)
       34           0   ProxyBcSsm.FirstProxy
       34           0   PsmContext.EndOfTransaction
       34           0   PsmContext.FindPort
       34           0   ServiceSM.ProcessEvent
       34           0   SsmContext.EndOfTransaction
       34           0   SsmContext.ProcessIcMsg
       34           0   TlvMessage.ctor(o/g)
       33           0   AnalyzeMsgEvent.dtor
       33           0   InvokerPool.ScheduledOut
       33           0   InvokerPool.TraceRxNet
       33           0   InvokerThread.BlockingAllowed
       33           0   MediaPsm.ReceiveMsg
       33           0   MsgFactory.CaptureMsg
       33           0   MsgPort.ReceiveMsg
       33           0   NwTracer.BuffStatus
       33           0   Pots_NU_Message.dtor
       33           0   ProtocolLayer.SendToUpper
       33           0   ProtocolSM.HenqReceivedMsg
       33           0   ProtocolSM.ReceiveMsg
       33           0   ProtocolSM.UnwrapMsg
       33           0   ProxyBcSsm.CalcPort
       33           0   SbAnalyzeMessage.ProcessEvent
       33           0   SbInputHandler.ReceiveBuff
       33           0   SbTracer.MsgStatus
       33           0   SsmFactory.ReceiveMsg
       32           0   IoThread.ConditionalPause
       32           0   Message.SetSignal
       32           0   ProtocolSM.EnqOgMsg
       32           0   PsmFactory.ReceiveMsg
       32           0   SsmContext.IsIdle
       31           0   Message.ctor(o/g)
       31           0   SbExtInputHandler.AllocBuff
       31           0   SysSocket.Empty
       30           0   IoThread.InvokeHandler
       30           0   MediaPsm.GetMediaSsm
       30           0   MediaSsm.NotifyListeners
