FUNCTION PROFILE: 19-Feb-2019 07:32:22.078 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      848       21859   Base.ctor
      848           0   Object.ctor
      528        3332   Q1Way.Enq
      474        5095   Context.RunningContextTraced
      393        2410   Q1Way.Deq
      391           7   Pooled.ctor
      387        2159   ObjectPool.DeqBlock
      386        2244   Thread.RunningThread
      332        2140   Context.RunningContext
      321        2118   Pooled.operator delete
      321        1663   ObjectPool.EnqBlock
      317         225   C++.delete
      282           0   SysIpL2Addr.ctor(copy)
      275        1468   Q1Way.Exq
      266        1491   SysIpL2Addr.dtor
      253        1830   TlvMessage.FencePtr
      243           0   SysIpL3Addr.ctor(copy)
      241        1407   SysIpL3Addr.dtor
      237        1148   ProtocolSM.Port
      235        1274   Context.SetContextMsg
      217        1670   MsgPort.Port
      187        1156   SysIpL2Addr.operator=(copy)
      178        1087   SysIpL3Addr.operator=(copy)
      169           0   SysIpL2Addr.ctor
      169           0   SysIpL3Addr.ctor
      164        1025   Message.RxSbAddr
      162        1134   TlvMessage.FindParm
      162        1058   TlvMessage.FirstParm
      157         910   TlvMessage.NextParm
      156        8355   Thread.Pause
      151         762   Message.Exqueue
      150         770   IpBuffer.BuffSize
      148         934   Q1Way.Init
      142        4654   Message.ClearContext
      141        1543   SysHeap.Alloc
      141         885   Memory.Alloc
      141         539   Q1Way.Purge
      139         881   TlvMessage.FindType
      135         922   SbIpBuffer.operator new
      135         847   SbIpBuffer.PayloadSize
      129         759   Context.SetState
      126         816   TlvMessage.CheckFence
      112         778   Event.operator new
      112         544   ServiceSM.ExqEvent
      111         735   Event.dtor
      111         575   ServiceSM.EnqEvent
      111          90   Event.ctor
      100        1136   Memory.Copy
       94         647   Thread.RtcPercentUsed
       93         652   IpBuffer.AddBytes
       90         920   Message.TxSbAddr
       89        1025   Thread.ExitBlockingOperation
       89         528   Thread.Unlock
       89         471   Factory.RecordMsg
       85         652   TlvMessage.AddParm
       85         574   TlvMessage.AddType
       84         653   InvokerPool.FindWork
       82         403   Message.Enqueue
       81         631   Thread.ResumeLocked
       81         560   InvokerThread.ClearContext
       80     3000958   SysMutex.Release
       79         799   Thread.LogContextSwitch
       79         617   Thread.EnterBlockingOperation
       78         538   Message.SetPsm
       78         443   Context.Exqueue
       74           3   SbIpBuffer.ctor(copy)
       73         526   SysHeap.Free
       73         397   Memory.Free
       73         176   IpBuffer.ctor(copy)
       73           0   MsgBuffer.ctor(copy)
       72         583   Message.RxFactory
       72         476   Message.Handled
       71         400   ProtocolSM.SetState
       70         495   IpBuffer.dtor
       70         419   SbIpBuffer.operator delete
       70         408   MsgBuffer.dtor
       70         357   SbIpBuffer.dtor
       68         527   Message.dtor
       68         323   TlvMessage.dtor
       68           0   ThreadAdmin.WarpFactor
       67         561   Message.operator new
       66        2421   SysSocket.SetBlocking
       66         670   Thread.InitialMsecs
       66         270   GlobalAddress.dtor
       66         121   IpBuffer.ctor
       66           0   MsgBuffer.ctor
       65         732   SysMutex.Acquire
       65         283   ProtocolLayer.RootSsm
       65         280   BcEvent.dtor
       65         273   Q1Way.Henq
       65          41   BcEvent.ctor
       63          34   SbIpBuffer.ctor
       61         516   MsgHeader.ctor
       61         488   MediaPsm.PrepareOgMsgq
       61         358   Q2Way.Exq
       61         352   ProtocolSM.EndOfTransaction
       61         323   MediaPsm.EndOfTransaction
       60         427   Context.TraceMsg
       54         326   Thread.PauseOver
       54         306   ServiceSM.SetNextSnp
       54         294   PotsBcSsm.SetNextSnp
       52        1976   Context.CaptureTask
       52         451   Context.ProcessMsg
       51         767   Message.SetReceiver
       51         458   InvokerPool.ReceiveMsg
       51         407   Thread.Interrupt
       51         365   Context.ProcessWork
       51         361   InvokerThread.SetContext
       51         347   InvokerPool.Dequeued
