FUNCTION PROFILE: May-25-2022 17:45:23.496 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      668        1249   Q1Way.Enq
      639        1582   Q1Way.Deq
      635        1596   ObjectPool.DeqBlock
      635        1533   Pooled.ctor
      513        1388   Context.RunningContextTraced
      453         939   ObjectPool.EnqBlock
      453         921   Pooled.operator delete
      379         770   Context.RunningContext
      365         197   C++.delete
      288         489   Q1Way.Exq
      280        1248   SysIpL2Addr.dtor
      280         588   SysIpL3Addr.dtor
      258         501   ProtocolSM.Port
      258         474   TlvMessage.FencePtr
      256         440   Context.SetContextMsg
      238        1872   Gate.Notify
      238         789   Thread.Interrupt
      238         753   SysThread.Interrupt
      238         423   MsgPort.Port
      228    17974858   Gate.WaitFor
      228         760   SysThread.Suspend
      228         442   SbIpBuffer.PayloadSize
      205         707   SysIpL3Addr.ctor
      205         620   SysIpL2Addr.ctor
      205         436   IPv6Addr.ctor
      190         461   Message.RxSbAddr
      179         530   SbIpBuffer.operator new
      179         476   NetworkBase.AllocByteBuff
      179         467   SmallBuffer.operator new
      179         403   IpBuffer.AllocBuff
      172         295   Message.Exqueue
      168         698   Thread.Pause
      164        2634   Message.ClearContext
      164         267   TlvMessage.FindParm
      164         266   TlvMessage.FirstParm
      164         224   TlvMessage.NextParm
      152         340   Q1Way.Init
      145         498   Memory.Copy
      145         186   Q1Way.Purge
      144        3219   Thread.LogContextSwitch
      144         853   Thread.Resume
      144         845   SysMutex.Acquire
      144         821   Thread.ExitBlockingOperation
      144         637   Thread.InitialTime
      144         562   ThreadAdmin.WarpFactor
      144         492   MutexGuard.ctor
      144         483   Thread.Suspend
      144         480   Thread.Schedule
      144         466   SysMutex.Release
      144         459   Thread.Ready
      144         410   MutexGuard.Release
      144         405   Thread.EnterBlockingOperation
      144         402   SysThread.Wait
      144         391   MutexGuard.dtor
      141         228   TlvMessage.FindType
      135         195   Context.SetState
      129         235   TlvMessage.CheckFence
      116         319   Event.ctor
      116         247   ServiceSM.EnqEvent
      116         239   Event.dtor
      116         239   Event.operator new
      116         211   ServiceSM.ExqEvent
      108         475   SysSocket.SetBlocking
      103         205   Thread.RtcPercentUsed
       96         417   SbIpBuffer.ctor(copy)
       96         289   IpBuffer.ctor(copy)
       96         180   MsgBuffer.ctor(copy)
       96         165   Factory.RecordMsg
       96         163   Message.TxSbAddr
       95         171   IpBuffer.AddBytes
       94         204   InvokerPool.FindWork
       88         289   IpBuffer.dtor
       88         254   Message.dtor
       88         192   SbIpBuffer.dtor
       88         191   Message.operator new
       88         171   SbIpBuffer.operator delete
       88         171   TlvMessage.dtor
       88         157   MsgBuffer.dtor
       87         240   TlvMessage.AddParm
       87         174   TlvMessage.AddType
       86         306   SysSocket.TracePeer
       86         176   Message.Enqueue
       84         296   SysThread.Delay
       83        1177   SbIpBuffer.ctor
       83         398   IpBuffer.ctor
       83         200   MsgBuffer.ctor
       83         157   MsgHeader.ctor
       81         179   Context.Exqueue
       81         113   InvokerThread.ClearContext
       79         147   Message.SetPsm
       76         178   Message.Handled
       74         203   ProtocolSM.SetState
       74         152   Message.RxFactory
       71         115   GlobalAddress.dtor
       69         120   ProtocolLayer.RootSsm
       67         200   BcEvent.ctor
       67         124   BcEvent.dtor
       67         121   Q1Way.Henq
       66         116   Q2Way.Exq
       62         137   ProtocolSM.EndOfTransaction
       62         118   MediaPsm.PrepareOgMsgq
       62         109   MediaPsm.EndOfTransaction
       62          92   Context.TraceMsg
       60         148   IpPort.RecvsInSequence
       59         120   Alarm.Create
       58         112   ServiceSM.SetNextSnp
       58         105   PotsBcSsm.SetNextSnp
       56         128   PotsMessage.dtor
       55         140   MsgPort.Find
       54         595   Context.CaptureTask
       54         229   InvokerPool.ReceiveMsg
       54         192   Context.ProcessMsg
       54         174   InvokerPool.ReceiveBuff
       54         161   MsgFactory.ReceiveMsg
       54         135   Context.EnqMsg
       54         135   Context.ProcessWork
       54         130   TlvMessage.ctor(i/c)
       54         128   Context.Enqueue
       54         121   PayloadInvokerPool.RecordDelay
       54         120   InvokerPool.KickThread
       54         120   InvokerThread.SetContext
       54         100   Message.ctor(i/c)
       54          91   InvokerPool.Enqueued
       54          90   Thread.PauseOver
       54          72   InvokerPool.Dequeued
       52         288   Thread.CurrTimeRunning
       51          89   Q2Way.Enq
       50          90   Message.SetReceiver
       50          88   BcSsm.SetNextState
       50          83   Message.SetSender
       50          82   ServiceSM.SetNextState
       49        8580   SysUdpSocket.RecvFrom
       49         258   SessionBase.CaptureMsg
       49         245   SysSocket.Empty
       49         196   IoThread.InvokeHandler
       49         190   SbTracer.MsgStatus
       49         164   SysIpL3Addr.NetworkToHost(IPv6)
       49         132   SessionBase.TraceRxNet
       49         126   SbInputHandler.ReceiveBuff
       49         125   IpPort.BytesRcvd
       49         121   IoThread.ConditionalPause
       49         108   NwTracer.BuffStatus
       49         100   InputHandler.NetworkToHost
       49          97   MediaPsm.SetOgPort
       49          93   SysIpL2Addr.NetworkToHost(IPv6)
       47         106   ObjectPool.BidToObj
       47          98   PotsBcSsm.SetNextSap
       47          92   Message.Henqueue
       47          84   ServiceSM.SetNextSap
       45          82   ProtocolSM.AddressesUnknown
       42         222   Message.Send
       42         101   TlvMessage.Send
       42          70   Message.Capture
       40         140   MsgPort.SendMsg
       40          96   ProtocolLayer.SendToLower
       40          91   InvokerThread.ScheduledIn
       40          89   MsgPort.Route
       40          85   ProtocolSM.PeerFactory
       40          84   PotsCallPsm.Cast
       40          79   Pots_NU_Message.dtor
       40          74   ProtocolSM.GetProtocol
       40          68   InvokerThread.BlockingAllowed
       40          67   ProtocolLayer.EnsureLower
       40          66   MsgPort.WrapMsg
       40          57   InvokerPool.ScheduledOut
       39          91   MediaInfo.ctor
       38          55   ProxyBcSsm.FirstProxy
       37         943   SysIpL2Addr.HostToNetwork(IPv6)
       37         140   SysUdpSocket.SendBuff
       37         100   IpBuffer.Send
       37          96   SysUdpSocket.SendTo
       37          92   SysIpL3Addr.HostToNetwork(IPv6)
       37          87   IpPort.BytesSent
       37          72   IpBuffer.OutgoingBytes
       37          63   InputHandler.HostToNetwork
       35         241   ServiceSM.ProcessEvent
       35          78   MediaPsm.UpdateOgMedia
       34         163   Message.ctor(o/g)
       34         144   PotsMessage.ctor(i/c)
       34         125   SsmContext.ProcessIcMsg
       34         111   PsmFactory.ReceiveMsg
       34         111   SbExtInputHandler.AllocBuff
       34          94   PsmContext.EndOfTransaction
       34          94   SbAnalyzeMessage.ProcessEvent
       34          90   ProtocolLayer.SendToUpper
       34          82   ProtocolSM.HenqReceivedMsg
       34          82   SsmFactory.ReceiveMsg
       34          80   ProtocolSM.ReceiveMsg
       34          79   ProxyBcSsm.CalcPort
       34          79   SsmContext.EndOfTransaction
       34          77   AnalyzeMsgEvent.ctor
       34          77   AnalyzeMsgEvent.dtor
       34          71   MediaPsm.UpdateIcMedia
       34          68   Message.SetProtocol
       34          67   MediaPsm.ReceiveMsg
       34          64   MsgPort.ReceiveMsg
       34          64   TlvMessage.ctor(o/g)
       34          63   MsgContext.EndOfTransaction
       34          63   PsmContext.FindPort
       34          59   Message.SetSignal
       34          59   ProxyBcSsm.EndOfTransaction
       34          54   ProtocolSM.UnwrapMsg
       34          48   ServiceSM.EndOfTransaction
       34          41   SsmContext.IsIdle
       32          92   ProtocolSM.EnqOgMsg
       32          55   CipMessage.dtor
       30          56   MediaSsm.NotifyListeners
       30          54   PotsProfile.FindFeature
       30          50   MediaPsm.GetMediaSsm
       29          71   Initiator.InvokeHandler
       29          69   BcSsm.CalcPort
       28          83   GlobalAddress.ctor
       28          67   GlobalAddress.ctor(L3addr, locaddr)
       27          63   Context.ctor
       27          63   Context.dtor
       27          56   Context.operator new
       27          54   MsgContext.ctor
       27          52   Factory.IncrContexts
       27          42   MsgContext.dtor
       26          76   IpPortRegistry.LocalAddr
       26          43   ProtocolLayer.dtor
       25          63   MediaPsm.SetOgTone
       25          57   PotsCallPsm.SendSignal
       24          85   ProtocolSM.FindTimer
       24          41   MediaPsm.CalcIcPort
       23          43   ToneRegistry.ToneToPort
       22          83   PotsMessage.ctor(o/g)
       22          58   PotsMessage.AddHeader
       21          52   MediaPsm.SetIcTone
       20        1880   Pots_NU_Message.ctor(o/g)
       20          97   Pots_NU_Message.ctor(i/c)
       20          93   TimerRegistry.ProcessWork
       20          85   DeferredRegistry.RaiseTimeouts
       20          81   CipMessage.ctor(i/c)
       20          78   PotsCallPsm.ProcessOgMsg
       20          69   BcPsm.ProcessOgMsg
       20          60   PotsCircuit.ReceiveMsg
       20          55   BcPsm.ProcessIcMsg
       20          52   CipFactory.AllocIcMsg
       20          49   Circuit.MakeConn
       20          45   PotsCallPsm.Route
       20          45   PotsShelfFactory.AllocIcMsg
       20          44   MsgContext.ProcessIcMsg
       20          38   PotsShelfFactory.ProcessIcMsg
       20          38   PotsShelfHandler.ReceiveBuff
       19          37   PotsProfile.HasFeature
       19          34   MediaPsm.IcPortUpdated
       18          38   PotsBcSsm.TimerPsm
       18          29   BcPsm.EnsureMediaMsg
       18          25   MediaPsm.SetOgPsm
       16          45   Pots_UN_Message.dtor
       16          43   PotsStatistics.Incr
       16          19   TlvMessage.DeleteParm
       15          45   SbInputHandler.AllocBuff
       15          38   DigitString.AddDigit
       15          38   SysIpL3Addr.ctor(L2addr)
       15          31   Q2Way.Henq
       15          30   PotsCallPsm.EnsureMediaMsg
       15          27   CipPsm.Route
       15           2   GlobalAddress.ctor(L2addr, port, factory)
       14         127   Pots_UN_Message.ctor(i/c)
       14          71   PotsCallHandler.ReceiveBuff
       14          57   PotsCallPsm.ProcessIcMsg
       14          52   PotsCallFactory.AllocIcMsg
       14          34   BcReleaseEvent.ctor
       14          24   BcReleaseEvent.dtor
       14          22   SsmContext.SetRoot
       13          50   MsgPort.dtor
       13          47   ProtocolSM.dtor
       13          46   MsgPort.Initialize
       13          43   ProtocolSM.Initialize
       13          41   MediaPsm.EnableMedia
       13          38   Message.GetReceiver
       13          34   MsgPort.operator new
       13          33   PsmContext.EnqPort
       13          31   BcSsm.PsmDeleted
       13          29   ProtocolLayer.ctor(first)
       13          28   MsgPort.AdjacentDeleted
       13          28   ObjectPool.ObjBid
       13          28   ProtocolSM.operator new
       13          28   Q1Way.Insert
       13          27   PotsBcSsm.PsmDeleted
       13          27   ProtocolLayer.ctor(subseq)
       13          25   PsmContext.ExqPort
       13          24   MediaSsm.PsmDeleted
       13          24   ServiceSM.PsmDeleted
       13          23   Debug.SwFlagOn
       13          21   ProtocolSM.Destroy
       13          20   ProxyBcSsm.PsmDeleted
       13          19   MediaPsm.dtor
       13          19   PsmContext.ExqPsm
       13          18   ProtocolLayer.AdjacentDeleted
