FUNCTION PROFILE: 2-Feb-2022 07:54:02.891 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      623        1730   Q1Way.Enq
      564        1753   Q1Way.Deq
      560        1743   Pooled.ctor
      560        1421   ObjectPool.DeqBlock
      498        2134   Context.RunningContextTraced
      408         776   ObjectPool.EnqBlock
      408         697   Pooled.operator delete
      349         954   Context.RunningContext
      335          91   C++.delete
      288         690   Q1Way.Exq
      258         687   TlvMessage.FencePtr
      250         998   SysIpL2Addr.dtor
      250         455   SysIpL3Addr.dtor
      243         514   ProtocolSM.Port
      232         500   Context.SetContextMsg
      223         498   MsgPort.Port
      220         543   SbIpBuffer.PayloadSize
      175         637   SysIpL3Addr.ctor
      175         563   SysIpL2Addr.ctor
      175         518   Message.RxSbAddr
      175         448   IPv6Addr.ctor
      171        1287   SysThread.Resume
      171         807   Thread.Interrupt
      171         685   SysThread.Interrupt
      164         436   TlvMessage.NextParm
      164         398   TlvMessage.FirstParm
      164         351   TlvMessage.FindParm
      157         318   Message.Exqueue
      152         465   Q1Way.Init
      149        1799   Message.ClearContext
      149         378   SbIpBuffer.operator new
      149         359   SmallBuffer.operator new
      149         335   NetworkBase.AllocByteBuff
      149         331   IpBuffer.AllocBuff
      145         197   Q1Way.Purge
      141         312   TlvMessage.FindType
      135    18292060   SysThread.Suspend
      135         289   Context.SetState
      129         297   TlvMessage.CheckFence
      116         302   ServiceSM.EnqEvent
      116         281   ServiceSM.ExqEvent
      116         281   Event.operator new
      116         269   Event.ctor
      116         217   Event.dtor
      115         553   Memory.Copy
       96         385   Thread.Pause
       96         255   Factory.RecordMsg
       96         233   Message.TxSbAddr
       95         220   IpBuffer.AddBytes
       88         263   Thread.RtcPercentUsed
       87        2576   Thread.LogContextSwitch
       87        1137   SysMutex.Acquire
       87         764   Thread.ExitBlockingOperation
       87         611   Thread.Resume
       87         605   Thread.InitialTime
       87         445   SysMutex.Release
       87         444   Thread.Ready
       87         420   ThreadAdmin.WarpFactor
       87         397   Thread.Schedule
       87         392   SysThread.Wait
       87         297   Thread.Suspend
       87         290   Thread.EnterBlockingOperation
       87         265   MutexGuard.ctor
       87         223   TlvMessage.AddParm
       87         210   MutexGuard.Release
       87         208   TlvMessage.AddType
       87         206   MutexGuard.dtor
       86         193   Message.Enqueue
       82         192   InvokerPool.FindWork
       81         365   SbIpBuffer.ctor(copy)
       81         189   MsgBuffer.ctor(copy)
       81         175   Context.Exqueue
       81         168   IpBuffer.ctor(copy)
       81         151   InvokerThread.ClearContext
       79         186   Message.SetPsm
       78         469   SysSocket.SetBlocking
       76         172   Message.Handled
       74         246   Message.RxFactory
       74         167   ProtocolSM.SetState
       73         176   Message.operator new
       73         131   TlvMessage.dtor
       73         124   IpBuffer.dtor
       73         121   SbIpBuffer.dtor
       73         118   MsgBuffer.dtor
       73         116   Message.dtor
       73         109   SbIpBuffer.operator delete
       71         123   GlobalAddress.dtor
       69         175   ProtocolLayer.RootSsm
       68         803   SbIpBuffer.ctor
       68         290   IpBuffer.ctor
       68         187   MsgHeader.ctor
       68         181   MsgBuffer.ctor
       67         291   BcEvent.ctor
       67         178   Q1Way.Henq
       67         132   BcEvent.dtor
       66         157   Q2Way.Exq
       62         158   Context.TraceMsg
       62         148   MediaPsm.PrepareOgMsgq
       62         143   ProtocolSM.EndOfTransaction
       62         137   MediaPsm.EndOfTransaction
       59         185   Alarm.Create
       58         138   ServiceSM.SetNextSnp
       58         126   PotsBcSsm.SetNextSnp
       56         303   SysSocket.TracePeer
       56          94   PotsMessage.dtor
       55         150   MsgPort.Find
       54         788   Context.CaptureTask
       54         145   InvokerPool.KickThread
       54         141   InvokerPool.ReceiveMsg
       54         130   InvokerPool.Dequeued
       54         128   Context.Enqueue
       54         127   InvokerPool.Enqueued
       54         126   PayloadInvokerPool.RecordDelay
       54         126   InvokerThread.SetContext
       54         126   Context.EnqMsg
       54         122   MsgFactory.ReceiveMsg
       54         122   Context.ProcessWork
       54         120   Context.ProcessMsg
       54          97   Thread.PauseOver
       51         127   Q2Way.Enq
       50         126   Message.SetReceiver
       50         122   ServiceSM.SetNextState
       50         119   BcSsm.SetNextState
       50         113   Message.SetSender
       49         124   MediaPsm.SetOgPort
       48         271   SysThread.Delay
       47         153   ObjectPool.BidToObj
       47         113   PotsBcSsm.SetNextSap
       47         111   ServiceSM.SetNextSap
       47          92   Message.Henqueue
       45          89   ProtocolSM.AddressesUnknown
       42         104   Message.Capture
       42          98   Message.Send
       42          90   TlvMessage.Send
       40         102   ProtocolSM.GetProtocol
       40          90   MsgPort.Route
       40          90   ProtocolLayer.EnsureLower
       40          89   ProtocolLayer.SendToLower
       40          84   MsgPort.WrapMsg
       40          82   MsgPort.SendMsg
       40          73   ProtocolSM.PeerFactory
       40          72   Pots_NU_Message.dtor
       40          70   PotsCallPsm.Cast
       39         157   MediaInfo.ctor
       39         133   IpPort.RecvsInSequence
       39         119   InvokerPool.ReceiveBuff
       39         107   TlvMessage.ctor(i/c)
       39          90   Message.ctor(i/c)
       38          83   ProxyBcSsm.FirstProxy
       35         138   ServiceSM.ProcessEvent
       35          83   MediaPsm.UpdateOgMedia
       34       23891   SysUdpSocket.RecvFrom
       34         239   SessionBase.CaptureMsg
       34         165   SysIpL3Addr.NetworkToHost(IPv6)
       34         152   PotsMessage.ctor(i/c)
       34         139   SysSocket.Empty
       34         137   SysIpL2Addr.NetworkToHost(IPv6)
       34         127   IoThread.InvokeHandler
       34         114   IpPort.BytesRcvd
       34         112   SbInputHandler.ReceiveBuff
       34          97   SbTracer.MsgStatus
       34          93   ProxyBcSsm.CalcPort
       34          93   IoThread.ConditionalPause
       34          91   Message.SetProtocol
       34          88   InputHandler.NetworkToHost
       34          88   NwTracer.BuffStatus
       34          87   SsmFactory.ReceiveMsg
       34          85   SbExtInputHandler.AllocBuff
       34          85   PsmFactory.ReceiveMsg
       34          82   ServiceSM.EndOfTransaction
       34          82   PsmContext.FindPort
       34          82   SbAnalyzeMessage.ProcessEvent
       34          80   Message.SetSignal
       34          78   SsmContext.IsIdle
       34          78   Message.ctor(o/g)
       34          77   SessionBase.TraceRxNet
       34          76   MediaPsm.UpdateIcMedia
       34          76   TlvMessage.ctor(o/g)
       34          74   MediaPsm.ReceiveMsg
       34          74   ProtocolLayer.SendToUpper
       34          73   MsgContext.EndOfTransaction
       34          71   PsmContext.EndOfTransaction
       34          70   ProtocolSM.HenqReceivedMsg
       34          70   AnalyzeMsgEvent.dtor
       34          70   AnalyzeMsgEvent.ctor
       34          69   MsgPort.ReceiveMsg
       34          69   ProtocolSM.ReceiveMsg
       34          67   SsmContext.ProcessIcMsg
       34          67   SsmContext.EndOfTransaction
       34          66   ProtocolSM.UnwrapMsg
       34          65   ProxyBcSsm.EndOfTransaction
       32         131   Thread.CurrTimeRunning
       32          75   ProtocolSM.EnqOgMsg
       31          64   Debug.SwFlagOn
       30         120   PotsProfile.FindFeature
       30          88   MediaSsm.NotifyListeners
       30          72   MediaPsm.GetMediaSsm
       29         103   Initiator.InvokeHandler
       29          96   BcSsm.CalcPort
       28         112   GlobalAddress.ctor(L3addr, locaddr)
       28          91   GlobalAddress.ctor
       28          66   InvokerThread.ScheduledIn
       28          56   InvokerPool.ScheduledOut
       28          46   InvokerThread.BlockingAllowed
       27          61   MsgContext.ctor
       27          57   Factory.IncrContexts
       27          56   Context.ctor
       27          56   Context.operator new
       27          33   MsgContext.dtor
       27          31   Context.dtor
       26         103   IpPortRegistry.LocalAddr
       26          33   ProtocolLayer.dtor
       25          59   MediaPsm.SetOgTone
       25          49   PotsCallPsm.SendSignal
       24          90   ProtocolSM.FindTimer
       24          73   SysIpL3Addr.L2AddrMatches
       24          61   IpPortRegistry.CanBypassStack
       24          60   MediaPsm.CalcIcPort
       23          53   ToneRegistry.ToneToPort
       23          49   Message.ChangeDir
       23          43   TlvMessage.ChangeDir
       22         589   SysIpL2Addr.HostToNetwork(IPv6)
       22          91   PotsMessage.ctor(o/g)
       22          62   IpPort.BytesSent
       22          45   SysUdpSocket.SendBuff
       22          44   SysIpL3Addr.HostToNetwork(IPv6)
       22          44   SysUdpSocket.SendTo
       22          44   InputHandler.HostToNetwork
       22          43   IpBuffer.Send
       22          42   IpBuffer.OutgoingBytes
       22          42   PotsMessage.AddHeader
       21          51   MediaPsm.SetIcTone
       20        1452   Pots_NU_Message.ctor(o/g)
       20         142   Pots_NU_Message.ctor(i/c)
       20         123   TimerRegistry.ProcessWork
       20          63   PotsShelfHandler.ReceiveBuff
       20          52   Circuit.MakeConn
       20          51   BcPsm.ProcessOgMsg
       20          44   PotsShelfFactory.AllocIcMsg
       20          44   PotsShelfFactory.ProcessIcMsg
       20          43   MsgContext.ProcessIcMsg
       20          42   PotsCircuit.ReceiveMsg
       20          42   BcPsm.ProcessIcMsg
       20          39   PotsCallPsm.ProcessOgMsg
       20          35   PotsCallPsm.Route
       19          55   PotsProfile.HasFeature
       19          41   MediaPsm.IcPortUpdated
       18          47   MediaPsm.SetOgPsm
       18          45   PotsBcSsm.TimerPsm
       18          42   BcPsm.EnsureMediaMsg
       17          37   CipMessage.dtor
       16          55   PotsStatistics.Incr
       16          35   TlvMessage.DeleteParm
       16          28   Pots_UN_Message.dtor
       15          63   SysIpL3Addr.ctor(L2addr)
       15          46   Q2Way.Henq
       15          43   CipPsm.Route
       15          41   DigitString.AddDigit
       15          35   PotsCallPsm.EnsureMediaMsg
       15           9   GlobalAddress.ctor(L2addr, port, factory)
       14          95   Pots_UN_Message.ctor(i/c)
       14          59   BcReleaseEvent.ctor
       14          59   PotsCallHandler.ReceiveBuff
       14          37   PotsCallPsm.ProcessIcMsg
       14          36   PotsCallFactory.AllocIcMsg
       14          31   BcReleaseEvent.dtor
       14          23   SsmContext.SetRoot
       13          48   PsmContext.EnqPort
       13          47   Q1Way.Insert
       13          45   ProtocolLayer.ctor(first)
       13          44   ProtocolSM.Initialize
       13          42   ProtocolSM.operator new
       13          40   MsgPort.Initialize
       13          40   MsgPort.operator new
       13          40   ObjectPool.ObjBid
       13          39   ProtocolLayer.ctor(subseq)
       13          38   Message.GetReceiver
       13          38   ProxyBcSsm.NextProxy
       13          33   ServiceSM.PsmDeleted
       13          32   MediaPsm.EnableMedia
       13          27   ProtocolSM.SendFinal
       13          23   ProtocolLayer.AdjacentDeleted
       13          21   MediaSsm.PsmDeleted
       13          21   PsmContext.ExqPsm
       13          21   BcSsm.PsmDeleted
       13          21   SysIpL3Addr.ReleaseSocket
       13          21   PsmContext.ExqPort
       13          20   ProxyBcSsm.PsmDeleted
       13          20   PotsBcSsm.PsmDeleted
       13          20   ProtocolSM.Destroy
       13          20   MsgPort.AdjacentDeleted
       13          17   MediaPsm.dtor
       13          16   MsgPort.dtor
       13          15   ProtocolSM.dtor
       12        1090   CipMessage.ctor(o/g)
       12          36   ServiceSM.ProcessInitqSap
       12          31   TimerRegistry.CalcQId
       12          30   Timer.operator new
       12          29   Timer.Exqueue
       12          28   AnalyzeSapEvent.dtor
       12          28   ProtocolSM.StopTimer
       12          26   ProtocolSM.StartTimer
       12          26   AnalyzeSapEvent.ctor
       12          25   Event.BuildSap
       12          25   DigitString.Size
       12          24   Timer.Deregister
       12          23   Message.SetPriority
       12          23   Timer.dtor
       12           0   Timer.ctor
       11     1805043   SysTcpSocket.Poll
       11         244   SysTcpSocket.Accept
       11         128   SysSocket.SetError(errval)
       11          74   SysSocket.TraceEvent
       11          65   TcpIoThread.AcceptConn
       11          44   TcpIoThread.PollSockets
       10          24   PotsCircuit.SetState
        9          37   CipMessage.AddAddress
        9          27   Message.GetSender
        9          26   Message.Save
        9          25   PotsBcSsm.StopTimer
        9          19   PotsBcSsm.StartTimer
        8          37   RouteResult.ctor
        8          29   ServiceSM.ctor
        8          26   ServiceSM.operator new
        8          14   ServiceSM.dtor
        8          13   ProxyBcSsm.Relay
        8          12   Message.Relay
        8          11   BcPsm.dtor
        8          11   Protocol.Understands
        8          11   TlvMessage.AddFence
        8          10   ProtocolSM.HenqOgMsg
        7         248   PotsBcSsm.ctor
        7         100   SsmContext.ctor
        7          29   ProxyBcSsm.ctor
        7          26   BcSsm.SetUPsm
        7          25   Message.SetRxAddr
        7          25   BcSsm.dtor
        7          23   PsmContext.ctor
        7          22   ProxyBcSsm.SetUPsm
        7          21   MsgPort.UpdatePeer
        7          20   PotsSusInitiator.ProcessEvent
        7          20   PotsBcSsm.SetProfile
        7          20   ProtocolSM.ctor(subseq)
        7          19   MsgPort.ctor(i/c)
        7          19   BcSsm.SetModel
        7          18   MsgPort.AllocUpper
        7          18   SsmFactory.AllocContext
        7          18   PotsCallFactory.AllocRoot
