FUNCTION PROFILE: 2-Aug-2019 08:54:55.132 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      835       22104   Base.ctor
      833           7   Object.ctor
      711        6411   Alarm.Create
      708        3818   ObjectPool.UpdateAlarm
      532        3351   Q1Way.Enq
      481        4739   Context.RunningContextTraced
      396        2663   Thread.RunningThread
      382        2394   Q1Way.Deq
      382          79   Pooled.ctor
      377        2365   ObjectPool.DeqBlock
      329        2289   ObjectPool.EnqBlock
      327        2357   Pooled.operator delete
      321         273   C++.delete
      315        2286   Context.RunningContext
      278        1682   Q1Way.Exq
      277           0   SysIpL2Addr.ctor(copy)
      269        1706   SysIpL2Addr.dtor
      253        1934   TlvMessage.FencePtr
      244        1738   SysIpL3Addr.dtor
      238           0   SysIpL3Addr.ctor(copy)
      234        1452   Context.SetContextMsg
      234        1270   ProtocolSM.Port
      214        1442   MsgPort.Port
      190        1220   SysIpL2Addr.operator=(copy)
      181        1189   SysIpL3Addr.operator=(copy)
      163           1   SysIpL2Addr.ctor
      162           3   SysIpL3Addr.ctor
      159        1142   Message.RxSbAddr
      158        1111   TlvMessage.NextParm
      156         718   Thread.Pause
      154        1085   TlvMessage.FirstParm
      153        1116   TlvMessage.FindParm
      148         958   Q1Way.Purge
      146         793   Message.Exqueue
      142         911   Q1Way.Init
      142         732   IpBuffer.BuffSize
      141        6194   Message.ClearContext
      135        1220   SysHeap.Alloc
      135         848   Memory.Alloc
      134        1105   SbIpBuffer.PayloadSize
      133         923   TlvMessage.FindType
      132        1053   SbIpBuffer.operator new
      131         947   Context.SetState
      126         777   TlvMessage.CheckFence
      113         750   Event.dtor
      113         595   ServiceSM.ExqEvent
      110         696   Event.operator new
      110         494   ServiceSM.EnqEvent
      110         113   Event.ctor
      100        1930   Memory.Copy
       96         774   Thread.RtcPercentUsed
       93         586   IpBuffer.AddBytes
       90        1453   Thread.ExitBlockingOperation
       90         524   Thread.Unlock
       86         866   InvokerPool.FindWork
       86         625   Factory.RecordMsg
       85         644   TlvMessage.AddParm
       85         536   TlvMessage.AddType
       84         969   Thread.LogContextSwitch
       83     4002629   SysMutex.Release
       83         715   Message.TxSbAddr
       83         626   Thread.EnterBlockingOperation
       82         456   Message.Enqueue
       81         753   InvokerThread.ClearContext
       81         633   Thread.ResumeLocked
       80         634   Context.Exqueue
       74         401   Message.SetPsm
       74           0   ThreadAdmin.WarpFactor
       73         774   SysMutex.Acquire
       73         580   Thread.InitialMsecs
       72        2655   SysSocket.SetBlocking
       72         626   SysHeap.Free
       72         499   Memory.Free
       72          28   SbIpBuffer.ctor(copy)
       72           0   MsgBuffer.ctor(copy)
       71         487   Message.Handled
       71         176   IpBuffer.ctor(copy)
       70         616   MsgBuffer.dtor
       70         525   SbIpBuffer.operator delete
       70         436   GlobalAddress.dtor
       69         830   Message.RxFactory
       69         573   Message.dtor
       69         514   IpBuffer.dtor
       69         421   SbIpBuffer.dtor
       69         381   ProtocolSM.SetState
       69         378   TlvMessage.dtor
       67         521   Message.operator new
       66           0   BcEvent.ctor
       65         261   BcEvent.dtor
       64         501   Q2Way.Exq
       64         373   ProtocolLayer.RootSsm
       64           1   MsgBuffer.ctor
       62         625   MsgHeader.ctor
       61         379   ProtocolSM.EndOfTransaction
       61         364   MediaPsm.PrepareOgMsgq
       61         347   MediaPsm.EndOfTransaction
       61         121   IpBuffer.ctor
       61          39   SbIpBuffer.ctor
       60         328   Q1Way.Henq
       56         333   ServiceSM.SetNextSnp
       56         331   PotsBcSsm.SetNextSnp
       54         427   Thread.PauseOver
       53        7251   InvokerThread.SetContext
       53         885   SysThread.Interrupt
       53         488   InvokerPool.Dequeued
       53         415   Thread.Interrupt
       53         392   InvokerPool.KickThread
       53         364   InvokerPool.Enqueued
       52        4144   Context.CaptureTask
       52         899   Message.SetReceiver
       52         580   Context.ProcessMsg
       52         530   InvokerPool.ReceiveMsg
       52         493   Context.ProcessWork
       52         406   Q2Way.Enq
       52         395   PotsMessage.dtor
       52         357   Context.TraceMsg
       52         338   Context.Enqueue
       51         372   MsgPort.Find
       50        2103   SysSocket.TracePeer
       50         327   MsgFactory.ReceiveMsg
       50         323   Context.EnqMsg
       49         899   Message.SetSender
       49         303   ServiceSM.SetNextState
       49         285   BcSsm.SetNextState
       48         278   MediaPsm.SetOgPort
       45         307   PotsBcSsm.SetNextSap
       45         268   ServiceSM.SetNextSap
       44         275   ProtocolSM.AddressesUnknown
       43         433   IoThread.ConditionalPause
       43         280   ObjectPool.BidToObj
       42         261   Message.Henqueue
       41         333   Message.Send
       41         277   TlvMessage.Send
       40         233   ProtocolSM.GetProtocol
       39         342   PotsCallPsm.Cast
       39         341   ProtocolLayer.SendToLower
       39         309   MsgPort.SendMsg
       39         221   MsgPort.Route
       39         214   ProtocolSM.PeerFactory
       39         168   ProtocolLayer.EnsureLower
       39         153   MsgPort.WrapMsg
       37          14   Message.ctor(i/c)
       37           0   TlvMessage.ctor(i/c)
       36         216   ProxyBcSsm.FirstProxy
       35         280   IpPort.RecvsInSequence
       35         263   Pots_NU_Message.dtor
       34         320   InvokerPool.ReceiveBuff
       34         260   PsmContext.EndOfTransaction
       34         255   TlvMessage.ctor(o/g)
       34         214   SsmContext.EndOfTransaction
       34         208   Message.Capture
       34         202   Message.SetSignal
       34         197   SsmContext.IsIdle
       34         192   MsgContext.EndOfTransaction
       34         188   MediaPsm.UpdateOgMedia
       34         188   Message.SetProtocol
       33         283   InvokerThread.BlockingAllowed
       33         262   MediaInfo.ctor
       33         215   AnalyzeMsgEvent.dtor
       33          95   InvokerPool.ScheduledOut
       33          88   Message.ctor(o/g)
       32         432   SbTracer.MsgStatus
       32         321   MsgPort.ReceiveMsg
       32         280   InvokerPool.TraceRxNet
       32         280   InvokerThread.ScheduledIn
       32         209   ProxyBcSsm.EndOfTransaction
       32         191   ServiceSM.EndOfTransaction
       32         188   ProtocolSM.EnqOgMsg
       32           0   PotsMessage.ctor(i/c)
       31         571   SysSocket.Empty
       31         407   IpPort.BytesRcvd
       31         406   ServiceSM.ProcessEvent
       31         374   IoThread.InvokeHandler
       31         323   NwTracer.BuffStatus
       31         308   PsmContext.FindPort
       31         267   SsmContext.ProcessIcMsg
       31         245   ProtocolLayer.SendToUpper
       31         244   PsmFactory.ReceiveMsg
       31         177   ProxyBcSsm.CalcPort
       30         573   MsgFactory.CaptureMsg
       30         398   ProtocolSM.ReceiveMsg
       30         312   SbExtInputHandler.AllocBuff
       30         210   SbAnalyzeMessage.ProcessEvent
       30         201   MediaPsm.ReceiveMsg
       30         196   SsmFactory.ReceiveMsg
       30         186   ProtocolSM.UnwrapMsg
       30           0   AnalyzeMsgEvent.ctor
       29         281   MediaPsm.UpdateIcMedia
       29         258   SbInputHandler.ReceiveBuff
       29         208   MediaSsm.NotifyListeners
       29         203   ProtocolSM.HenqReceivedMsg
       29         185   Thread.MsecsSinceStart
       29         168   MediaPsm.GetMediaSsm
       29         132   PotsProfile.FindFeature
       28         183   InputHandler.NetworkToHost
       28         143   UdpIoThread.Enter
       28         134   Debug.SwFlagOn
       28         130   Initiator.InvokeHandler
       28           0   GlobalAddress.ctor
       27         232   Context.dtor
       27         182   MsgContext.dtor
       26         205   BcSsm.CalcPort
       26         200   ProtocolLayer.dtor
       26           3   GlobalAddress.ctor(L3addr, locaddr)
       25         227   PotsCallPsm.SendSignal
       25         200   Context.operator new
       25         171   Factory.IncrContexts
       25         136   MediaPsm.SetOgTone
       25          25   Context.ctor
       25           0   MsgContext.ctor
       24         160   IpPortRegistry.HostAddress
       24         156   IpPortRegistry.CanBypassStack
       24         111   SysIpL2Addr.IsValid
       23         126   MediaPsm.CalcIcPort
       23         116   ToneRegistry.ToneToPort
       23         113   ProtocolSM.FindTimer
       23         110   TlvMessage.ChangeDir
