FUNCTION PROFILE: 13-Feb-2022 16:55:47.405 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      623        1314   Q1Way.Enq
      564        1233   Q1Way.Deq
      560        1223   Pooled.ctor
      560        1049   ObjectPool.DeqBlock
      498        1418   Context.RunningContextTraced
      408         692   ObjectPool.EnqBlock
      408         656   Pooled.operator delete
      349         735   Context.RunningContext
      335          70   C++.delete
      288         533   Q1Way.Exq
      258         468   TlvMessage.FencePtr
      249         930   SysIpL2Addr.dtor
      249         397   SysIpL3Addr.dtor
      243         412   ProtocolSM.Port
      232         468   Context.SetContextMsg
      223         431   MsgPort.Port
      206        1399   SysThread.Resume
      206         862   Thread.Interrupt
      206         763   SysThread.Interrupt
      198         352   SbIpBuffer.PayloadSize
      175         430   Message.RxSbAddr
      174    17316064   SysThread.Suspend
      174         491   SysIpL3Addr.ctor
      174         432   SysIpL2Addr.ctor
      174         339   IPv6Addr.ctor
      164         371   TlvMessage.FirstParm
      164         336   TlvMessage.NextParm
      164         319   TlvMessage.FindParm
      157         288   Message.Exqueue
      152         265   Q1Way.Init
      149        1544   Message.ClearContext
      149         302   SbIpBuffer.operator new
      149         300   SmallBuffer.operator new
      149         275   IpBuffer.AllocBuff
      149         257   NetworkBase.AllocByteBuff
      145         212   Q1Way.Purge
      141         272   TlvMessage.FindType
      136         574   Thread.Pause
      135         265   Context.SetState
      129         205   TlvMessage.CheckFence
      116         186   Event.ctor
      116         181   Event.operator new
      116         178   ServiceSM.EnqEvent
      116         171   ServiceSM.ExqEvent
      116         136   Event.dtor
      115         439   Memory.Copy
      106        3118   Thread.LogContextSwitch
      106        1295   SysMutex.Acquire
      106         919   Thread.ExitBlockingOperation
      106         812   Thread.InitialTime
      106         635   Thread.Resume
      106         576   SysMutex.Release
      106         556   ThreadAdmin.WarpFactor
      106         471   Thread.Schedule
      106         442   Thread.Ready
      106         395   Thread.Suspend
      106         390   Thread.EnterBlockingOperation
      106         357   SysThread.Wait
      106         328   MutexGuard.ctor
      106         276   MutexGuard.dtor
      106         249   MutexGuard.Release
       96         220   Message.TxSbAddr
       96         219   Factory.RecordMsg
       95         148   IpBuffer.AddBytes
       88         232   Thread.RtcPercentUsed
       87         148   TlvMessage.AddParm
       87         139   TlvMessage.AddType
       86         139   Message.Enqueue
       82         179   InvokerPool.FindWork
       81         288   SbIpBuffer.ctor(copy)
       81         208   InvokerThread.ClearContext
       81         169   Context.Exqueue
       81         150   MsgBuffer.ctor(copy)
       81         132   IpBuffer.ctor(copy)
       79         138   Message.SetPsm
       76         413   SysSocket.SetBlocking
       76         135   Message.Handled
       74         232   Message.RxFactory
       74         126   ProtocolSM.SetState
       73         174   SbIpBuffer.operator delete
