FUNCTION PROFILE: 27-May-2018 13:26:14.753 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      789           0   Base.ctor
      788           0   Object.ctor
      518           0   Q1Way.Enq
      469           0   Context.RunningContextTraced
      380           0   Q1Way.Deq
      378           0   Pooled.ctor
      375           0   ObjectPool.DeqBlock
      373           0   Thread.RunningThread
      315           0   Pooled.operator delete
      314           0   ObjectPool.EnqBlock
      311           0   Context.RunningContext
      277           0   SysIpL2Addr.ctor(copy)
      276           0   Q1Way.Exq
      250           0   SysIpL3Addr.ctor(copy)
      249           0   TlvMessage.FencePtr
      237           0   Context.SetContextMsg
      232           0   ProtocolSM.Port
      225           0   SysIpL2Addr.dtor
      213           0   MsgPort.Port
      213           0   SysIpL3Addr.dtor
      182           0   SysIpL2Addr.operator=(copy)
      182           0   SysIpL3Addr.operator=(copy)
      161           0   TlvMessage.FindParm
      161           0   TlvMessage.FirstParm
      161           0   TlvMessage.NextParm
      159           0   Message.RxSbAddr
      150           0   Message.Exqueue
      149           0   Q1Way.Init
      140           0   IpBuffer.BuffSize
      139           0   TlvMessage.FindType
      137           0   Message.ClearContext
      137           0   Q1Way.Purge
      134           0   Context.SetState
      134           0   Memory.Alloc
      134           0   SysHeap.Alloc
      133           0   SbIpBuffer.PayloadSize
      130           0   SbIpBuffer.operator new
      124           0   TlvMessage.CheckFence
      121           0   SysIpL2Addr.ctor
      121           0   SysIpL3Addr.ctor
      112           0   Event.ctor
      112           0   Event.operator new
      112           0   ServiceSM.EnqEvent
      108           0   Event.dtor
      108           0   ServiceSM.ExqEvent
      100           0   Memory.Copy
       90           0   IpBuffer.AddBytes
       86           0   InvokerPool.FindWork
       85           0   Message.TxSbAddr
       84           0   Factory.RecordMsg
       84           0   Thread.RtcPercentUsed
       83           0   TlvMessage.AddParm
       83           0   TlvMessage.AddType
       81           0   Context.Exqueue
       79           0   InvokerThread.ClearContext
       78           0   Message.Enqueue
       74           0   Message.SetPsm
       73           0   Message.RxFactory
       73           0   Thread.EnterBlockingOperation
       73           0   Thread.LogContextSwitch
       71           0   ProtocolSM.SetState
       71           0   SbIpBuffer.ctor(copy)
       71           0   SysMutex.Release
       71           0   Thread.ResumeLocked
       70           0   IpBuffer.ctor(copy)
       70           0   MsgBuffer.ctor(copy)
       69           0   Memory.Free
       69           0   MsgBuffer.dtor
       69           0   SbIpBuffer.operator delete
       69           0   SysHeap.Free
       68           0   IpBuffer.dtor
       68           0   Message.Handled
       68           0   Message.dtor
       68           0   Message.operator new
       68           0   SbIpBuffer.dtor
       68           0   TlvMessage.dtor
       67           0   ProtocolLayer.RootSsm
       67           0   ThreadAdmin.WarpFactor
       66           0   Q2Way.Exq
       66           0   Thread.InitialMsecs
       64           0   BcEvent.ctor
       63           0   BcEvent.dtor
       63           0   MsgBuffer.ctor
       63           0   SysMutex.Acquire
       62           0   Q1Way.Henq
       60           0   IpBuffer.ctor
       59           0   MsgHeader.ctor
       59           0   SbIpBuffer.ctor
       57           0   MediaPsm.EndOfTransaction
       57           0   MediaPsm.PrepareOgMsgq
       57           0   ProtocolSM.EndOfTransaction
       56           0   PotsBcSsm.SetNextSnp
       56           0   ServiceSM.SetNextSnp
       54           0   Context.CaptureTask
       54           0   Context.ProcessMsg
       54           0   Context.ProcessWork
       54           0   Context.TraceMsg
       54           0   InvokerPool.Dequeued
       54           0   InvokerThread.SetContext
       54           0   SysSocket.SetBlocking
       52           0   SysThread.Interrupt
       52           0   Thread.PauseOver
       51           0   Context.Enqueue
       51           0   InvokerPool.Enqueued
