FUNCTION PROFILE: 18-Sep-2017 19:24:57.259 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      821       37289   Base.ctor
      821         137   Object.ctor
      533        6735   Q1Way.Enq
      491        8574   Context.RunningContextTraced
      394        5119   Q1Way.Deq
      391        4360   ObjectPool.DeqBlock
      391           0   Pooled.ctor
      331        4183   Context.RunningContext
      326        4295   Pooled.operator delete
      325        3748   ObjectPool.EnqBlock
      320         352   C++.delete
      317        3539   Thread.RunningThread
      291          26   SysIpL2Addr.ctor(copy)
      284        3367   Q1Way.Exq
      258           0   SysIpL3Addr.ctor(copy)
      257        3598   TlvMessage.FencePtr
      241        2697   ProtocolSM.Port
      240        2858   SysIpL2Addr.dtor
      230        2400   Context.SetContextMsg
      225        2773   SysIpL3Addr.dtor
      221        3091   MsgPort.Port
      190        2430   SysIpL2Addr.operator=(copy)
      190        2318   SysIpL3Addr.operator=(copy)
      165        1971   Message.RxSbAddr
      163        1819   TlvMessage.FirstParm
      163        1788   TlvMessage.FindParm
      163        1611   TlvMessage.NextParm
      152        1549   Message.Exqueue
      149        1755   Q1Way.Init
      148        1438   IpBuffer.BuffSize
      143       10772   Message.ClearContext
      141        2391   SysHeap.Alloc
      141        1675   Memory.Alloc
      141        1622   TlvMessage.FindType
      140        1922   SbIpBuffer.operator new
      139        1854   Q1Way.Purge
      138        1765   SbIpBuffer.PayloadSize
      129        1288   Context.SetState
      129           0   SysIpL2Addr.ctor
      128        1427   TlvMessage.CheckFence
      128           0   SysIpL3Addr.ctor
      116        1318   Event.dtor
      116        1012   ServiceSM.ExqEvent
      114        1352   Event.operator new
      113        1011   ServiceSM.EnqEvent
      113         105   Event.ctor
      104        2174   Memory.Copy
      102         944   Thread.Pause
       94        1109   IpBuffer.AddBytes
       90        1091   Message.TxSbAddr
       90        1000   Factory.RecordMsg
       86        1086   TlvMessage.AddParm
       86         980   TlvMessage.AddType
       84         958   Thread.RtcPercentUsed
       83        1164   InvokerPool.FindWork
       83         906   Message.Enqueue
       78         897   Message.SetPsm
       76         882   Context.Exqueue
       74         905   InvokerThread.ClearContext
       74           1   MsgBuffer.ctor(copy)
       73         911   Message.Handled
       73         903   ProtocolSM.SetState
       73         169   IpBuffer.ctor(copy)
       73           1   SbIpBuffer.ctor(copy)
       71        1005   MsgBuffer.dtor
       71        1005   SysHeap.Free
       71         993   Message.dtor
       71         965   SbIpBuffer.operator delete
       71         733   TlvMessage.dtor
       70        1310   Message.RxFactory
       70         963   IpBuffer.dtor
       70         898   Memory.Free
       70         789   SbIpBuffer.dtor
       68         810   Message.operator new
       67        1237   MsgHeader.ctor
       67         835   ProtocolLayer.RootSsm
       67         532   BcEvent.dtor
       66         640   Q1Way.Henq
       66         105   SbIpBuffer.ctor
       66           0   BcEvent.ctor
       65           1   MsgBuffer.ctor
       64         120   IpBuffer.ctor
       63         746   Q2Way.Exq
       62        1365   Thread.ExitBlockingOperation
       62         796   Thread.Unlock
       61         726   MediaPsm.PrepareOgMsgq
       61         718   ProtocolSM.EndOfTransaction
