FUNCTION PROFILE: 15-Oct-2019 09:00:42.184 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      778          29   Object.ctor
      777       19057   Base.ctor
      697        5615   Alarm.Create
      693        3716   ObjectPool.UpdateAlarm
      536        3229   Q1Way.Enq
      479        4540   Context.RunningContextTraced
      368        2291   ObjectPool.DeqBlock
      368        2190   Q1Way.Deq
      368           0   Pooled.ctor
      342        2653   Thread.RunningThread
      328        2159   ObjectPool.EnqBlock
      326        2559   Pooled.operator delete
      316         251   C++.delete
      310        2131   Context.RunningContext
      283        1691   Q1Way.Exq
      264        1641   SysIpL2Addr.dtor
      264          31   SysIpL2Addr.ctor(copy)
      255        1987   TlvMessage.FencePtr
      240        1591   SysIpL3Addr.dtor
      237        1328   ProtocolSM.Port
      227          31   SysIpL3Addr.ctor(copy)
      217        1444   MsgPort.Port
      202        1132   Context.SetContextMsg
      188        1295   SysIpL2Addr.operator=(copy)
      180        1223   SysIpL3Addr.operator=(copy)
      171     2021418   Thread.Pause
      155        1038   TlvMessage.FindParm
      155         980   TlvMessage.FirstParm
      154         806   TlvMessage.NextParm
      153         868   Message.RxSbAddr
      147         727   Message.Exqueue
      146         838   Q1Way.Purge
      143         853   Q1Way.Init
      139           0   SysIpL2Addr.ctor
      139           0   SysIpL3Addr.ctor
      137         974   SbIpBuffer.PayloadSize
      135        5489   Message.ClearContext
      134         690   IpBuffer.BuffSize
      132         832   TlvMessage.FindType
      130        1121   SysHeap.Alloc
      127         890   TlvMessage.CheckFence
      127         727   Memory.Alloc
      120         852   SbIpBuffer.operator new
      116         590   ServiceSM.ExqEvent
      115         690   Event.operator new
      115          95   Event.ctor
      114         712   Event.dtor
      114         520   ServiceSM.EnqEvent
      110         704   Context.SetState
      100        2636   Memory.Copy
       96         726   Thread.RtcPercentUsed
       93     1000629   Thread.Unlock
       93        1850   Thread.ExitBlockingOperation
       93         595   IpBuffer.AddBytes
       88         556   Factory.RecordMsg
       85         680   TlvMessage.AddParm
       85         566   TlvMessage.AddType
       82         410   Message.Enqueue
       80         636   InvokerThread.ClearContext
       80         493   Message.TxSbAddr
       76         495   Message.SetPsm
       73         436   ProtocolSM.SetState
       72         166   IpBuffer.ctor(copy)
       72          12   SbIpBuffer.ctor(copy)
       72           0   MsgBuffer.ctor(copy)
       71        2473   SysSocket.SetBlocking
       71         614   Thread.EnterBlockingOperation
       70         521   SbIpBuffer.operator delete
       70         502   MsgBuffer.dtor
       70         486   SysHeap.Free
       70         454   Message.Handled
       70         328   GlobalAddress.dtor
       69        4664   InvokerPool.FindWork
       69         472   Memory.Free
       68         836   Thread.LogContextSwitch
       68         363   ProtocolLayer.RootSsm
       66     1015910   InitThread.Yielding
       66         470   Context.Exqueue
       66         463   IpBuffer.dtor
       66         355   SbIpBuffer.dtor
       66         298   BcEvent.dtor
       66           0   BcEvent.ctor
       65         483   Message.dtor
       65         386   TlvMessage.dtor
       64         426   Message.operator new
       61         366   MediaPsm.PrepareOgMsgq
       61         364   ProtocolSM.EndOfTransaction
       61         339   MediaPsm.EndOfTransaction
       61         268   Q1Way.Henq
       60         611   Message.RxFactory
       58         392   PotsBcSsm.SetNextSnp
       58         367   ServiceSM.SetNextSnp
       55         803   SysThread.Resume
       54         412   Context.TraceMsg
       54         357   Thread.PauseOver
       54         326   SysThread.Interrupt
       54         102   SbIpBuffer.ctor
       53         866   Message.SetReceiver
       53         410   MsgHeader.ctor
       53         384   Thread.Interrupt
       53         335   InvokerPool.Enqueued
       53         326   InvokerPool.KickThread
       53         269   Context.Enqueue
       52         302   Context.EnqMsg
       51         328   Q2Way.Exq
       51         310   MsgFactory.ReceiveMsg
       51          92   IpBuffer.ctor
       50         928   Message.SetSender
       50         310   BcSsm.SetNextState
       50         301   Q2Way.Enq
       50         278   ServiceSM.SetNextState
       50           0   MsgBuffer.ctor
       49         838   MsgPort.Find
       49         282   MediaPsm.SetOgPort
       48         375   InvokerPool.ReceiveMsg
       48         336   PotsMessage.dtor
       46         280   PotsBcSsm.SetNextSap
       46         278   ServiceSM.SetNextSap
       45         265   ProtocolSM.AddressesUnknown
       45         236   Message.Henqueue
       42        1640   Context.ProcessWork
       42        1624   Context.CaptureTask
       42         368   Context.ProcessMsg
       42         353   IoThread.ConditionalPause
       42         340   Message.Send
       42         292   ObjectPool.BidToObj
       42         278   TlvMessage.Send
       41        1223   InvokerThread.SetContext
       40         338   MsgPort.SendMsg
       40         323   InvokerPool.Dequeued
       40         292   PotsCallPsm.Cast
       40         286   ProtocolLayer.SendToLower
       40         256   ProtocolSM.PeerFactory
       40         226   MsgPort.Route
       40         183   ProtocolLayer.EnsureLower
       40         171   MsgPort.WrapMsg
       38         247   ProtocolSM.GetProtocol
       37        2161   SysSocket.TracePeer
       37         192   ProxyBcSsm.FirstProxy
       35         405   ServiceSM.ProcessEvent
       35         322   Message.Capture
       34         259   Pots_NU_Message.dtor
       34         257   PsmContext.EndOfTransaction
       34         254   Message.SetSignal
       34         245   SsmContext.EndOfTransaction
       34         218   SbAnalyzeMessage.ProcessEvent
       34         191   MediaPsm.UpdateOgMedia
       34         181   MsgContext.EndOfTransaction
       34         181   ProxyBcSsm.CalcPort
       34         177   SsmContext.IsIdle
       34          93   Message.ctor(o/g)
       34          15   TlvMessage.ctor(o/g)
       34           0   AnalyzeMsgEvent.ctor
       33         259   MediaInfo.ctor
       33         244   PsmFactory.ReceiveMsg
       33         232   MediaPsm.UpdateIcMedia
       33         227   SsmFactory.ReceiveMsg
       33         220   ProxyBcSsm.EndOfTransaction
       33         196   ServiceSM.EndOfTransaction
       33         148   AnalyzeMsgEvent.dtor
       32         584   SysSocket.Empty
       32         525   MsgFactory.CaptureMsg
       32         326   Thread.ResumeLocked
       32         226   ProtocolSM.HenqReceivedMsg
       32         204   Message.SetProtocol
       32         106   Message.ctor(i/c)
       32           0   TlvMessage.ctor(i/c)
       31         365   MsgPort.ReceiveMsg
       31         272   InvokerPool.ReceiveBuff
       31         250   IpPort.RecvsInSequence
       31         247   InvokerThread.BlockingAllowed
       31         237   ProtocolLayer.SendToUpper
       31         214   ProtocolSM.ReceiveMsg
       31         201   MediaPsm.ReceiveMsg
       31         201   PsmContext.FindPort
       31         184   ProtocolSM.UnwrapMsg
       31          80   InvokerPool.ScheduledOut
       30         238   SsmContext.ProcessIcMsg
       30         195   MediaSsm.NotifyListeners
       30         183   MediaPsm.GetMediaSsm
       30         183   PotsProfile.FindFeature
       30         179   ProtocolSM.EnqOgMsg
       29         340   SbTracer.MsgStatus
       29         213   BcSsm.CalcPort
       29         201   InvokerPool.TraceRxNet
       29         178   Initiator.InvokeHandler
       28         197   NwTracer.BuffStatus
       28         106   Debug.SwFlagOn
       28           0   GlobalAddress.ctor
       27           0   PotsMessage.ctor(i/c)
       26         242   Context.dtor
       26         192   InputHandler.NetworkToHost
       26         191   ProtocolLayer.dtor
       26         157   MsgContext.dtor
       26          93   UdpIoThread.Enter
       25         214   PotsCallPsm.SendSignal
       25         198   SbInputHandler.ReceiveBuff
       25         169   MediaPsm.SetOgTone
       25         137   Factory.IncrContexts
       25          26   Context.ctor
       25           2   GlobalAddress.ctor(L3addr, locaddr)
       25           0   MsgContext.ctor
       24         189   Context.operator new
       24         127   IpPortRegistry.CanBypassStack
       24         119   MediaPsm.CalcIcPort
       23         146   ProtocolSM.FindTimer
       23         132   ToneRegistry.ToneToPort
       23         110   TlvMessage.ChangeDir
       23          90   Message.ChangeDir
       22         211   PotsMessage.AddHeader
       22         203   SysUdpSocket.SendBuff
       22         171   IpBuffer.Send
       22         155   IpPortRegistry.HostAddress
       22         144   SysUdpSocket.SendTo
       22         142   IpBuffer.OutgoingBytes
       22         135   InputHandler.HostToNetwork
       22         105   SysIpL2Addr.IsValid
       22           0   PotsMessage.ctor(o/g)
       21         543   IpPort.BytesSent
       21         125   MediaPsm.SetIcTone
       20         199   PotsCallPsm.ProcessOgMsg
       20         173   PotsCallPsm.Route
       20         131   BcPsm.ProcessIcMsg
       20           9   Pots_NU_Message.ctor(o/g)
       19        1383   IoThread.InvokeHandler
       19         151   Circuit.MakeConn
       19         146   BcPsm.ProcessOgMsg
       19         112   PotsProfile.HasFeature
       18         248   SysSocket.TraceEvent
       18         238   PotsShelfFactory.ProcessIcMsg
       18         133   PotsBcSsm.TimerPsm
       18         117   MediaPsm.IcPortUpdated
       18          86   MediaPsm.SetOgPsm
       18           0   Pots_NU_Message.ctor(i/c)
       17         156   PotsCircuit.ReceiveMsg
       17         152   SbExtInputHandler.AllocBuff
       17         110   PotsShelfHandler.ReceiveBuff
       17          96   PotsShelfFactory.AllocIcMsg
       17          76   BcPsm.EnsureMediaMsg
       17          63   CipMessage.dtor
       16         443   IpPort.BytesRcvd
       16         112   MsgContext.ProcessIcMsg
       16          98   PotsStatistics.Incr
       16          67   TlvMessage.DeleteParm
       15         126   PotsCallPsm.EnsureMediaMsg
       15          93   Thread.MsecsSinceStart
       15          81   CipPsm.Route
       15          78   GlobalAddress.ctor(L2addr, port, factory)
       15           0   SysIpL3Addr.ctor(L2addr)
       14         129   Pots_UN_Message.dtor
       14          74   BcReleaseEvent.dtor
       14           0   BcReleaseEvent.ctor
       13         154   PotsCallPsm.ProcessIcMsg
       13         137   ServiceSM.PsmDeleted
