FUNCTION PROFILE: 4-Feb-2019 09:02:10.609 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      809          43   Object.ctor
      807       20922   Base.ctor
      530        4200   Q1Way.Enq
      481        5767   Context.RunningContextTraced
      386        2494   Q1Way.Deq
      384           6   Pooled.ctor
      381        2156   ObjectPool.DeqBlock
      375        2063   Thread.RunningThread
      326        1967   ObjectPool.EnqBlock
      324        2503   Pooled.operator delete
      324        2396   Context.RunningContext
      314         302   C++.delete
      290           0   SysIpL2Addr.ctor(copy)
      278        1877   Q1Way.Exq
      259           0   SysIpL3Addr.ctor(copy)
      256        2037   TlvMessage.FencePtr
      235        1568   SysIpL2Addr.dtor
      232        1297   ProtocolSM.Port
      231        1260   Context.SetContextMsg
      219        1528   SysIpL3Addr.dtor
      212        1397   MsgPort.Port
      192        1783   SysIpL3Addr.operator=(copy)
      191        1194   SysIpL2Addr.operator=(copy)
      163         973   Message.RxSbAddr
      161         943   TlvMessage.NextParm
      159        1068   TlvMessage.FindParm
      159         957   TlvMessage.FirstParm
      156         839   Thread.Pause
      148         729   IpBuffer.BuffSize
      147         926   Q1Way.Init
      145         734   Message.Exqueue
      141        1230   SysHeap.Alloc
      141         762   Memory.Alloc
      138         981   SbIpBuffer.PayloadSize
      138         953   Q1Way.Purge
      138         828   TlvMessage.FindType
      137        5428   Message.ClearContext
      135         912   SbIpBuffer.operator new
      133        1009   Context.SetState
      129          37   SysIpL3Addr.ctor
      128         852   TlvMessage.CheckFence
      127           0   SysIpL2Addr.ctor
      114         860   Event.dtor
      114         577   ServiceSM.ExqEvent
      112         645   ServiceSM.EnqEvent
      110          88   Event.ctor
      109         748   Event.operator new
      106        1227   Memory.Copy
       94         663   IpBuffer.AddBytes
       90         597   Message.TxSbAddr
       88         548   Factory.RecordMsg
       87         722   TlvMessage.AddParm
       87         547   TlvMessage.AddType
       85         670   InvokerPool.FindWork
       85         612   Thread.RtcPercentUsed
       81         384   Message.Enqueue
       80         748   Thread.ExitBlockingOperation
       80         448   Thread.Unlock
       79         592   InvokerThread.ClearContext
       79         528   Context.Exqueue
       77         727   Thread.LogContextSwitch
       76         537   Thread.EnterBlockingOperation
       75     8004419   SysMutex.Release
       73         519   Message.SetPsm
       73         440   Thread.ResumeLocked
       73          16   SbIpBuffer.ctor(copy)
       72         173   IpBuffer.ctor(copy)
       72           0   MsgBuffer.ctor(copy)
       71         560   Message.RxFactory
       70         491   Message.Handled
       69         563   SbIpBuffer.operator delete
       69         444   MsgBuffer.dtor
       68         553   Message.dtor
       68         516   SysHeap.Free
       68         431   ProtocolSM.SetState
       68         391   Memory.Free
       67         450   Message.operator new
       67         440   IpBuffer.dtor
       67         378   TlvMessage.dtor
       67         345   SbIpBuffer.dtor
       66         477   MsgHeader.ctor
       66         339   BcEvent.dtor
       66          44   SbIpBuffer.ctor
       66           0   ThreadAdmin.WarpFactor
       65         424   Q2Way.Exq
       65         113   IpBuffer.ctor
       65           0   BcEvent.ctor
       64         466   ProtocolLayer.RootSsm
       63         590   Thread.InitialMsecs
       62           0   MsgBuffer.ctor
       61         718   SysMutex.Acquire
       61         534   Q1Way.Henq
       60         479   ProtocolSM.EndOfTransaction
       60         427   MediaPsm.PrepareOgMsgq
       60         397   MediaPsm.EndOfTransaction
       58         434   Context.TraceMsg
       57        2338   SysSocket.SetBlocking
       57         457   PotsBcSsm.SetNextSnp
       57         401   ServiceSM.SetNextSnp
       55         423   GlobalAddress.dtor
       53        2115   Context.CaptureTask
       53        1965   SysSocket.TracePeer
       53         461   Context.ProcessMsg
       53         445   Context.ProcessWork
       53         418   InvokerPool.Dequeued
       53         406   InvokerThread.SetContext
       53         297   Thread.PauseOver
       52        1008   Message.SetReceiver
       52         900   SysThread.Interrupt
       52         452   Thread.Interrupt
       52         365   MsgPort.Find
       52         334   Context.Enqueue
       51         360   InvokerPool.Enqueued
       51         344   Q2Way.Enq
       51         337   InvokerPool.KickThread
       51         315   MsgFactory.ReceiveMsg
       50         401   BcSsm.SetNextState
