FUNCTION PROFILE: 3-Jun-2018 12:11:02.493 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      115           0   CliBuffer.CalcType
      108           0   Thread.RunningThread
       36           0   Base.ctor
       36           0   Object.ctor
       27           0   FunctionGuard.dtor
       27           0   MsgBuffer.ctor
       27           0   Pooled.ctor
       27           0   StreamRequest.ctor
       27           0   SysThread.Interrupt
       27           0   Thread.MakePreemptable
       26           0   FunctionGuard.ctor
       26           0   MsgBuffer.operator new
       26           0   ObjectPool.DeqBlock
       26           0   Q1Way.Deq
       26           0   Q1Way.Enq
       26           0   Q1Way.Size
       26           0   Thread.EnqMsg
       26           0   Thread.Interrupt
       26           0   Thread.MakeUnpreemptable
       22           0   CliBuffer.FindNextNonBlank
       18           0   CliIncrement.FindCommand
       16           0   FileRequest.ctor
       16           0   LibrarySet.Release
       15           0   FileThread.Spool(stream)
       14           0   CliBuffer.GetStr
       14           0   CliStack.FindCommand
       13           0   SysMutex.Release
       13           0   Thread.EnterBlockingOperation
       13           0   Thread.LogContextSwitch
       12           0   CliThread.Flush
       12           0   FileThread.Spool(string)
       12           0   Thread.ResumeLocked
       11           0   CoutThread.Spool(stream)
       11           0   SysMutex.Acquire
       11           0   Thread.InitialMsecs
       11           0   ThreadAdmin.WarpFactor
       10           0   Interpreter.SkipBlanks
        9           0   Interpreter.GetToken
        9           0   Memory.Alloc
        9           0   Memory.Free
        9           0   Object.operator delete
        9           0   SysHeap.Alloc
        9           0   SysHeap.Free
        9           0   Temporary.ctor
        9           0   Temporary.operator new
        8           0   CodeSet.ctor
        8           0   CodeSet.dtor
        8           0   Interpreter.HandleToken
        8           0   Library.AddVar
        8           0   Library.EraseVar
        8           0   LibraryItem.ctor
        8           0   LibraryItem.dtor
        8           0   LibrarySet.ctor
        8           0   LibrarySet.dtor
        8           0   Q2Way.Enq
        8           0   Q2Way.Exq
        7           0   CliCookie.Advance
        7           0   CliCookie.Initialize
        7           0   CliText.AccessParm
        7           0   CliThread.InvokeCommand
        7           0   Registry.Size
        7           0   SymbolRegistry.FindSymbol
        6           0   CliBuffer.Echo
        6           0   CliBuffer.ScanLine
        6           0   CliThread.EndOfInput
        6           0   CliThread.ParseCommand
        6           0   CliThread.SetResult
        6           0   LibrarySet.TemporaryName
        6           0   Symbol.SetValue
        6           0   SymbolRegistry.EnsureSymbol
        5           0   CliBuffer.GetLine
        5           0   CliStack.Top
        5           0   CoutThread.Spool(string)
        5           0   LibraryOpcode.CheckArgType
        4           0   CliThread.Report
        4           0   CliThread.Report1
        4           0   CodeDirSet.ctor
        4           0   CodeDirSet.dtor
        4           0   CodeFileSet.ctor
        4           0   CodeFileSet.dtor
        4           0   Interpreter.ApplyOperator
        3           0   CliBuffer.GetInt
        3           0   CliCommand.GetIntParmRc
        3           0   CliIntParm.GetIntParmRc
        3           0   CliParm.GetIntParm
        3           0   CodeSet.Assign
        3           0   Library.EnsureVar
        3           0   Library.FindVar
        3           0   LibraryOpcode.Execute
        3           0   LibraryOpcode.ctor
        3           0   LibraryOpcode.dtor
        2           0   CliBuffer.Read
        2           0   CliCommand.GetStringRc
        2           0   CliCommand.GetTextParmRc
        2           0   CliParm.GetString
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetStringRc
        2           0   CliTextParm.GetTextParmRc
        2           0   CliThread.OpenInputFile
        2           0   CliThread.ReadCommands
        2           0   Library.FindDir
        2           0   ReadCommand.ProcessCommand
        2           0   Registry.Empty
        2           0   SysFile.CreateIstream
        1           0   CliBuffer.GetSymbol
        1           0   CliBuffer.PutLine
        1           0   CliThread.Execute
        1           0   CodeDirSet.Create
        1           0   CodeDirSet.Files
        1           0   CodeFileSet.Create
        1           0   CodeFileSet.Show
        1           0   CodeSet.Difference
        1           0   CodeSet.Union
        1           0   CodeTools.SetDifference(-)
        1           0   CodeTools.SetUnion(|)
        1           0   DelayCommand.ProcessCommand
        1           0   IfCommand.ProcessCommand
        1           0   Interpreter.CheckExpr
        1           0   Interpreter.Evaluate
        1           0   Interpreter.ctor
        1           0   Interpreter.dtor
        1           0   Library.Evaluate
        1           0   LibraryCommand.Evaluate
        1           0   LibrarySet.Shown
        1           0   NtTestData.Access
        1           0   NtTestData.Conclude
        1           0   TestcaseCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessSubcommand
        1           0   TypeCommand.ProcessCommand

Total functions: 130
