FUNCTION PROFILE: 2-Feb-2022 07:53:36.405 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      676        1559   Q1Way.Enq
      611        1544   Q1Way.Deq
      607        1542   Pooled.ctor
      607        1251   ObjectPool.DeqBlock
      549        1928   Context.RunningContextTraced
      443         747   ObjectPool.EnqBlock
      443         691   Pooled.operator delete
      372         830   Context.RunningContext
      364          81   C++.delete
      311         634   Q1Way.Exq
      276         577   TlvMessage.FencePtr
      264         987   SysIpL2Addr.dtor
      264         442   SysIpL3Addr.dtor
      257         488   ProtocolSM.Port
      252         579   Context.SetContextMsg
      237         496   SbIpBuffer.PayloadSize
      237         483   MsgPort.Port
      195        1391   SysThread.Resume
      195         874   Thread.Interrupt
      195         766   SysThread.Interrupt
      189         587   SysIpL3Addr.ctor
      189         494   SysIpL2Addr.ctor
      189         405   IPv6Addr.ctor
      187         476   Message.RxSbAddr
      180         305   TlvMessage.NextParm
      176         354   TlvMessage.FirstParm
      176         274   TlvMessage.FindParm
      167         303   Message.Exqueue
      161         339   SbIpBuffer.operator new
      161         314   SmallBuffer.operator new
      161         308   IpBuffer.AllocBuff
      161         307   NetworkBase.AllocByteBuff
      160         345   Q1Way.Init
      159    22521384   SysThread.Suspend
      159        1758   Message.ClearContext
      153         239   TlvMessage.FindType
      153         226   Q1Way.Purge
      145         248   Context.SetState
      138         252   TlvMessage.CheckFence
      128         283   Event.ctor
      128         247   Event.operator new
      128         244   ServiceSM.ExqEvent
      128         241   ServiceSM.EnqEvent
      128         200   Event.dtor
      125         487   Memory.Copy
      114         470   Thread.Pause
      102        2786   Thread.LogContextSwitch
      102        1134   SysMutex.Acquire
      102        1119   Thread.ExitBlockingOperation
      102         746   Thread.InitialTime
      102         651   Thread.Resume
      102         533   Thread.Ready
      102         505   SysThread.Wait
      102         504   SysMutex.Release
      102         480   ThreadAdmin.WarpFactor
      102         428   Thread.Schedule
      102         349   Thread.EnterBlockingOperation
      102         310   Thread.Suspend
      102         300   MutexGuard.ctor
      102         248   MutexGuard.Release
      102         230   MutexGuard.dtor
      102         222   Message.TxSbAddr
      102         209   Factory.RecordMsg
      102         191   IpBuffer.AddBytes
       96         228   Thread.RtcPercentUsed
       94         191   TlvMessage.AddParm
       94         181   TlvMessage.AddType
       92         161   Message.Enqueue
       90         221   InvokerPool.FindWork
       88         478   SysSocket.SetBlocking
       87         337   SbIpBuffer.ctor(copy)
       87         180   MsgBuffer.ctor(copy)
       87         178   Context.Exqueue
       87         157   InvokerThread.ClearContext
       87         141   IpBuffer.ctor(copy)
       83         157   Message.SetPsm
       80         240   Message.RxFactory
       80         149   Message.Handled
       79         165   Message.operator new
       79         123   SbIpBuffer.dtor
       79         120   TlvMessage.dtor
       79         118   IpBuffer.dtor
       79         117   MsgBuffer.dtor
       79         110   Message.dtor
       79         109   SbIpBuffer.operator delete
       78         143   ProtocolSM.SetState
       74         729   SbIpBuffer.ctor
       74         255   IpBuffer.ctor
       74         170   MsgHeader.ctor
       74         163   MsgBuffer.ctor
       72         255   BcEvent.ctor
       72         149   Q2Way.Exq
       72         138   Q1Way.Henq
       72         125   BcEvent.dtor
       71         133   ProtocolLayer.RootSsm
       71         111   GlobalAddress.dtor
       66         124   Context.TraceMsg
       64         123   MediaPsm.PrepareOgMsgq
       64         112   MediaPsm.EndOfTransaction
       64         107   ProtocolSM.EndOfTransaction
       63         166   Alarm.Create
       62         289   SysSocket.TracePeer
       62         113   PotsMessage.dtor
       59         142   MsgPort.Find
       59         131   ServiceSM.SetNextSnp
       59         124   PotsBcSsm.SetNextSnp
       58         774   Context.CaptureTask
       58         129   Context.ProcessWork
