FUNCTION PROFILE: 27-May-2018 13:25:50.512 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      874           0   Base.ctor
      874           0   Object.ctor
      553           0   Q1Way.Enq
      517           0   Context.RunningContextTraced
      426           0   Q1Way.Deq
      421           0   Pooled.ctor
      420           0   ObjectPool.DeqBlock
      412           0   Thread.RunningThread
      333           0   ObjectPool.EnqBlock
      333           0   Pooled.operator delete
      332           0   Context.RunningContext
      297           0   SysIpL2Addr.ctor(copy)
      293           0   Q1Way.Exq
      272           0   TlvMessage.FencePtr
      267           0   SysIpL3Addr.ctor(copy)
      242           0   ProtocolSM.Port
      239           0   Context.SetContextMsg
      229           0   SysIpL2Addr.dtor
      224           0   MsgPort.Port
      214           0   SysIpL3Addr.dtor
      201           0   SysIpL2Addr.operator=(copy)
      201           0   SysIpL3Addr.operator=(copy)
      174           0   Message.RxSbAddr
      167           0   TlvMessage.NextParm
      165           0   TlvMessage.FirstParm
      164           0   TlvMessage.FindParm
      162           0   IpBuffer.BuffSize
      156           0   SysHeap.Alloc
      155           0   Memory.Alloc
      154           0   Message.Exqueue
      152           0   Q1Way.Init
      149           0   SbIpBuffer.operator new
      148           0   SbIpBuffer.PayloadSize
      147           0   SysIpL2Addr.ctor
      147           0   SysIpL3Addr.ctor
      142           0   Message.ClearContext
      141           0   TlvMessage.FindType
      139           0   Q1Way.Purge
      135           0   TlvMessage.CheckFence
      133           0   Context.SetState
      123           0   Event.dtor
      123           0   ServiceSM.ExqEvent
      120           0   Event.operator new
      119           0   Event.ctor
      119           0   ServiceSM.EnqEvent
      117           0   Memory.Copy
      102           0   IpBuffer.AddBytes
       93           0   Factory.RecordMsg
       93           0   TlvMessage.AddParm
       93           0   TlvMessage.AddType
       90           0   Message.TxSbAddr
       90           0   Thread.RtcPercentUsed
       89           0   Message.Enqueue
       86           0   Thread.EnterBlockingOperation
       85           0   SysMutex.Release
       85           0   Thread.LogContextSwitch
       82           0   InvokerPool.FindWork
       81           0   SbIpBuffer.ctor(copy)
       79           0   IpBuffer.ctor(copy)
       79           0   Message.SetPsm
       79           0   MsgBuffer.ctor(copy)
       78           0   Thread.ResumeLocked
       76           0   Context.Exqueue
       76           0   InvokerThread.ClearContext
       76           0   Message.operator new
       75           0   Message.RxFactory
       74           0   MsgBuffer.ctor
       74           0   ProtocolSM.SetState
       73           0   IpBuffer.ctor
       72           0   MsgHeader.ctor
       71           0   Message.Handled
       71           0   SbIpBuffer.ctor
       70           0   BcEvent.ctor
       70           0   IpBuffer.dtor
       70           0   Memory.Free
       70           0   SbIpBuffer.dtor
       69           0   BcEvent.dtor
       69           0   MsgBuffer.dtor
       69           0   SbIpBuffer.operator delete
       69           0   SysHeap.Free
       68           0   Q1Way.Henq
       68           0   ThreadAdmin.WarpFactor
       67           0   Message.dtor
       67           0   Q2Way.Exq
       67           0   TlvMessage.dtor
       66           0   Thread.InitialMsecs
       65           0   ProtocolLayer.RootSsm
       63           0   SysMutex.Acquire
       61           0   MediaPsm.EndOfTransaction
       61           0   MediaPsm.PrepareOgMsgq
       61           0   ProtocolSM.EndOfTransaction
       59           0   Context.TraceMsg
       58           0   MsgPort.Find
       58           0   PotsBcSsm.SetNextSnp
       58           0   ServiceSM.SetNextSnp
       57           0   Context.Enqueue
       57           0   InvokerPool.ReceiveMsg
       57           0   MsgFactory.ReceiveMsg
       57           0   Q2Way.Enq
       56           0   Context.EnqMsg
       56           0   InvokerPool.Enqueued
       56           0   InvokerPool.KickThread
       56           0   SysThread.Interrupt
       56           0   Thread.Interrupt
       55           0   Context.CaptureTask
       55           0   SysSocket.SetBlocking
       54           0   Context.ProcessMsg
       54           0   Message.SetReceiver
