FUNCTION PROFILE: 20-Dec-2020 11:14:03.822 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      597        4026   Q1Way.Enq
      549        5368   Context.RunningContextTraced
      450        3580   Q1Way.Deq
      446        3186   ObjectPool.DeqBlock
      446        3038   Pooled.ctor
      372        2428   Context.RunningContext
      364        2057   ObjectPool.EnqBlock
      364        1852   Pooled.operator delete
      364         224   C++.delete
      330        1918   SysIpL2Addr.dtor
      311        1991   Q1Way.Exq
      302        1553   SysIpL3Addr.dtor
      276        1736   TlvMessage.FencePtr
      257        1482   ProtocolSM.Port
      252        1565   Context.SetContextMsg
      237        1418   MsgPort.Port
      189        1956   SysIpL2Addr.ctor
      189        1366   SysIpL3Addr.ctor
      188        3285   SysThread.Resume
      188        1717   Thread.Interrupt
      188        1442   SysThread.Interrupt
      187        1495   Message.RxSbAddr
      180        1008   TlvMessage.NextParm
      176         957   TlvMessage.FirstParm
      176         849   TlvMessage.FindParm
      173        1796   SysHeap.Alloc
      173        1156   Memory.Alloc
      173        1065   IpBuffer.BuffSize
      167        1013   Message.Exqueue
      161    14743107   SysThread.Suspend
      161        1083   SbIpBuffer.operator new
      160        1117   Q1Way.Init
      159        5188   Message.ClearContext
      153         783   TlvMessage.FindType
      153         773   Q1Way.Purge
      150         871   SbIpBuffer.PayloadSize
      145         998   Context.SetState
      138         746   TlvMessage.CheckFence
      137        1584   Memory.Copy
      128         821   Event.operator new
      128         812   ServiceSM.ExqEvent
      128         803   ServiceSM.EnqEvent
      128         793   Event.ctor
      128         598   Event.dtor
      116        1124   Thread.Pause
      103        7339   Thread.LogContextSwitch
      103        3703   SysMutex.Acquire
      103        1680   Thread.Resume
      103        1493   Thread.InitialTime
      103        1456   ThreadAdmin.WarpFactor
      103        1344   Thread.ExitBlockingOperation
      103        1146   SysMutex.Release
      103         982   Thread.Schedule
      103         887   Thread.Ready
      103         880   SysThread.Wait
      103         777   Thread.EnterBlockingOperation
      103         698   Thread.Suspend
      103         698   MutexGuard.ctor
      103         518   MutexGuard.dtor
      103         492   MutexGuard.Release
      102         726   Message.TxSbAddr
      102         627   Factory.RecordMsg
      102         528   IpBuffer.AddBytes
       96         688   Thread.RtcPercentUsed
       94         533   TlvMessage.AddParm
       94         499   TlvMessage.AddType
       92         519   Message.Enqueue
       91         665   SysHeap.BlockToSize
       91         488   SysHeap.Free
       91         449   Memory.Free
       90         628   InvokerPool.FindWork
       88        2703   SysSocket.SetBlocking
       87        1045   SbIpBuffer.ctor(copy)
       87         609   Context.Exqueue
       87         519   MsgBuffer.ctor(copy)
       87         509   IpBuffer.ctor(copy)
       87         496   InvokerThread.ClearContext
       83         495   Message.SetPsm
       80         733   Message.RxFactory
       80         420   Message.Handled
       79         570   Message.operator new
       79         388   Message.dtor
       79         378   IpBuffer.dtor
       79         374   SbIpBuffer.dtor
       79         372   TlvMessage.dtor
       79         361   MsgBuffer.dtor
       79         325   SbIpBuffer.operator delete
       78         445   ProtocolSM.SetState
       74        2173   SbIpBuffer.ctor
       74         630   MsgHeader.ctor
       74         559   MsgBuffer.ctor
       74         525   IpBuffer.ctor
       72         798   BcEvent.ctor
       72         521   Q2Way.Exq
       72         427   Q1Way.Henq
       72         416   BcEvent.dtor
       71         512   ProtocolLayer.RootSsm
       71         375   GlobalAddress.dtor
       66         410   Context.TraceMsg
       64         347   MediaPsm.PrepareOgMsgq
       64         337   MediaPsm.EndOfTransaction
       64         331   ProtocolSM.EndOfTransaction
       62         939   SysSocket.TracePeer
       62         610   Alarm.Create
       62         303   PotsMessage.dtor
       59         409   MsgPort.Find
       59         392   ServiceSM.SetNextSnp
       59         331   PotsBcSsm.SetNextSnp
       58        2416   Context.CaptureTask
       58         508   SysThread.Delay
       58         477   InvokerThread.SetContext
       58         445   InvokerPool.ReceiveMsg
       58         442   InvokerPool.Dequeued
       58         408   Context.ProcessMsg
       58         406   PayloadInvokerPool.RecordDelay
       58         395   InvokerPool.KickThread
       58         370   Context.ProcessWork
       58         364   Context.EnqMsg
       58         353   MsgFactory.ReceiveMsg
       58         333   Context.Enqueue
       58         310   InvokerPool.Enqueued
       58         276   Thread.PauseOver
       55         365   ServiceSM.SetNextState
       55         305   Q2Way.Enq
       53         311   BcSsm.SetNextState
       53         285   MediaPsm.SetOgPort
       52         333   ServiceSM.SetNextSap
       52         322   Message.SetReceiver
       52         303   PotsBcSsm.SetNextSap
       52         287   Message.SetSender
       51         391   ObjectPool.BidToObj
       49         289   Message.Henqueue
       47         229   ProtocolSM.AddressesUnknown
       45         344   IpPort.RecvsInSequence
       45         247   PotsCallPsm.Cast
       44         376   ServiceSM.ProcessEvent
       44         263   ProtocolSM.PeerFactory
       44         255   TlvMessage.Send
       44         254   Message.Send
       44         233   Message.Capture
       44         212   Pots_NU_Message.dtor
       43         361   InvokerPool.ReceiveBuff
       43         356   Message.ctor(i/c)
       43         307   TlvMessage.ctor(i/c)
       42         316   ProtocolSM.GetProtocol
       42         236   MsgPort.SendMsg
       42         234   ProtocolLayer.EnsureLower
       42         233   MsgPort.WrapMsg
       42         226   MsgPort.Route
       42         216   ProtocolLayer.SendToLower
       40         254   Thread.CurrTimeRunning
       40         234   ProxyBcSsm.FirstProxy
       39         316   MediaInfo.ctor
       38       30916   SysUdpSocket.RecvFrom
       38         806   SysIpL2Addr.ctor(IPv4addr)
       38         604   PotsMessage.ctor(i/c)
       38         598   MsgFactory.CaptureMsg
       38         541   SysSocket.Empty
       38         427   SbInputHandler.ReceiveBuff
       38         423   IpPort.BytesRcvd
       38         359   IoThread.InvokeHandler
       38         341   SbTracer.MsgStatus
       38         331   SbExtInputHandler.AllocBuff
       38         305   InputHandler.NetworkToHost
       38         292   NwTracer.BuffStatus
       38         288   InvokerPool.TraceRxNet
       38         211   IoThread.ConditionalPause
       38           0   SysIpL3Addr.ctor(IPv4addr)
       37         256   ProxyBcSsm.CalcPort
       37         241   SbAnalyzeMessage.ProcessEvent
       37         228   ServiceSM.EndOfTransaction
       37         183   MediaPsm.UpdateOgMedia
       36         285   PsmContext.FindPort
       36         283   ProtocolLayer.SendToUpper
       36         272   SsmContext.ProcessIcMsg
       36         257   ProtocolSM.HenqReceivedMsg
       36         251   MediaPsm.UpdateIcMedia
       36         246   MediaPsm.ReceiveMsg
       36         239   MsgPort.ReceiveMsg
       36         237   SsmContext.IsIdle
       36         236   Message.ctor(o/g)
       36         234   ProtocolSM.ReceiveMsg
       36         227   Message.SetProtocol
       36         226   AnalyzeMsgEvent.ctor
       36         226   ProtocolSM.UnwrapMsg
       36         219   SsmFactory.ReceiveMsg
       36         213   Message.SetSignal
       36         209   PsmFactory.ReceiveMsg
       36         206   SsmContext.EndOfTransaction
       36         197   TlvMessage.ctor(o/g)
       36         186   AnalyzeMsgEvent.dtor
       36         185   MsgContext.EndOfTransaction
       36         184   PsmContext.EndOfTransaction
       36         184   ProxyBcSsm.EndOfTransaction
       34         204   ProtocolSM.EnqOgMsg
       32         312   InvokerThread.ScheduledIn
       32         240   BcSsm.CalcPort
       32         194   InvokerPool.ScheduledOut
       32         152   InvokerThread.BlockingAllowed
       31         171   Debug.SwFlagOn
       30         175   MediaSsm.NotifyListeners
       30         160   MediaPsm.GetMediaSsm
       29         225   PotsProfile.FindFeature
       29         202   Factory.IncrContexts
       29         193   Context.ctor
       29         180   Context.operator new
       29         178   PotsCallPsm.SendSignal
       29         175   MsgContext.ctor
       29         158   MediaPsm.SetOgTone
       29         136   MsgContext.dtor
       29         125   Context.dtor
       28         270   SysIpL2Addr.IsValid
       28         238   ProtocolSM.FindTimer
       28         227   IpPortRegistry.HostAddress
       28         222   GlobalAddress.ctor(L3addr, locaddr)
       28         135   GlobalAddress.ctor
       27         170   Initiator.InvokeHandler
       27         155   ToneRegistry.ToneToPort
       26         334   TimerRegistry.ProcessWork
       26         127   ProtocolLayer.dtor
       24         275   PotsMessage.ctor(o/g)
       24         179   IpPortRegistry.CanBypassStack
       24         173   IpPort.BytesSent
       24         152   InputHandler.HostToNetwork
       24         148   Circuit.MakeConn
       24         147   MediaPsm.CalcIcPort
       24         147   IpBuffer.Send
       24         137   IpBuffer.OutgoingBytes
       24         125   SysUdpSocket.SendTo
       24         121   SysUdpSocket.SendBuff
       24         118   PotsMessage.AddHeader
       23         124   Message.ChangeDir
       23         121   TlvMessage.ChangeDir
       22        3952   Pots_NU_Message.ctor(o/g)
       22         471   Pots_NU_Message.ctor(i/c)
       22         191   PotsShelfHandler.ReceiveBuff
       22         173   PotsShelfFactory.AllocIcMsg
       22         154   PotsBcSsm.TimerPsm
       22         118   MsgContext.ProcessIcMsg
       22         114   PotsCallPsm.ProcessOgMsg
       22         114   PotsCallPsm.Route
       22         107   PotsShelfFactory.ProcessIcMsg
       22         103   PotsCircuit.ReceiveMsg
       21         113   MediaPsm.SetIcTone
       20         106   BcPsm.ProcessOgMsg
       20          98   BcPsm.ProcessIcMsg
       19         123   DigitString.AddDigit
       19          91   MediaPsm.IcPortUpdated
       18         109   MediaPsm.SetOgPsm
       18         106   DigitString.Size
       18          93   PotsProfile.HasFeature
       18          90   BcPsm.EnsureMediaMsg
       18          87   Pots_UN_Message.dtor
       17          94   Q2Way.Henq
       17          85   PotsCallPsm.EnsureMediaMsg
       17          67   CipMessage.dtor
       16         450   Pots_UN_Message.ctor(i/c)
       16         200   BcReleaseEvent.ctor
       16         179   PotsCallHandler.ReceiveBuff
       16         139   PotsCallFactory.AllocIcMsg
       16         139   PotsCallPsm.ProcessIcMsg
       16          95   BcReleaseEvent.dtor
       16          81   TlvMessage.DeleteParm
       15         165   SysIpL3Addr.ctor(L2addr)
       15         117   PotsStatistics.Incr
       15          95   CipPsm.Route
       15          12   GlobalAddress.ctor(L2addr, port, factory)
       14         106   ProtocolSM.StopTimer
       14         101   Timer.Exqueue
       14          96   Timer.dtor
       14          91   AnalyzeSapEvent.ctor
       14          81   Timer.Deregister
       14          77   SsmContext.SetRoot
       14          75   Timer.operator new
       14          75   AnalyzeSapEvent.dtor
       14          75   TimerRegistry.CalcQId
       14          73   Event.BuildSap
       14          71   ProtocolSM.StartTimer
       14           0   Timer.ctor
       13    10452155   SysTcpSocket.Poll
       13         287   SysTcpSocket.Accept
       13         160   SysSocket.SetError
       13         130   TcpIoThread.AcceptConn
       13         100   TcpIoThread.PollSockets
       13         100   Q1Way.Insert
       13         100   ProtocolSM.operator new
       13          97   ServiceSM.PsmDeleted
       13          95   ProxyBcSsm.NextProxy
       13          91   ProtocolSM.SendFinal
       13          87   ProtocolSM.Initialize
       13          86   ProtocolLayer.ctor(subseq)
       13          84   MsgPort.Initialize
       13          83   Message.GetReceiver
       13          81   MsgPort.operator new
       13          80   ObjectPool.ObjBid
       13          79   PsmContext.EnqPort
       13          79   ProtocolLayer.ctor(first)
       13          78   BcSsm.PsmDeleted
       13          77   MediaPsm.EnableMedia
       13          75   ProtocolSM.Destroy
       13          74   ProtocolLayer.AdjacentDeleted
       13          72   SysIpL3Addr.ReleaseSocket
       13          71   PsmContext.ExqPsm
       13          70   PotsBcSsm.PsmDeleted
       13          70   ProxyBcSsm.PsmDeleted
       13          70   PsmContext.ExqPort
       13          69   MsgPort.dtor
       13          67   MsgPort.AdjacentDeleted
       13          67   MediaSsm.PsmDeleted
       13          62   MediaPsm.dtor
       13          57   ProtocolSM.dtor
       12        2248   CipMessage.ctor(o/g)
       12          73   Message.Refresh
       12          69   Memory.Realloc
       12          59   Message.SetPriority
       11          88   PotsBcSsm.StopTimer
       11          56   PotsBcSsm.StartTimer
       11          55   ServiceSM.ProcessInitqSap
       10          52   PotsCircuit.SetState
        9          75   ServiceSM.ctor
        9          65   CipMessage.AddAddress
        9          60   DigitString.ToDN
        9          55   ServiceSM.operator new
        9          54   Message.Save
        9          53   Message.GetSender
        9          47   ServiceSM.dtor
        8          85   RouteResult.ctor
        8          63   ServiceSM.DeleteIdleModifier
        8          50   PotsCallPsm.SendCause
        8          48   PotsMessage.AddCause
        8          35   PotsCallPsm.ReportDigits
        8          32   BcPsm.dtor
        8          31   ProxyBcSsm.Relay
        8          30   Message.Relay
        8          29   TlvMessage.AddFence
        8          28   Protocol.Understands
        8          28   ProtocolSM.HenqOgMsg
        7         619   PotsBcSsm.ctor
        7         237   SsmContext.ctor
        7          77   ProxyBcSsm.ctor
        7          59   PsmContext.HenqPsm
        7          54   MsgPort.AllocUpper
        7          53   PotsBcSsm.SetProfile
        7          52   BcSsm.dtor
        7          48   PotsCallFactory.AllocRoot
        7          47   SsmContext.AllocRoot
        7          46   MsgPort.ctor(i/c)
        7          45   SsmContext.dtor
        7          44   Message.SetRxAddr
        7          44   SsmFactory.AllocContext
        7          43   MsgPort.UppermostPsm
        7          43   ProxyBcSsm.dtor
        7          41   ProtocolSM.UppermostPsm
        7          41   PsmContext.dtor
        7          40   MediaSsm.dtor
        7          39   MediaSsm.ctor
        7          39   PsmContext.ctor
        7          39   BcSsm.SetUPsm
        7          38   PotsSusInitiator.ProcessEvent
        7          38   ProtocolSM.ctor(subseq)
        7          38   ProxyBcSsm.SetUPsm
        7          38   DigitString.ctor
        7          38   MsgPort.UpdatePeer
        7          38   BcSsm.SetModel
        7          38   Event.SetOwner
        7          38   PotsBcSsm.dtor
        7          37   RootServiceSM.ctor
        7          37   AnalysisResult.ctor
        7          37   Context.ContextRoot
        7          33   CauseInfo.ctor
        7          32   RootServiceSM.dtor
        7          31   Pots_NU_Message.AddScan
        7          29   DigitString.ctor(dn)
