FUNCTION PROFILE: 19-Feb-2019 07:31:54.812 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      882          75   Object.ctor
      881       21460   Base.ctor
      560        3853   Q1Way.Enq
      520        5195   Context.RunningContextTraced
      433        2528   Thread.RunningThread
      413        3089   Q1Way.Deq
      411        2652   ObjectPool.DeqBlock
      407           0   Pooled.ctor
      347        2587   ObjectPool.EnqBlock
      344        2281   Pooled.operator delete
      340         279   C++.delete
      332        2544   Context.RunningContext
      296        1693   Q1Way.Exq
      291          71   SysIpL2Addr.ctor(copy)
      280        1642   SysIpL2Addr.dtor
      274        2003   TlvMessage.FencePtr
      254        1768   SysIpL3Addr.dtor
      250        1230   ProtocolSM.Port
      250           0   SysIpL3Addr.ctor(copy)
      249        1542   Context.SetContextMsg
      231        1430   MsgPort.Port
      201        1228   SysIpL2Addr.operator=(copy)
      189     1003730   Thread.Pause
      189        1215   SysIpL3Addr.operator=(copy)
      179        1019   TlvMessage.NextParm
      175           0   SysIpL2Addr.ctor
      175           0   SysIpL3Addr.ctor
      172        1107   TlvMessage.FindParm
      172        1011   TlvMessage.FirstParm
      168        1079   Message.RxSbAddr
      158         835   Message.Exqueue
      157         935   Q1Way.Init
      156         779   IpBuffer.BuffSize
      152         598   Q1Way.Purge
      149         901   TlvMessage.FindType
      148        5106   Message.ClearContext
      148        1865   SysHeap.Alloc
      148         918   SbIpBuffer.PayloadSize
      148         886   Memory.Alloc
      144         966   SbIpBuffer.operator new
      137         798   TlvMessage.CheckFence
      136         906   Context.SetState
      123         855   Event.operator new
      122         794   Event.dtor
      122         677   ServiceSM.ExqEvent
      120         616   ServiceSM.EnqEvent
      120         100   Event.ctor
      108        1623   Memory.Copy
      107        1177   Thread.ExitBlockingOperation
      107         653   Thread.Unlock
      102         642   IpBuffer.AddBytes
      101     4003544   SysMutex.Release
       99        1023   Thread.LogContextSwitch
       95         690   Thread.RtcPercentUsed
       94         710   Thread.ResumeLocked
       94         657   Thread.EnterBlockingOperation
       93         684   TlvMessage.AddParm
       93         645   TlvMessage.AddType
       90         723   InvokerPool.FindWork
       90           0   ThreadAdmin.WarpFactor
       89        1050   SysMutex.Acquire
       89         763   Message.TxSbAddr
       89         711   Thread.InitialMsecs
       89         561   Factory.RecordMsg
       84         570   InvokerThread.ClearContext
       84         520   Message.Enqueue
       83         505   Context.Exqueue
