FUNCTION PROFILE: 14-May-2018 17:04:51.421 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      796           0   Base.ctor
      796           0   Object.ctor
      550           0   Q1Way.Enq
      503           0   Context.RunningContextTraced
      445           0   Thread.RunningThread
      416           0   Q1Way.Deq
      411           0   ObjectPool.DeqBlock
      411           0   Pooled.ctor
      333           0   Pooled.operator delete
      332           0   ObjectPool.EnqBlock
      294           0   Q1Way.Exq
      265           0   TlvMessage.FencePtr
      246           0   Context.SetContextMsg
      237           0   SysIpL2Addr.ctor(copy)
      229           0   SysIpL2Addr.dtor
      216           0   SysIpL3Addr.dtor
      211           0   SysIpL3Addr.ctor(copy)
      201           0   SysIpL2Addr.operator=(copy)
      201           0   SysIpL3Addr.operator=(copy)
      180           0   TlvMessage.NextParm
      174           0   TlvMessage.FindParm
      174           0   TlvMessage.FirstParm
      158           0   IpBuffer.BuffSize
      155           0   Message.Exqueue
      152           0   TlvMessage.FindType
      151           0   Memory.Alloc
      151           0   Q1Way.Init
      151           0   SysHeap.Alloc
      146           0   SbIpBuffer.PayloadSize
      146           0   SbIpBuffer.operator new
      143           0   Q1Way.Purge
      140           0   SysIpL2Addr.ctor
      140           0   SysIpL3Addr.ctor
      139           0   Message.ClearContext
      137           0   ProtocolSM.Port
      134           0   TlvMessage.CheckFence
      133           0   Context.SetState
      130           0   MsgPort.Port
      119           0   Event.dtor
      118           0   Event.operator new
      118           0   ServiceSM.EnqEvent
      118           0   ServiceSM.ExqEvent
      117           0   Event.ctor
      115           0   Memory.Copy
       99           0   IpBuffer.AddBytes
       93           0   Context.RunningContext
       93           0   Thread.RtcPercentUsed
       91           0   Thread.EnterBlockingOperation
       90           0   Factory.RecordMsg
       90           0   TlvMessage.AddParm
       90           0   TlvMessage.AddType
       89           0   InvokerPool.FindWork
       89           0   Thread.ResumeLocked
       88           0   Thread.LogContextSwitch
       87           0   Message.Enqueue
       85           0   SysMutex.Release
       83           0   InvokerThread.ClearContext
       82           0   Context.Exqueue
       82           0   Message.RxSbAddr
       81           0   ThreadAdmin.WarpFactor
       78           0   IpBuffer.ctor(copy)
       78           0   Message.SetPsm
       78           0   SbIpBuffer.ctor(copy)
       78           0   Thread.InitialMsecs
       77           0   Message.RxFactory
       77           0   MsgBuffer.ctor(copy)
       76           0   Message.operator new
       75           0   SysMutex.Acquire
       74           0   ProtocolSM.SetState
       71           0   Message.Handled
       70           0   IpBuffer.ctor
       70           0   MsgBuffer.ctor
       69           0   Memory.Free
       69           0   MsgBuffer.dtor
       69           0   MsgHeader.ctor
       69           0   SbIpBuffer.ctor
       69           0   SbIpBuffer.operator delete
       69           0   SysHeap.Free
       68           0   BcEvent.ctor
       68           0   BcEvent.dtor
       68           0   IpBuffer.dtor
       68           0   Q2Way.Exq
       68           0   SbIpBuffer.dtor
       67           0   Message.dtor
       67           0   Q1Way.Henq
       67           0   TlvMessage.dtor
       63           0   ProtocolLayer.RootSsm
       60           0   MediaPsm.EndOfTransaction
       60           0   MediaPsm.PrepareOgMsgq
       60           0   ProtocolSM.EndOfTransaction
       59           0   SysSocket.SetBlocking
       57           0   Context.Enqueue
       57           0   InvokerPool.ReceiveMsg
       56           0   Context.EnqMsg
       56           0   InvokerPool.Enqueued
       56           0   InvokerPool.KickThread
       56           0   MsgFactory.ReceiveMsg
       56           0   MsgPort.Find
       56           0   PotsBcSsm.SetNextSnp
       56           0   Q2Way.Enq
       56           0   ServiceSM.SetNextSnp
       56           0   SysSocket.TracePeer
       56           0   SysThread.Interrupt
       56           0   Thread.Interrupt
       56           0   Thread.PauseOver
       55           0   Context.CaptureTask
       55           0   Context.TraceMsg
       55           0   NwTracer.PortStatus
       54           0   Context.ProcessMsg
       54           0   NwTracer.FindPort
       53           0   Context.ProcessWork
       53           0   InvokerPool.Dequeued
       53           0   InvokerThread.SetContext
       53           0   Message.SetReceiver
       52           0   GlobalAddress.dtor
       51           0   PotsMessage.dtor
       51           0   ServiceSM.SetNextState
       50           0   Message.SetSender
       50           0   NwTracer.PeerStatus
       50           0   ServiceSM.SetNextSap
       49           0   BcSsm.SetNextState
       49           0   MediaPsm.SetOgPort
       49           0   NwTracer.FindPeer
       49           0   PotsBcSsm.SetNextSap
       48           0   Message.Henqueue
       48           0   ObjectPool.BidToObj
       45           0   ProtocolSM.AddressesUnknown
       44           0   Message.Send
       44           0   TlvMessage.Send
       42           0   InvokerPool.ReceiveBuff
       42           0   Message.ctor(i/c)
       42           0   PotsCallPsm.Cast
       42           0   TlvMessage.ctor(i/c)
       41           0   MsgPort.Route
       41           0   ProtocolSM.PeerFactory
       40           0   MsgPort.SendMsg
       40           0   MsgPort.WrapMsg
       40           0   ProtocolLayer.EnsureLower
       40           0   ProtocolLayer.SendToLower
       40           0   ServiceSM.ProcessEvent
       39           0   MediaInfo.ctor
       38           0   ProtocolSM.GetProtocol
       38           0   ProxyBcSsm.FirstProxy
       37           0   InvokerPool.TraceRxNet
       37           0   IoThread.ConditionalPause
       37           0   MsgFactory.CaptureMsg
       37           0   NwTracer.BuffStatus
       37           0   PotsMessage.ctor(i/c)
       37           0   SbExtInputHandler.AllocBuff
       37           0   SbInputHandler.ReceiveBuff
       37           0   SbTracer.MsgStatus
       36           0   InvokerPool.ScheduledOut
       36           0   InvokerThread.BlockingAllowed
       36           0   IoThread.InvokeHandler
       36           0   Pots_NU_Message.dtor
       36           0   Thread.MsecsSinceStart
       35           0   MediaPsm.ReceiveMsg
       35           0   MediaPsm.UpdateIcMedia
       35           0   MediaPsm.UpdateOgMedia
       35           0   MsgPort.ReceiveMsg
       35           0   ProtocolLayer.SendToUpper
       35           0   ProtocolSM.HenqReceivedMsg
       35           0   ProtocolSM.ReceiveMsg
       35           0   ProtocolSM.UnwrapMsg
       35           0   PsmContext.FindPort
       35           0   PsmFactory.ReceiveMsg
       35           0   ServiceSM.EndOfTransaction
       35           0   SsmContext.ProcessIcMsg
       35           0   SsmFactory.ReceiveMsg
       35           0   SysSocket.Empty
       34           0   Message.Capture
       34           0   Message.SetSignal
       34           0   Message.ctor(o/g)
       34           0   ProxyBcSsm.CalcPort
