FUNCTION PROFILE: 18-Sep-2017 19:24:30.542 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      868       42185   Base.ctor
      867          17   Object.ctor
      569        6995   Q1Way.Enq
      530       10468   Context.RunningContextTraced
      422        5523   Q1Way.Deq
      422          11   Pooled.ctor
      418        4455   ObjectPool.DeqBlock
      347        3646   Thread.RunningThread
      343        4248   Pooled.operator delete
      343        3681   ObjectPool.EnqBlock
      335        4133   Context.RunningContext
      334         381   C++.delete
      298        3442   Q1Way.Exq
      288           0   SysIpL2Addr.ctor(copy)
      272        3747   TlvMessage.FencePtr
      260          16   SysIpL3Addr.ctor(copy)
      249        2818   ProtocolSM.Port
      244        2460   Context.SetContextMsg
      237        2900   SysIpL2Addr.dtor
      230        2993   MsgPort.Port
      223        2783   SysIpL3Addr.dtor
      200        2715   SysIpL2Addr.operator=(copy)
      200        2444   SysIpL3Addr.operator=(copy)
      176        1809   TlvMessage.NextParm
      173        2008   TlvMessage.FindParm
      172        1906   TlvMessage.FirstParm
      170        1972   Message.RxSbAddr
      157        1625   IpBuffer.BuffSize
      156        2003   Q1Way.Init
      153        1534   Message.Exqueue
      151        1599   TlvMessage.FindType
      149        2510   SysHeap.Alloc
      149        1737   Q1Way.Purge
      149        1736   Memory.Alloc
      148        1943   SbIpBuffer.operator new
      148        1765   SbIpBuffer.PayloadSize
      146           0   SysIpL2Addr.ctor
      145           0   SysIpL3Addr.ctor
      143       10079   Message.ClearContext
      139        1462   Context.SetState
      136        1567   TlvMessage.CheckFence
      126        1477   Event.dtor
      124        1256   ServiceSM.EnqEvent
      124        1148   ServiceSM.ExqEvent
      124         122   Event.ctor
      122        1464   Event.operator new
      114        1065   Thread.Pause
      111        2477   Memory.Copy
      100        1230   IpBuffer.AddBytes
       93        1219   TlvMessage.AddParm
       92        1081   TlvMessage.AddType
       92         961   Factory.RecordMsg
       91        1012   Message.TxSbAddr
       90        1170   InvokerPool.FindWork
       90        1077   Thread.RtcPercentUsed
       89         947   Message.Enqueue
       83        7688   Context.Exqueue
       81         948   InvokerThread.ClearContext
       78        1345   Message.RxFactory
       76         894   Message.SetPsm
       75           0   MsgBuffer.ctor(copy)
       74         189   IpBuffer.ctor(copy)
       74          26   SbIpBuffer.ctor(copy)
       73         880   Message.operator new
       73         810   ProtocolSM.SetState
       73           0   MsgBuffer.ctor
       72         921   Message.dtor
       72         897   IpBuffer.dtor
       72         871   Memory.Free
       72         859   MsgHeader.ctor
       72         778   SbIpBuffer.dtor
       72         737   TlvMessage.dtor
       72         139   IpBuffer.ctor
       72          41   SbIpBuffer.ctor
       71         923   SysHeap.Free
       71         887   SbIpBuffer.operator delete
       71         867   MsgBuffer.dtor
       71         694   BcEvent.dtor
       70        1889   Thread.ExitBlockingOperation
       70         868   Message.Handled
       70         792   Thread.Unlock
       70           0   BcEvent.ctor
       68         736   Q2Way.Exq
       67         777   ProtocolLayer.RootSsm
       66         697   Q1Way.Henq
       64         929   SysMutex.Release
       63         981   Thread.LogContextSwitch
       63         703   Thread.EnterBlockingOperation
       62         923   Thread.ResumeLocked
       61        3477   SysSocket.SetBlocking
       60         656   MediaPsm.PrepareOgMsgq
       60         647   ProtocolSM.EndOfTransaction
       60         627   MediaPsm.EndOfTransaction
       58         792   MsgPort.Find
       58         684   PotsBcSsm.SetNextSnp
       58         677   ServiceSM.SetNextSnp
       58         628   Context.TraceMsg
       57        1183   SysThread.Interrupt
       57         778   Q2Way.Enq
       57         777   Thread.Interrupt
       57         674   InvokerPool.KickThread
       57         640   InvokerPool.Enqueued
       57         628   Context.EnqMsg
       56        5204   Context.CaptureTask
       56        3710   SysSocket.TracePeer
       56         773   Context.ProcessMsg
       56         771   MsgFactory.ReceiveMsg
       56         711   Context.ProcessWork
       56         602   Context.Enqueue
       55         797   InvokerPool.ReceiveMsg
       55         653   InvokerThread.SetContext
       55         627   InvokerPool.Dequeued
       55         560   PotsMessage.dtor
       54         715   GlobalAddress.dtor
       54         573   ServiceSM.SetNextState
       54         559   Thread.PauseOver
       53         694   MediaPsm.SetOgPort
       52        1752   Message.SetReceiver
       52         597   BcSsm.SetNextState
       50         653   PotsBcSsm.SetNextSap
       50         650   ObjectPool.BidToObj
       50         613   ServiceSM.SetNextSap
       49        1658   Message.SetSender
       44         594   PotsCallPsm.Cast
       44         505   ProtocolSM.AddressesUnknown
       44         452   ProtocolSM.PeerFactory
       44           0   ThreadAdmin.WarpFactor
       43         592   Message.Send
       43         501   TlvMessage.Send
       43         426   Message.Henqueue
       42         934   ServiceSM.ProcessEvent
       41         541   MsgPort.SendMsg
       41         519   ProtocolSM.GetProtocol
       41         504   ProtocolLayer.SendToLower
       41         455   MsgPort.Route
       41         402   ProtocolLayer.EnsureLower
       41         366   MsgPort.WrapMsg
       40          65   Message.ctor(i/c)
       39         818   MediaInfo.ctor
       39         423   ProxyBcSsm.FirstProxy
       39           0   TlvMessage.ctor(i/c)
       38         510   InvokerPool.ReceiveBuff
       38         443   Pots_NU_Message.dtor
       37         665   IoThread.ConditionalPause
       36        1075   SysSocket.Empty
       36        1050   MsgFactory.CaptureMsg
       36         893   MediaPsm.UpdateOgMedia
       36         709   SbTracer.MsgStatus
       36         445   Thread.InitialMsecs
       36         421   Message.SetSignal
       36         396   Message.Capture
       36         376   ServiceSM.EndOfTransaction
       36         104   Message.ctor(o/g)
       36          16   TlvMessage.ctor(o/g)
       35         540   SbExtInputHandler.AllocBuff
