FUNCTION PROFILE: 2-Aug-2019 08:54:28.095 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      905         215   Object.ctor
      904       25247   Base.ctor
      773        8035   Alarm.Create
      770        4698   ObjectPool.UpdateAlarm
      573        4193   Q1Way.Enq
      524        5812   Context.RunningContextTraced
      437        2952   Thread.RunningThread
      427        3161   Q1Way.Deq
      422        2807   ObjectPool.DeqBlock
      422           9   Pooled.ctor
      344        2513   ObjectPool.EnqBlock
      343        2978   Pooled.operator delete
      342        2849   Context.RunningContext
      338         313   C++.delete
      302           0   SysIpL2Addr.ctor(copy)
      299        2243   Q1Way.Exq
      269        2048   SysIpL2Addr.dtor
      267        2388   TlvMessage.FencePtr
      263           0   SysIpL3Addr.ctor(copy)
      246        1571   ProtocolSM.Port
      244        2190   Context.SetContextMsg
      243        1905   SysIpL3Addr.dtor
      228        2337   MsgPort.Port
      195        1346   SysIpL2Addr.operator=(copy)
      186        3892   Thread.Pause
      185        1667   SysIpL3Addr.operator=(copy)
      173        1399   Message.RxSbAddr
      173           0   SysIpL2Addr.ctor
      172           0   SysIpL3Addr.ctor
      166        1123   TlvMessage.FindParm
      166        1073   TlvMessage.FirstParm
      166         985   TlvMessage.NextParm
      157         945   IpBuffer.BuffSize
      153         981   Message.Exqueue
      152        1287   SbIpBuffer.operator new
      152         868   Q1Way.Init
      150        1702   Memory.Alloc
      148        1254   Q1Way.Purge
      147        1321   SysHeap.Alloc
      144        1101   SbIpBuffer.PayloadSize
      143         990   TlvMessage.FindType
      142        7208   Message.ClearContext
      135         995   Context.SetState
      134        1000   TlvMessage.CheckFence
      126         683   ServiceSM.EnqEvent
      125         664   ServiceSM.ExqEvent
      125         123   Event.ctor
      124         895   Event.dtor
      124         817   Event.operator new
      107        1665   Memory.Copy
      106        1821   Thread.ExitBlockingOperation
      106         940   Thread.Unlock
      103         753   Thread.RtcPercentUsed
       98         737   Thread.ResumeLocked
       98         732   IpBuffer.AddBytes
       96     4002526   SysMutex.Release
       96         904   Factory.RecordMsg
       95         716   Thread.EnterBlockingOperation
       94         985   Thread.LogContextSwitch
       92           0   ThreadAdmin.WarpFactor
       91         849   TlvMessage.AddParm
       91         786   Message.TxSbAddr
       91         609   TlvMessage.AddType
       91         498   Message.Enqueue
       90         782   Thread.InitialMsecs
       88         773   InvokerPool.FindWork
       86        1038   SysMutex.Acquire
       83        3083   SysSocket.SetBlocking
       82         667   Context.Exqueue
       81         675   InvokerThread.ClearContext
       80         601   Message.SetPsm
       80           4   SbIpBuffer.ctor(copy)
       79         193   IpBuffer.ctor(copy)
       79           0   MsgBuffer.ctor(copy)
       74         729   Message.RxFactory
       74         723   Message.operator new
       73         610   SysHeap.Free
       73         567   ProtocolSM.SetState
       73         536   Memory.Free
       72         584   Message.Handled
       72           0   BcEvent.ctor
       71         594   MsgBuffer.dtor
       71         555   SbIpBuffer.operator delete
       70         544   IpBuffer.dtor
       70         418   SbIpBuffer.dtor
       70           1   MsgBuffer.ctor
       69         344   BcEvent.dtor
       68         646   Message.dtor
       68         465   TlvMessage.dtor
       67         469   ProtocolLayer.RootSsm
       67         460   Q2Way.Exq
       67         128   IpBuffer.ctor
       66         425   Q1Way.Henq
       65         582   GlobalAddress.dtor
       64         555   MsgHeader.ctor
       64          33   SbIpBuffer.ctor
       61         546   Context.TraceMsg
       60         439   MediaPsm.PrepareOgMsgq
       60         424   ProtocolSM.EndOfTransaction
       60         393   MediaPsm.EndOfTransaction
       59        2260   SysSocket.TracePeer
       57        1162   SysThread.Interrupt
       57         432   MsgFactory.ReceiveMsg
       57         421   Context.EnqMsg
       56         500   Q2Way.Enq
       56         497   Thread.Interrupt
       56         478   MsgPort.Find
       56         442   Context.Enqueue
       56         433   InvokerPool.KickThread
       56         416   InvokerPool.Enqueued
       56         385   PotsBcSsm.SetNextSnp
       56         328   ServiceSM.SetNextSnp
       55        8546   InvokerThread.SetContext
       55         393   Thread.PauseOver
       54         593   InvokerPool.ReceiveMsg
       54         580   Context.ProcessWork
       54         463   InvokerPool.Dequeued
       53        4580   Context.CaptureTask
       53        1317   Message.SetReceiver
       53         517   Context.ProcessMsg
       52         540   MediaPsm.SetOgPort
       52         362   ServiceSM.SetNextSap
       52         349   PotsBcSsm.SetNextSap
       52         313   PotsMessage.dtor
       50         269   ServiceSM.SetNextState
       49         280   BcSsm.SetNextState
       48        1118   Message.SetSender
       48         478   ObjectPool.BidToObj
       48         429   IoThread.ConditionalPause
       46         398   Message.Henqueue
       45         381   ProtocolSM.AddressesUnknown
       44         464   PotsCallPsm.Cast
       43         427   Message.Send
       43         361   TlvMessage.Send
       43         245   ProtocolSM.PeerFactory
       42         329   ProtocolSM.GetProtocol
       41         406   MsgPort.SendMsg
       41         266   MsgPort.Route
       41         232   MsgPort.WrapMsg
       40         528   ServiceSM.ProcessEvent
       40         373   ProtocolLayer.SendToLower
       40         226   ProtocolLayer.EnsureLower
       39         348   IpPort.RecvsInSequence
       39           0   Message.ctor(i/c)
       39           0   TlvMessage.ctor(i/c)
       38         726   MsgFactory.CaptureMsg
       38         530   InvokerPool.ReceiveBuff
       38         306   Thread.MsecsSinceStart
       38         288   Message.Capture
       38         280   ProxyBcSsm.FirstProxy
       37         399   IoThread.InvokeHandler
       37         377   SbExtInputHandler.AllocBuff
       37         326   NwTracer.BuffStatus
       36         446   SbTracer.MsgStatus
       36         388   IpPort.BytesRcvd
       36         304   MediaInfo.ctor
       36         299   Pots_NU_Message.dtor
       36         292   SbAnalyzeMessage.ProcessEvent
       36         287   MediaPsm.UpdateOgMedia
       36         259   Message.SetProtocol
       36         247   ProxyBcSsm.CalcPort
       36         208   AnalyzeMsgEvent.dtor
       36          99   Message.ctor(o/g)
       36          10   TlvMessage.ctor(o/g)
       35         350   SsmFactory.ReceiveMsg
       35         321   InvokerPool.TraceRxNet
       35         304   PsmFactory.ReceiveMsg
       35         291   ServiceSM.EndOfTransaction
       35         233   Message.SetSignal
       35           0   PotsMessage.ctor(i/c)
       34         351   ProtocolSM.UnwrapMsg
       34         306   MediaPsm.ReceiveMsg
       34         298   ProxyBcSsm.EndOfTransaction
       34         277   InvokerThread.ScheduledIn
       34         233   SsmContext.IsIdle
       34         200   ProtocolSM.EnqOgMsg
       33         619   SysSocket.Empty
       33         295   ProtocolSM.HenqReceivedMsg
       33         287   ProtocolSM.ReceiveMsg
       33         251   InvokerThread.BlockingAllowed
       33         207   MsgContext.EndOfTransaction
       33          82   InvokerPool.ScheduledOut
       33           0   AnalyzeMsgEvent.ctor
       32         555   PsmContext.FindPort
       32         353   SsmContext.ProcessIcMsg
       32         268   MediaPsm.UpdateIcMedia
       32         245   SsmContext.EndOfTransaction
       32         237   PsmContext.EndOfTransaction
       32         147   UdpIoThread.Enter
       31         325   SbInputHandler.ReceiveBuff
       31         300   BcSsm.CalcPort
       31         298   ProtocolLayer.SendToUpper
       31         294   MsgPort.ReceiveMsg
       29         246   PotsCallPsm.SendSignal
       29         239   MediaSsm.NotifyListeners
       29         220   MediaPsm.GetMediaSsm
       29         192   Context.operator new
       29         185   PotsProfile.FindFeature
       28         465   InputHandler.NetworkToHost
       28         224   MediaPsm.SetOgTone
       28         197   MsgContext.dtor
       28         172   Debug.SwFlagOn
       28         145   Factory.IncrContexts
