FUNCTION PROFILE: Jun-13-2022 16:39:51.529 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      721        2342   Q1Way.Enq
      686        2666   Q1Way.Deq
      682        2444   ObjectPool.DeqBlock
      682        2393   Pooled.ctor
      564        2484   Context.RunningContextTraced
      488        1778   ObjectPool.EnqBlock
      488        1609   Pooled.operator delete
      402        1233   Context.RunningContext
      394         247   C++.delete
      311         934   Q1Way.Exq
      294        2215   SysIpL2Addr.dtor
      294        1069   SysIpL3Addr.dtor
      276         830   Context.SetContextMsg
      276         786   TlvMessage.FencePtr
      272         893   ProtocolSM.Port
      271        2830   Gate.Notify
      271        1191   Thread.Interrupt
      271        1140   SysThread.Interrupt
      254    23149923   Gate.WaitFor
      254        1071   SysThread.Suspend
      252         766   MsgPort.Port
      243         695   SbIpBuffer.PayloadSize
      219        1011   SysIpL3Addr.ctor
      219         827   SysIpL2Addr.ctor
      219         607   IPv6Addr.ctor
      202         771   Message.RxSbAddr
      191         747   SbIpBuffer.operator new
      191         651   NetworkBase.AllocByteBuff
      191         651   SmallBuffer.operator new
      191         628   IpBuffer.AllocBuff
      188         751   Thread.Pause
      182         601   Message.Exqueue
      180         478   TlvMessage.NextParm
      176         536   TlvMessage.FindParm
      176         520   TlvMessage.FirstParm
      174        4589   Message.ClearContext
      160        4654   Thread.LogContextSwitch
      160        1346   Mutex.Acquire
      160        1315   Thread.ExitBlockingOperation
      160        1104   Thread.Resume
      160         867   Thread.InitialTime
      160         763   Thread.Ready
      160         708   Mutex.Release
      160         657   Thread.Schedule
      160         629   SysThread.Wait
      160         629   ThreadAdmin.WarpFactor
      160         619   Thread.EnterBlockingOperation
      160         609   MutexGuard.Release
      160         596   Thread.Suspend
      160         593   MutexGuard.ctor
      160         579   MutexGuard.dtor
      160         477   Q1Way.Init
      155         821   Memory.Copy
      153         441   Q1Way.Purge
      153         436   TlvMessage.FindType
      145         353   Context.SetState
      138         398   TlvMessage.CheckFence
      128         478   Event.ctor
      128         436   Event.operator new
      128         421   ServiceSM.EnqEvent
      128         411   Event.dtor
      128         409   ServiceSM.ExqEvent
      118         732   SysSocket.SetBlocking
      111         357   Thread.RtcPercentUsed
      102         707   SbIpBuffer.ctor(copy)
      102         441   IpBuffer.ctor(copy)
      102         346   InvokerPool.FindWork
      102         311   MsgBuffer.ctor(copy)
      102         307   Factory.RecordMsg
      102         303   Message.TxSbAddr
      102         299   IpBuffer.AddBytes
       94         444   IpBuffer.dtor
       94         399   Message.dtor
       94         378   SysThread.Delay
       94         361   TlvMessage.AddParm
       94         338   SbIpBuffer.dtor
       94         322   SbIpBuffer.operator delete
       94         301   TlvMessage.dtor
       94         298   Message.operator new
       94         289   MsgBuffer.dtor
       94         288   TlvMessage.AddType
       92         490   SysSocket.TracePeer
       92         303   Message.Enqueue
       89        1491   SbIpBuffer.ctor
       89         540   IpBuffer.ctor
       89         309   MsgBuffer.ctor
       89         242   MsgHeader.ctor
       87         283   Context.Exqueue
       87         248   InvokerThread.ClearContext
       83         254   Message.SetPsm
       80         293   Message.Handled
       80         242   Message.RxFactory
       78         216   ProtocolSM.SetState
       72         322   BcEvent.ctor
       72         224   Q1Way.Henq
       72         219   BcEvent.dtor
       72         198   Q2Way.Exq
       71         246   GlobalAddress.dtor
       71         222   ProtocolLayer.RootSsm
       66         177   IpPort.RecvsInSequence
       66         176   Context.TraceMsg
       64         296   Thread.CurrTimeRunning
       64         224   ProtocolSM.EndOfTransaction
       64         192   MediaPsm.PrepareOgMsgq
       64         191   MediaPsm.EndOfTransaction
       63         201   Alarm.Create
       62         176   PotsMessage.dtor
       59         192   MsgPort.Find
       59         186   PotsBcSsm.SetNextSnp
       59         175   ServiceSM.SetNextSnp
       58        1011   Context.CaptureTask
       58         299   InvokerPool.ReceiveMsg
       58         283   InvokerPool.ReceiveBuff
       58         243   Context.ProcessMsg
       58         240   MsgFactory.ReceiveMsg
       58         208   Context.ProcessWork
       58         202   Context.Enqueue
       58         198   InvokerPool.KickThread
       58         193   TlvMessage.ctor(i/c)
       58         190   InvokerThread.SetContext
       58         183   Context.EnqMsg
       58         172   PayloadInvokerPool.RecordDelay
       58         156   Thread.PauseOver
       58         144   InvokerPool.Enqueued
       58         138   Message.ctor(i/c)
       58         134   InvokerPool.Dequeued
       55         155   Q2Way.Enq
       55         131   ServiceSM.SetNextState
       53       13282   SysUdpSocket.RecvFrom
       53         438   SysSocket.Empty
       53         380   SessionBase.CaptureMsg
       53         255   SbTracer.MsgStatus
       53         254   IoThread.InvokeHandler
       53         212   SysIpL3Addr.NetworkToHost(IPv6)
       53         199   SbInputHandler.ReceiveBuff
       53         183   IoThread.ConditionalPause
       53         176   MediaPsm.SetOgPort
       53         172   SessionBase.TraceRxNet
       53         164   BcSsm.SetNextState
       53         159   SysIpL2Addr.NetworkToHost(IPv6)
       53         153   InputHandler.NetworkToHost
       53         150   IpPort.BytesRcvd
       53         149   NwTracer.BuffStatus
       52         170   Message.SetReceiver
       52         167   PotsBcSsm.SetNextSap
       52         144   Message.SetSender
       52         143   ServiceSM.SetNextSap
       51         188   ObjectPool.BidToObj
       49         213   Message.Henqueue
       47         150   ProtocolSM.AddressesUnknown
       45         127   PotsCallPsm.Cast
       44         364   ServiceSM.ProcessEvent
       44         276   Message.Send
       44         154   InvokerThread.ScheduledIn
       44         152   TlvMessage.Send
       44         142   Message.Capture
       44         130   Pots_NU_Message.dtor
       44         126   InvokerThread.BlockingAllowed
       44         126   ProtocolSM.PeerFactory
       44         110   InvokerPool.ScheduledOut
       42         187   MsgPort.SendMsg
       42         161   ProtocolLayer.SendToLower
       42         136   MsgPort.Route
       42         123   ProtocolSM.GetProtocol
       42         113   ProtocolLayer.EnsureLower
       42         107   MsgPort.WrapMsg
       40         125   ProxyBcSsm.FirstProxy
       39        1819   SysIpL2Addr.HostToNetwork(IPv6)
       39         203   SysUdpSocket.SendBuff
       39         192   IpPort.BytesSent
       39         187   IpBuffer.Send
       39         154   SysUdpSocket.SendTo
       39         138   SysIpL3Addr.HostToNetwork(IPv6)
       39         133   MediaInfo.ctor
       39         132   IpBuffer.OutgoingBytes
       39         130   InputHandler.HostToNetwork
       38         177   PotsMessage.ctor(i/c)
       38         130   SbExtInputHandler.AllocBuff
       37         145   SbAnalyzeMessage.ProcessEvent
       37         134   ProxyBcSsm.CalcPort
       37         115   MediaPsm.UpdateOgMedia
       37         111   ServiceSM.EndOfTransaction
       36         200   Message.ctor(o/g)
       36         174   SsmContext.ProcessIcMsg
       36         154   ProtocolLayer.SendToUpper
       36         144   PsmContext.EndOfTransaction
       36         144   PsmFactory.ReceiveMsg
       36         143   ProtocolSM.ReceiveMsg
       36         136   ProxyBcSsm.EndOfTransaction
       36         133   AnalyzeMsgEvent.ctor
       36         131   ProtocolSM.HenqReceivedMsg
       36         128   MediaPsm.ReceiveMsg
       36         126   SsmFactory.ReceiveMsg
       36         120   SsmContext.EndOfTransaction
       36         119   AnalyzeMsgEvent.dtor
       36         117   MediaPsm.UpdateIcMedia
       36         116   MsgPort.ReceiveMsg
       36         113   TlvMessage.ctor(o/g)
       36         108   MsgContext.EndOfTransaction
       36         107   Message.SetProtocol
       36         107   PsmContext.FindPort
       36          91   Message.SetSignal
       36          91   SsmContext.IsIdle
       36          81   ProtocolSM.UnwrapMsg
       34         139   ProtocolSM.EnqOgMsg
       32         150   BcSsm.CalcPort
       32         117   CipMessage.dtor
       30         104   MediaSsm.NotifyListeners
       30          95   MediaPsm.GetMediaSsm
       29         110   Context.ctor
       29         107   Context.dtor
       29         106   MediaPsm.SetOgTone
       29          99   PotsCallPsm.SendSignal
       29          93   Context.operator new
       29          83   MsgContext.dtor
