FUNCTION PROFILE: May-25-2022 17:44:57.803 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      721        1452   Q1Way.Enq
      686        1734   Q1Way.Deq
      682        1769   ObjectPool.DeqBlock
      682        1604   Pooled.ctor
      564        1492   Context.RunningContextTraced
      488        1167   ObjectPool.EnqBlock
      488        1133   Pooled.operator delete
      402         914   Context.RunningContext
      394         240   C++.delete
      311         536   Q1Way.Exq
      293        1523   SysIpL2Addr.dtor
      293         722   SysIpL3Addr.dtor
      279        2033   Gate.Notify
      279         889   Thread.Interrupt
      279         840   SysThread.Interrupt
      276         567   TlvMessage.FencePtr
      276         547   Context.SetContextMsg
      272         619   ProtocolSM.Port
      263    22994864   Gate.WaitFor
      263         812   SysThread.Suspend
      252         554   MsgPort.Port
      243         511   SbIpBuffer.PayloadSize
      218         761   SysIpL3Addr.ctor
      218         649   SysIpL2Addr.ctor
      218         457   IPv6Addr.ctor
      202         545   Message.RxSbAddr
      198         615   Thread.Pause
      191         557   SbIpBuffer.operator new
      191         502   SmallBuffer.operator new
      191         474   IpBuffer.AllocBuff
      191         469   NetworkBase.AllocByteBuff
      182         394   Message.Exqueue
      180         370   TlvMessage.NextParm
      176         401   TlvMessage.FindParm
      176         339   TlvMessage.FirstParm
      174        3108   Message.ClearContext
      164        3478   Thread.LogContextSwitch
      164         924   Thread.Resume
      164         919   SysMutex.Acquire
      164         871   Thread.ExitBlockingOperation
      164         688   Thread.InitialTime
      164         534   Thread.Ready
      164         532   ThreadAdmin.WarpFactor
      164         516   SysMutex.Release
      164         514   Thread.Schedule
      164         507   Thread.Suspend
      164         506   MutexGuard.ctor
      164         496   SysThread.Wait
      164         445   Thread.EnterBlockingOperation
      164         434   MutexGuard.Release
      164         433   MutexGuard.dtor
      160         332   Q1Way.Init
      155         561   Memory.Copy
      153         324   TlvMessage.FindType
      153         248   Q1Way.Purge
      145         217   Context.SetState
      138         281   TlvMessage.CheckFence
      128         304   Event.ctor
      128         259   Event.dtor
      128         250   Event.operator new
      128         224   ServiceSM.EnqEvent
      128         222   ServiceSM.ExqEvent
      116         558   SysSocket.SetBlocking
      111         277   Thread.RtcPercentUsed
      102         509   SbIpBuffer.ctor(copy)
      102         318   IpBuffer.ctor(copy)
      102         237   InvokerPool.FindWork
      102         219   MsgBuffer.ctor(copy)
      102         207   IpBuffer.AddBytes
      102         201   Message.TxSbAddr
      102         197   Factory.RecordMsg
       99         307   SysThread.Delay
       94         339   IpBuffer.dtor
       94         304   Message.dtor
       94         293   TlvMessage.AddParm
       94         238   SbIpBuffer.dtor
       94         222   SbIpBuffer.operator delete
       94         218   TlvMessage.AddType
       94         216   TlvMessage.dtor
       94         202   Message.operator new
       94         194   MsgBuffer.dtor
       92         359   SysSocket.TracePeer
       92         201   Message.Enqueue
       89        1162   SbIpBuffer.ctor
       89         421   IpBuffer.ctor
       89         236   MsgBuffer.ctor
       89         169   MsgHeader.ctor
       87         212   Context.Exqueue
