FUNCTION PROFILE: 4-Feb-2019 09:01:43.348 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      862       22924   Base.ctor
      862          24   Object.ctor
      573        4178   Q1Way.Enq
      521        5597   Context.RunningContextTraced
      422        3442   Q1Way.Deq
      421          56   Pooled.ctor
      418        2536   ObjectPool.DeqBlock
      417        2311   Thread.RunningThread
      346        1918   ObjectPool.EnqBlock
      345        2288   Pooled.operator delete
      335        2580   Context.RunningContext
      330         283   C++.delete
      298        1818   Q1Way.Exq
      293           0   SysIpL2Addr.ctor(copy)
      266        1990   TlvMessage.FencePtr
      262           0   SysIpL3Addr.ctor(copy)
      243        1567   Context.SetContextMsg
      242        1291   ProtocolSM.Port
      239        1520   SysIpL2Addr.dtor
      224        1481   SysIpL3Addr.dtor
      222        1326   MsgPort.Port
      202        1431   SysIpL3Addr.operator=(copy)
      202        1390   SysIpL2Addr.operator=(copy)
      186         874   Thread.Pause
      173        1460   TlvMessage.FindParm
      172        1385   TlvMessage.FirstParm
      172        1076   TlvMessage.NextParm
      171        1075   Message.RxSbAddr
      163        1216   Q1Way.Init
      156         733   IpBuffer.BuffSize
      153         808   Message.Exqueue
      152        1338   SysHeap.Alloc
      150        1096   TlvMessage.FindType
      150         925   Memory.Alloc
      144        1027   SbIpBuffer.operator new
      144         995   SbIpBuffer.PayloadSize
      143         742   Q1Way.Purge
      142        4978   Message.ClearContext
      141           0   SysIpL2Addr.ctor
      141           0   SysIpL3Addr.ctor
      135         812   Context.SetState
      133         797   TlvMessage.CheckFence
      126         634   ServiceSM.ExqEvent
      125         956   Event.dtor
      122         857   Event.operator new
      121         599   ServiceSM.EnqEvent
      121         113   Event.ctor
      113        1420   Memory.Copy
       99         633   IpBuffer.AddBytes
       94        1257   Thread.ExitBlockingOperation
       94         601   Factory.RecordMsg
       94         586   Thread.Unlock
       92         934   Message.TxSbAddr
       91         699   TlvMessage.AddParm
       91         565   TlvMessage.AddType
       91         514   Message.Enqueue
       90         605   Thread.RtcPercentUsed
       88        2798   InvokerPool.FindWork
       87    10002067   SysMutex.Release
       87         887   Thread.LogContextSwitch
       86         584   Thread.EnterBlockingOperation
       80         844   Message.RxFactory
       80         529   Context.Exqueue
       79         607   InvokerThread.ClearContext
