FUNCTION PROFILE: 13-Feb-2022 16:55:20.998 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      676        1738   Q1Way.Enq
      611        1831   Q1Way.Deq
      607        1895   Pooled.ctor
      607        1523   ObjectPool.DeqBlock
      549        2253   Context.RunningContextTraced
      443         864   ObjectPool.EnqBlock
      443         771   Pooled.operator delete
      372         957   Context.RunningContext
      364          87   C++.delete
      311         720   Q1Way.Exq
      276         683   TlvMessage.FencePtr
      264        1053   SysIpL2Addr.dtor
      264         499   SysIpL3Addr.dtor
      257         545   ProtocolSM.Port
      252         576   Context.SetContextMsg
      244        1807   SysThread.Resume
      244        1085   Thread.Interrupt
      244         982   SysThread.Interrupt
      237         549   MsgPort.Port
      213         479   SbIpBuffer.PayloadSize
      209    23330287   SysThread.Suspend
      189         719   SysIpL3Addr.ctor
      189         619   SysIpL2Addr.ctor
      189         508   IPv6Addr.ctor
      187         591   Message.RxSbAddr
      180         431   TlvMessage.NextParm
      176         420   TlvMessage.FirstParm
      176         377   TlvMessage.FindParm
      167         336   Message.Exqueue
      164         683   Thread.Pause
      161         436   SbIpBuffer.operator new
      161         382   SmallBuffer.operator new
      161         380   NetworkBase.AllocByteBuff
      161         365   IpBuffer.AllocBuff
      160         397   Q1Way.Init
      159        1971   Message.ClearContext
      153         360   TlvMessage.FindType
      153         227   Q1Way.Purge
      145         329   Context.SetState
      138         284   TlvMessage.CheckFence
      128         332   ServiceSM.ExqEvent
      128         281   ServiceSM.EnqEvent
      128         273   Event.operator new
      128         264   Event.ctor
      128         221   Event.dtor
      127        3870   Thread.LogContextSwitch
      127        1687   SysMutex.Acquire
      127        1290   Thread.ExitBlockingOperation
      127        1080   Thread.InitialTime
      127         814   Thread.Resume
      127         663   Thread.Ready
      127         660   ThreadAdmin.WarpFactor
      127         660   SysMutex.Release
      127         620   SysThread.Wait
      127         571   Thread.Schedule
      127         506   Thread.EnterBlockingOperation
      127         409   Thread.Suspend
      127         388   MutexGuard.ctor
      127         340   MutexGuard.Release
      127         334   MutexGuard.dtor
      125         642   Memory.Copy
      102         288   Factory.RecordMsg
      102         284   Message.TxSbAddr
      102         208   IpBuffer.AddBytes
       96         294   Thread.RtcPercentUsed
       94         212   TlvMessage.AddParm
       94         208   TlvMessage.AddType
       92         199   Message.Enqueue
       90         239   InvokerPool.FindWork
       88         509   SysSocket.SetBlocking
       87         365   SbIpBuffer.ctor(copy)
       87         202   Context.Exqueue
       87         189   MsgBuffer.ctor(copy)
       87         186   InvokerThread.ClearContext
       87         174   IpBuffer.ctor(copy)
       83         177   Message.SetPsm
       82         437   SysThread.Delay
       80         265   Message.RxFactory
       80         174   Message.Handled
       79         218   Message.operator new
       79         140   MsgBuffer.dtor
       79         135   SbIpBuffer.operator delete
       79         135   TlvMessage.dtor
       79         134   IpBuffer.dtor
       79         133   SbIpBuffer.dtor
       79         127   Message.dtor
       78         190   ProtocolSM.SetState
       74         956   SbIpBuffer.ctor
       74         354   IpBuffer.ctor
       74         233   MsgHeader.ctor
       74         218   MsgBuffer.ctor
       72         259   BcEvent.ctor
       72         191   Q2Way.Exq
       72         190   BcEvent.dtor
       72         151   Q1Way.Henq
       71         149   ProtocolLayer.RootSsm
       71         122   GlobalAddress.dtor
       66         158   Context.TraceMsg
       64         249   Thread.CurrTimeRunning
       64         158   MediaPsm.PrepareOgMsgq
       64         155   MediaPsm.EndOfTransaction
       64         145   ProtocolSM.EndOfTransaction
       63         193   Alarm.Create
       62         355   SysSocket.TracePeer
       62         109   PotsMessage.dtor
       59         179   MsgPort.Find
       59         158   ServiceSM.SetNextSnp
       59         126   PotsBcSsm.SetNextSnp
       58         887   Context.CaptureTask
       58         165   InvokerPool.ReceiveMsg
       58         149   Context.Enqueue
       58         148   InvokerPool.Dequeued
       58         146   InvokerThread.SetContext
       58         145   Context.ProcessWork
       58         145   InvokerPool.KickThread
       58         144   PayloadInvokerPool.RecordDelay
       58         131   Context.EnqMsg
       58         127   InvokerPool.Enqueued
       58         127   MsgFactory.ReceiveMsg
       58         126   Context.ProcessMsg
       58         112   Thread.PauseOver
       55         137   ServiceSM.SetNextState
       55         125   Q2Way.Enq
       53         114   MediaPsm.SetOgPort
       53         104   BcSsm.SetNextState
       52         131   Message.SetReceiver
       52         118   Message.SetSender
       52         106   ServiceSM.SetNextSap
       52         104   PotsBcSsm.SetNextSap
       51         174   ObjectPool.BidToObj
       49          97   Message.Henqueue
       47          94   ProtocolSM.AddressesUnknown
       45         134   IpPort.RecvsInSequence
       45          81   PotsCallPsm.Cast
       44         166   ServiceSM.ProcessEvent
       44         113   Message.Capture
       44          95   Message.Send
       44          90   ProtocolSM.PeerFactory
       44          89   TlvMessage.Send
       44          80   Pots_NU_Message.dtor
       43         146   InvokerPool.ReceiveBuff
       43         119   TlvMessage.ctor(i/c)
       43         117   Message.ctor(i/c)
       42          99   ProtocolSM.GetProtocol
       42          96   MsgPort.Route
       42          95   ProtocolLayer.SendToLower
       42          90   ProtocolLayer.EnsureLower
       42          89   MsgPort.WrapMsg
       42          88   MsgPort.SendMsg
       40         100   ProxyBcSsm.FirstProxy
       39         105   MediaInfo.ctor
       38       23070   SysUdpSocket.RecvFrom
       38         251   SessionBase.CaptureMsg
       38         220   PotsMessage.ctor(i/c)
       38         208   SysSocket.Empty
       38         185   SysIpL3Addr.NetworkToHost(IPv6)
       38         164   SysIpL2Addr.NetworkToHost(IPv6)
       38         156   SbInputHandler.ReceiveBuff
       38         151   IpPort.BytesRcvd
       38         140   IoThread.InvokeHandler
       38         127   InputHandler.NetworkToHost
       38         121   SbExtInputHandler.AllocBuff
       38         112   SbTracer.MsgStatus
       38         107   SessionBase.TraceRxNet
       38         101   IoThread.ConditionalPause
       38          99   NwTracer.BuffStatus
       37         109   ServiceSM.EndOfTransaction
       37          86   ProxyBcSsm.CalcPort
       37          81   MediaPsm.UpdateOgMedia
       37          77   SbAnalyzeMessage.ProcessEvent
       36          98   ProtocolSM.ReceiveMsg
       36          97   PsmContext.FindPort
       36          91   SsmContext.IsIdle
       36          88   Message.SetSignal
       36          87   ProtocolLayer.SendToUpper
       36          87   Message.SetProtocol
       36          87   SsmFactory.ReceiveMsg
       36          85   MsgPort.ReceiveMsg
       36          84   PsmFactory.ReceiveMsg
       36          83   ProxyBcSsm.EndOfTransaction
       36          83   SsmContext.ProcessIcMsg
       36          80   MediaPsm.ReceiveMsg
       36          80   MediaPsm.UpdateIcMedia
       36          79   PsmContext.EndOfTransaction
       36          79   AnalyzeMsgEvent.dtor
       36          79   ProtocolSM.UnwrapMsg
       36          78   SsmContext.EndOfTransaction
       36          78   MsgContext.EndOfTransaction
       36          78   TlvMessage.ctor(o/g)
       36          77   Message.ctor(o/g)
       36          75   ProtocolSM.HenqReceivedMsg
       36          75   AnalyzeMsgEvent.ctor
       34          74   ProtocolSM.EnqOgMsg
       32          97   BcSsm.CalcPort
       32          90   InvokerThread.ScheduledIn
       32          87   InvokerPool.ScheduledOut
       32          61   InvokerThread.BlockingAllowed
       31          67   Debug.SwFlagOn
       30          63   MediaSsm.NotifyListeners
       30          53   MediaPsm.GetMediaSsm
       29          70   Factory.IncrContexts
       29          69   PotsCallPsm.SendSignal
       29          68   Context.ctor
       29          63   PotsProfile.FindFeature
       29          62   Context.operator new
       29          62   MsgContext.ctor
       29          62   MediaPsm.SetOgTone
       29          49   Context.dtor
       29          43   MsgContext.dtor
       28         118   IpPortRegistry.LocalAddr
       28         114   GlobalAddress.ctor
       28          97   GlobalAddress.ctor(L3addr, locaddr)
       28          90   ProtocolSM.FindTimer
       27          58   Initiator.InvokeHandler
       27          57   ToneRegistry.ToneToPort
       26          36   ProtocolLayer.dtor
       25         173   TimerRegistry.ProcessWork
       25         151   DeferredRegistry.RaiseTimeouts
       24         683   SysIpL2Addr.HostToNetwork(IPv6)
       24         108   PotsMessage.ctor(o/g)
       24          79   IpBuffer.Send
       24          72   IpPort.BytesSent
       24          63   SysIpL3Addr.L2AddrMatches
       24          61   Circuit.MakeConn
       24          52   IpPortRegistry.CanBypassStack
       24          51   SysUdpSocket.SendTo
       24          51   InputHandler.HostToNetwork
       24          50   SysIpL3Addr.HostToNetwork(IPv6)
       24          50   PotsMessage.AddHeader
       24          49   SysUdpSocket.SendBuff
       24          47   IpBuffer.OutgoingBytes
       24          47   MediaPsm.CalcIcPort
       23          47   TlvMessage.ChangeDir
       23          46   Message.ChangeDir
       22        1777   Pots_NU_Message.ctor(o/g)
       22         191   Pots_NU_Message.ctor(i/c)
       22          74   PotsShelfHandler.ReceiveBuff
       22          66   PotsShelfFactory.AllocIcMsg
       22          53   PotsCircuit.ReceiveMsg
       22          53   PotsShelfFactory.ProcessIcMsg
       22          51   PotsCallPsm.ProcessOgMsg
       22          48   MsgContext.ProcessIcMsg
       22          47   PotsBcSsm.TimerPsm
       22          45   PotsCallPsm.Route
       21          40   MediaPsm.SetIcTone
       20          42   BcPsm.ProcessOgMsg
       20          39   BcPsm.ProcessIcMsg
       19          36   DigitString.AddDigit
       19          32   MediaPsm.IcPortUpdated
       18          40   DigitString.Size
       18          37   MediaPsm.SetOgPsm
       18          34   BcPsm.EnsureMediaMsg
       18          33   Pots_UN_Message.dtor
       18          30   PotsProfile.HasFeature
       17          38   Q2Way.Henq
       17          35   PotsCallPsm.EnsureMediaMsg
       17          27   CipMessage.dtor
       16         164   Pots_UN_Message.ctor(i/c)
       16          92   PotsCallHandler.ReceiveBuff
       16          68   BcReleaseEvent.ctor
       16          60   PotsCallFactory.AllocIcMsg
       16          40   PotsCallPsm.ProcessIcMsg
       16          29   BcReleaseEvent.dtor
       16          27   TlvMessage.DeleteParm
       15          73   SysIpL3Addr.ctor(L2addr)
       15          35   CipPsm.Route
       15          30   PotsStatistics.Incr
       15           4   GlobalAddress.ctor(L2addr, port, factory)
       14          32   Event.BuildSap
       14          32   AnalyzeSapEvent.ctor
       14          32   ProtocolSM.StopTimer
       14          32   Timer.Exqueue
       14          31   TimerRegistry.CalcQId
       14          30   Timer.operator new
       14          29   Timer.Deregister
       14          28   ProtocolSM.StartTimer
       14          26   AnalyzeSapEvent.dtor
       14          26   Timer.dtor
       14          24   SsmContext.SetRoot
       14           0   Timer.ctor
