FUNCTION PROFILE: 30-Jan-2020 18:59:15.146 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      597        3188   Q1Way.Enq
      549        4150   Context.RunningContextTraced
      450        2744   Q1Way.Deq
      446        2549   ObjectPool.DeqBlock
      446        2375   Pooled.ctor
      372        2184   Context.RunningContext
      364        1918   ObjectPool.EnqBlock
      364        1832   Pooled.operator delete
      364         350   C++.delete
      330        1886   SysIpL2Addr.dtor
      329        2589   SysIpL2Addr.ctor(copy)
      311        1563   Q1Way.Exq
      302        1649   SysIpL3Addr.dtor
      286        1074   SysIpL3Addr.ctor(copy)
      276        1369   TlvMessage.FencePtr
      257        1278   ProtocolSM.Port
      252        1343   Context.SetContextMsg
      251        1829   SysIpL2Addr.operator=(copy)
      238        1324   SysIpL3Addr.operator=(copy)
      237        1149   MsgPort.Port
      207        3954   SysThread.Resume
      207        2047   Thread.Interrupt
      207        1748   SysThread.Interrupt
      189        1561   SysIpL2Addr.ctor
      189        1011   SysIpL3Addr.ctor
      187        1336   Message.RxSbAddr
      180         941   TlvMessage.NextParm
      176        1078   TlvMessage.FirstParm
      176        1054   TlvMessage.FindParm
      172         800   IpBuffer.BuffSize
      167         858   Message.Exqueue
      161    22148434   SysThread.Suspend
      161        1290   SysHeap.Alloc
      161         920   SbIpBuffer.operator new
      161         846   Memory.Alloc
      160         884   Q1Way.Init
      159        4895   Message.ClearContext
      153         819   TlvMessage.FindType
      153         647   Q1Way.Purge
      150         719   SbIpBuffer.PayloadSize
      145         793   Context.SetState
      138         643   TlvMessage.CheckFence
      128         665   Event.ctor
      128         643   Event.dtor
      128         638   Event.operator new
      128         613   ServiceSM.EnqEvent
      128         586   ServiceSM.ExqEvent
      125        1151   Memory.Copy
      116        1037   Thread.Pause
      103        1624   Thread.Resume
      103        1517   Thread.ExitBlockingOperation
      103        1462   ThreadAdmin.WarpFactor
      103        1336   Thread.Schedule
      103        1182   Thread.InitialMsecs
      103        1046   Thread.Ready
      103        1043   SysThread.Wait
      103         879   Thread.LogContextSwitch
      103         719   Thread.EnterBlockingOperation
      103         719   Thread.Suspend
      102         592   Message.TxSbAddr
      102         574   Factory.RecordMsg
      102         535   IpBuffer.AddBytes
       96         541   Thread.RtcPercentUsed
       94         619   TlvMessage.AddParm
       94         468   TlvMessage.AddType
       92         512   Message.Enqueue
       90         569   InvokerPool.FindWork
       88        2336   SysSocket.SetBlocking
       87        1733   SbIpBuffer.ctor(copy)
       87         633   Context.Exqueue
       87         548   IpBuffer.ctor(copy)
       87         461   InvokerThread.ClearContext
       87         398   MsgBuffer.ctor(copy)
       83         424   Message.SetPsm
       80         691   Message.RxFactory
       80         417   Message.Handled
       79         519   Message.operator new
       79         515   IpBuffer.dtor
       79         462   Memory.Free
       79         460   Message.dtor
       79         433   TlvMessage.dtor
       79         432   SysHeap.Free
       79         405   SbIpBuffer.operator delete
       79         401   SbIpBuffer.dtor
       79         353   MsgBuffer.dtor
       78         363   ProtocolSM.SetState
       74        1733   SbIpBuffer.ctor
       74         469   IpBuffer.ctor
       74         464   MsgHeader.ctor
