FUNCTION PROFILE: 20-Dec-2020 11:09:20.857 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      306        6555   SysThread.Resume
      306        3362   Thread.Interrupt
      306        2920   SysThread.Interrupt
      279        2051   Q1Way.Enq
      266    45111725   SysThread.Suspend
      240        2534   Context.RunningContextTraced
      225        1622   SysIpL2Addr.dtor
      218        1937   Q1Way.Deq
      217        1721   ObjectPool.DeqBlock
      217        1534   Pooled.ctor
      208        2048   Thread.Pause
      189        1433   Context.RunningContext
      178        1102   SysIpL3Addr.dtor
      174        1087   ObjectPool.EnqBlock
      174         964   Pooled.operator delete
      174         111   C++.delete
      163       15742   Thread.LogContextSwitch
      163        8817   SysMutex.Acquire
      163        2579   Thread.Resume
      163        2369   Thread.InitialTime
      163        2196   ThreadAdmin.WarpFactor
      163        2173   SysMutex.Release
      163        1857   Thread.Schedule
      163        1450   Thread.EnterBlockingOperation
      163        1403   Thread.Suspend
      163        1355   MutexGuard.ctor
      163         996   MutexGuard.dtor
      163         863   MutexGuard.Release
      162        2866   Thread.ExitBlockingOperation
      162        1708   Thread.Ready
      162        1590   SysThread.Wait
      135         897   Q1Way.Exq
      134         935   ProtocolSM.Port
      132         914   Context.SetContextMsg
      131        1767   SysIpL2Addr.ctor
      131         721   SysIpL3Addr.ctor
      128         900   TlvMessage.FencePtr
      127         919   MsgPort.Port
      117        2889   SysSocket.SetBlocking
      104        1030   SysThread.Delay
       92         503   Thread.CurrTimeRunning
       90         829   Message.RxSbAddr
       87        1041   SysHeap.Alloc
       87         643   Memory.Alloc
       87         590   IpBuffer.BuffSize
       86         634   SbIpBuffer.operator new
       84         485   TlvMessage.FirstParm
       84         439   TlvMessage.FindParm
       83        1053   TimerRegistry.ProcessWork
       81        3087   Message.ClearContext
       81         532   Message.Exqueue
       77         419   TlvMessage.FindType
       74         414   TlvMessage.NextParm
       71         503   Context.SetState
       70         633   Q1Way.Init
       70         500   SbIpBuffer.PayloadSize
       67         430   Q1Way.Purge
       65         843   Memory.Copy
       64         374   TlvMessage.CheckFence
       59         482   IpPort.RecvsInSequence
       51         386   Factory.RecordMsg
       51         374   Message.TxSbAddr
       50         425   InvokerPool.FindWork
       50         375   Thread.RtcPercentUsed
       50         334   Message.Enqueue
       50         303   Event.operator new
       50         287   Event.ctor
       50         286   ServiceSM.ExqEvent
       50         276   ServiceSM.EnqEvent
       50         240   Event.dtor
       47         665   SysIpL2Addr.IsValid
       47         568   IpPortRegistry.HostAddress
       45         354   Context.Exqueue
       45         283   InvokerThread.ClearContext
       44         356   SysHeap.BlockToSize
       44         243   SysHeap.Free
       44         235   Memory.Free
       43        1311   SbIpBuffer.ctor
       43         586   SbIpBuffer.ctor(copy)
       43         388   MsgBuffer.ctor
       43         354   IpBuffer.ctor
       43         347   MsgHeader.ctor
       43         320   Message.operator new
       43         287   IpBuffer.ctor(copy)
       43         280   MsgBuffer.ctor(copy)
       43         234   TlvMessage.dtor
       43         221   SbIpBuffer.dtor
       43         218   Message.dtor
       43         215   MsgBuffer.dtor
       43         202   SbIpBuffer.operator delete
       43         197   IpBuffer.dtor
       42         416   Message.RxFactory
       42         282   TlvMessage.AddParm
       42         261   TlvMessage.AddType
       42         236   IpBuffer.AddBytes
       41    36867177   SysTcpSocket.Poll
       41         942   SysTcpSocket.Accept
       41         536   SysSocket.SetError
       41         422   TcpIoThread.AcceptConn
       41         329   TcpIoThread.PollSockets
       38         316   Q2Way.Exq
       38         236   Message.Handled
       37         248   Message.SetPsm
       35         492   SysSocket.TracePeer
       35         181   PotsMessage.dtor
       34         218   ProtocolSM.SetState
       32         221   Context.TraceMsg
       31         360   Alarm.Create
       29        1364   Context.CaptureTask
       29         249   InvokerPool.ReceiveMsg
       29         246   PayloadInvokerPool.RecordDelay
       29         240   Context.ProcessMsg
       29         237   InvokerThread.SetContext
       29         224   InvokerPool.Dequeued
       29         216   InvokerPool.KickThread
       29         191   Context.EnqMsg
       29         190   MsgFactory.ReceiveMsg
       29         187   Context.Enqueue
       29         186   Context.ProcessWork
       29         180   InvokerPool.Enqueued
       29         147   Thread.PauseOver
       28         297   BcEvent.ctor
       28         218   MsgPort.Find
       28         188   Q1Way.Henq
       28         143   BcEvent.dtor
       27         168   Q2Way.Enq
       26         238   Pots_NU_Message.dtor
       26         191   ProtocolSM.PeerFactory
       25         177   ProtocolLayer.RootSsm
       25         177   Message.SetProtocol
       25         149   MediaPsm.EndOfTransaction
       25         149   MediaPsm.PrepareOgMsgq
       25         140   ProtocolSM.EndOfTransaction
       24         169   PotsCallPsm.Cast
       23         155   ObjectPool.BidToObj
       22         187   Message.SetReceiver
       22         186   Message.SetSender
       22         165   Message.ctor(o/g)
       22         154   Message.SetSignal
       22         152   TlvMessage.ctor(o/g)
       22         139   Message.Send
       22         133   TlvMessage.Send
       22         122   Message.Capture
       22         120   ServiceSM.SetNextSap
       22         114   PotsBcSsm.SetNextSap
       21       20488   SysUdpSocket.RecvFrom
       21         345   MsgFactory.CaptureMsg
       21         286   SysIpL2Addr.ctor(IPv4addr)
       21         274   PotsMessage.ctor(i/c)
       21         257   SysSocket.Empty
       21         244   InvokerThread.ScheduledIn
       21         233   IpPort.BytesRcvd
