FUNCTION PROFILE: 14-Oct-2019 22:45:04.925 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      440         123   Object.ctor
      438       13187   Base.ctor
      401        2627   Thread.RunningThread
      346        3639   Alarm.Create
      346        2265   ObjectPool.UpdateAlarm
      330     3014362   Thread.Pause
      260        1866   Q1Way.Enq
      223        2515   Context.RunningContextTraced
      188           1   Pooled.ctor
      184        1280   Q1Way.Deq
      182        1268   ObjectPool.DeqBlock
      181        1439   SysIpL2Addr.dtor
      169     2002668   Thread.Unlock
      169        4179   Thread.ExitBlockingOperation
      160        1136   ObjectPool.EnqBlock
      158        1270   Pooled.operator delete
      151        1256   Context.RunningContext
      147         121   C++.delete
      145        1180   SysIpL3Addr.dtor
      145           9   SysIpL2Addr.ctor(copy)
      143    15009158   InitThread.Yielding
      137        1676   Thread.LogContextSwitch
      136        1194   Thread.EnterBlockingOperation
      127        1004   Q1Way.Exq
      126         820   ProtocolSM.Port
      120        1134   TlvMessage.FencePtr
      119        1012   MsgPort.Port
      112         800   SysIpL2Addr.operator=(copy)
      106          44   SysIpL3Addr.ctor
      105          95   SysIpL3Addr.ctor(copy)
      104          28   SysIpL2Addr.ctor
      101        1386   Context.SetContextMsg
       97        2553   SysSocket.SetBlocking
       84         595   SysIpL3Addr.operator=(copy)
       76         661   Thread.ResumeLocked
       72         620   Message.RxSbAddr
       70         705   SysHeap.Alloc
       70         423   Message.Exqueue
       69        3605   Message.ClearContext
       69         444   IpBuffer.BuffSize
       69         438   Memory.Alloc
       67         575   TlvMessage.FirstParm
       66         630   SbIpBuffer.PayloadSize
       65         563   TlvMessage.FindParm
       63         819   Thread.MsecsSinceStart
       63         492   SbIpBuffer.operator new
       62         479   Q1Way.Init
       60         497   TlvMessage.FindType
       60         447   TlvMessage.CheckFence
       59         433   Q1Way.Purge
       59         366   TlvMessage.NextParm
       54         664   TimerRegistry.ProcessWork
       51           0   ThreadAdmin.WarpFactor
       50         419   IpPort.RecvsInSequence
       50         274   ServiceSM.ExqEvent
       49         334   Event.dtor
       49         280   ServiceSM.EnqEvent
       48         612   Memory.Copy
       48          42   Event.ctor
       47         359   Thread.RtcPercentUsed
       46         357   Context.SetState
       46         321   Event.operator new
       45         249   Message.Enqueue
       44         541   Thread.InitialMsecs
       44         285   Factory.RecordMsg
       41          28   TcpIoThread.Enter
       40         354   SysHeap.Free
       39         348   TlvMessage.AddParm
       39         296   IpBuffer.AddBytes
       39         293   TlvMessage.AddType
       39         261   Memory.Free
       38         357   InvokerThread.ClearContext
       38         273   SbIpBuffer.operator delete
       37         402   Message.TxSbAddr
       37         336   Message.operator new
