FUNCTION PROFILE: 27-May-2018 13:21:31.100 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      444           0   Thread.RunningThread
      416           0   Base.ctor
      416           0   Object.ctor
      257           0   Q1Way.Enq
      220           0   Context.RunningContextTraced
      202           0   Q1Way.Deq
      201           0   ObjectPool.DeqBlock
      199           0   Pooled.ctor
      161           0   Context.RunningContext
      159           0   ObjectPool.EnqBlock
      159           0   Pooled.operator delete
      135           0   SysIpL2Addr.ctor(copy)
      129           0   Context.SetContextMsg
      126           0   Q1Way.Exq
      123           0   SysIpL3Addr.ctor(copy)
      119           0   SysMutex.Release
      119           0   TlvMessage.FencePtr
      118           0   Thread.EnterBlockingOperation
      118           0   Thread.LogContextSwitch
      117           0   ProtocolSM.Port
      113           0   SysIpL2Addr.dtor
      113           0   Thread.ResumeLocked
      110           0   MsgPort.Port
      110           0   Thread.InitialMsecs
      110           0   ThreadAdmin.WarpFactor
      109           0   SysMutex.Acquire
      107           0   SysIpL3Addr.dtor
       91           0   SysIpL2Addr.operator=(copy)
       91           0   SysIpL3Addr.operator=(copy)
       89           0   Thread.MsecsSinceStart
       83           0   Message.RxSbAddr
       82           0   TimerRegistry.ProcessWork
       80           0   TlvMessage.FindParm
       80           0   TlvMessage.FirstParm
       79           0   Memory.Alloc
       78           0   IpBuffer.BuffSize
       78           0   SysIpL2Addr.ctor
       78           0   SysIpL3Addr.ctor
       76           0   SbIpBuffer.operator new
       76           0   SysHeap.Alloc
       75           0   TlvMessage.FindType
       74           0   Message.Exqueue
       72           0   TlvMessage.NextParm
       69           0   Context.SetState
       69           0   Message.ClearContext
       66           0   Q1Way.Init
       66           0   SbIpBuffer.PayloadSize
       60           0   TlvMessage.CheckFence
       55           0   Memory.Copy
       55           0   Q1Way.Purge
       50           0   InvokerPool.FindWork
       50           0   ServiceSM.EnqEvent
       50           0   Thread.RtcPercentUsed
       49           0   Event.ctor
       48           0   Event.dtor
       48           0   Event.operator new
       48           0   ServiceSM.ExqEvent
       45           0   Factory.RecordMsg
       45           0   InvokerThread.ClearContext
       45           0   Message.Enqueue
       44           0   Context.Exqueue
       44           0   Message.TxSbAddr
       42           0   Message.RxFactory
       41           0   Memory.Free
       41           0   Message.operator new
       41           0   SysHeap.Free
       40           0   IpBuffer.AddBytes
       40           0   IpBuffer.dtor
       40           0   MsgBuffer.dtor
       40           0   SbIpBuffer.dtor
       40           0   SbIpBuffer.operator delete
       39           0   IpBuffer.ctor
       39           0   MsgBuffer.ctor
       39           0   TlvMessage.AddParm
       39           0   TlvMessage.AddType
       38           0   IpBuffer.ctor(copy)
       38           0   MsgBuffer.ctor(copy)
       38           0   MsgHeader.ctor
       37           0   SbIpBuffer.ctor
       36           0   Message.dtor
       36           0   TlvMessage.dtor
       35           0   Q2Way.Exq
       35           0   SbIpBuffer.ctor(copy)
       32           0   Message.SetPsm
       31           0   Message.Handled
       31           0   ProtocolSM.SetState
       31           0   SysSocket.SetBlocking
       31           0   SysSocket.TracePeer
       29           0   InvokerPool.ReceiveMsg
       29           0   Thread.PauseOver
       28           0   BcEvent.ctor
       28           0   Context.CaptureTask
       28           0   Context.Enqueue
       28           0   Context.ProcessMsg
       28           0   Context.ProcessWork
       28           0   InvokerPool.Dequeued
