FUNCTION PROFILE: 18-Sep-2017 19:20:00.081 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      413       21878   Base.ctor
      413           0   Object.ctor
      253        3390   Q1Way.Enq
      225        4399   Context.RunningContextTraced
      199        2005   Thread.RunningThread
      195        2822   Q1Way.Deq
      194        2256   ObjectPool.DeqBlock
      192           0   Pooled.ctor
      165        2255   Context.RunningContext
      161        2402   Pooled.operator delete
      159        1833   ObjectPool.EnqBlock
      155         164   C++.delete
      139          40   SysIpL2Addr.ctor(copy)
      128        4910   Context.SetContextMsg
      128           0   SysIpL3Addr.ctor(copy)
      125        1573   Q1Way.Exq
      120        1676   SysIpL2Addr.dtor
      119        1423   ProtocolSM.Port
      115        1585   SysIpL3Addr.dtor
      113        1588   MsgPort.Port
      111        1925   TlvMessage.FencePtr
       87        2114   SysIpL3Addr.operator=(copy)
       86        1088   SysIpL2Addr.operator=(copy)
       82        1109   TlvMessage.FindParm
       82        1088   TlvMessage.FirstParm
       79        1002   Message.RxSbAddr
       77           1   SysIpL3Addr.ctor
       77           0   SysIpL2Addr.ctor
       76        1378   Memory.Alloc
       76        1007   TlvMessage.FindType
       75        1411   SysHeap.Alloc
       75        1031   SbIpBuffer.operator new
       75         850   IpBuffer.BuffSize
       75         833   Message.Exqueue
       73        5846   Message.ClearContext
       73         866   TlvMessage.NextParm
       72         581   Thread.Pause
       71        1105   Q1Way.Init
       68         774   Context.SetState
       65         909   SbIpBuffer.PayloadSize
       56        1271   Memory.Copy
       56         764   TlvMessage.CheckFence
       56         582   Q1Way.Purge
       50         731   InvokerPool.FindWork
       49         682   Event.dtor
       49         650   Event.operator new
       49         506   ServiceSM.ExqEvent
       48         520   ServiceSM.EnqEvent
       48          48   Event.ctor
       47         547   Thread.RtcPercentUsed
       44         590   Message.TxSbAddr
       42         682   Thread.ExitBlockingOperation
       42         585   SysHeap.Free
       42         554   Memory.Free
       42         509   Factory.RecordMsg
       42         497   Message.Enqueue
       42         402   Thread.Unlock
       41         517   IpBuffer.dtor
       41         468   SbIpBuffer.dtor
       40         546   Message.dtor
       40         531   SbIpBuffer.operator delete
       40         512   MsgBuffer.dtor
       40         461   Context.Exqueue
       40         406   TlvMessage.dtor
       39    70391447   SysMutex.Release
       39         573   Message.RxFactory
       39         474   InvokerThread.ClearContext
       39           0   MsgBuffer.ctor
       38         548   Thread.LogContextSwitch
       38         430   Thread.EnterBlockingOperation
       38          79   IpBuffer.ctor
       37         596   TlvMessage.AddParm
       37         538   IpBuffer.AddBytes
       37         522   TlvMessage.AddType
       37         449   MsgHeader.ctor
       37          92   SbIpBuffer.ctor(copy)
       37          15   SbIpBuffer.ctor
       36          90   IpBuffer.ctor(copy)
       35         459   Message.operator new
       35         402   Thread.ResumeLocked
       35          12   MsgBuffer.ctor(copy)
       33        2621   SysSocket.SetBlocking
       33         376   Q2Way.Exq
       32         444   Message.Handled
       32         433   Message.SetPsm
       32         321   PotsMessage.dtor
       31         391   ProtocolSM.SetState
       30        1695   SysSocket.TracePeer
       30           0   ThreadAdmin.WarpFactor
       29         379   Context.TraceMsg
       29         335   Thread.InitialMsecs
       28         411   Context.ProcessMsg
       28         385   Context.ProcessWork
       28         338   BcEvent.dtor
       28           0   BcEvent.ctor
       27        2022   Context.CaptureTask
       27         388   InvokerThread.SetContext
       27         358   Q1Way.Henq
       27         328   InvokerPool.Dequeued
       27         307   Thread.PauseOver
       25         548   SysThread.Interrupt
       25         418   SysMutex.Acquire
       25         380   Thread.Interrupt
       25         340   InvokerPool.KickThread
       25         331   Q2Way.Enq
       25         326   InvokerPool.Enqueued
       25         311   Pots_NU_Message.dtor
       25         302   Context.EnqMsg
       25         295   Context.Enqueue
       25         282   ProtocolSM.PeerFactory
       24         374   MsgFactory.ReceiveMsg
       24         352   MediaPsm.PrepareOgMsgq
       24         330   ProtocolSM.EndOfTransaction
       24         317   MediaPsm.EndOfTransaction
       23         322   MsgPort.Find
       23         294   ProtocolLayer.RootSsm
       23         238   InvokerThread.BlockingAllowed
       23         119   InvokerPool.ScheduledOut
       22         368   ServiceSM.SetNextSap
       22         346   PotsBcSsm.SetNextSap
       22         317   InvokerPool.ReceiveMsg
       21         338   GlobalAddress.dtor
       21         300   BcSsm.SetNextState
       21         298   PotsBcSsm.SetNextSnp
       21         298   SbExtInputHandler.AllocBuff
       21         295   ServiceSM.SetNextSnp
       21         276   PotsCallPsm.Cast
       21         265   InvokerThread.ScheduledIn
       21         263   ServiceSM.SetNextState
       20         849   Message.SetReceiver
       20         601   MsgFactory.CaptureMsg
       20         443   SysSocket.Empty
       20         278   IoThread.InvokeHandler
       20         256   IoThread.ConditionalPause
       20         243   IpPort.BytesRcvd
       19         850   Message.SetSender
       19         282   Message.Send
       19         265   TlvMessage.Send
       19         244   ObjectPool.BidToObj
       18         829   SbInputHandler.ReceiveBuff
       18         270   SbTracer.MsgStatus
       18         268   Message.SetProtocol
       18         267   MsgPort.SendMsg
       18         248   Message.SetSignal
       18         241   MsgPort.Route
       18         230   NwTracer.BuffStatus
       18          85   UdpIoThread.Enter
       18          57   Message.ctor(o/g)
       18           5   TlvMessage.ctor(o/g)
       17         260   ProtocolSM.GetProtocol
       17         256   ProtocolLayer.SendToLower
       17         233   InvokerPool.ReceiveBuff
       17         229   Message.Capture
       17         223   ProtocolSM.AddressesUnknown
       17         211   ProtocolSM.EnqOgMsg
       17         195   ProtocolLayer.EnsureLower
       17         187   InvokerPool.TraceRxNet
       17         170   MsgPort.WrapMsg
       17          59   Message.ctor(i/c)
       17           0   PotsMessage.ctor(i/c)
       17           0   TlvMessage.ctor(i/c)
       16         214   Factory.IncrContexts
       16         166   AnalyzeMsgEvent.dtor
       16          11   Context.ctor
       16          10   MsgContext.ctor
       15         421   MediaInfo.ctor
       15         281   SbAnalyzeMessage.ProcessEvent
       15         217   MediaPsm.SetOgPort
       15         216   ProtocolLayer.SendToUpper
       15         207   SsmContext.ProcessIcMsg
       15         205   Context.operator new
       15         204   MediaPsm.UpdateOgMedia
       15         194   ProtocolSM.HenqReceivedMsg
       15         194   ServiceSM.EndOfTransaction
       15         193   PsmContext.FindPort
       15         188   ProxyBcSsm.FirstProxy
       15         187   MsgPort.ReceiveMsg
       15         187   ProtocolSM.ReceiveMsg
       15         183   MediaPsm.ReceiveMsg
       15         181   MediaPsm.UpdateIcMedia
       15         181   ProxyBcSsm.EndOfTransaction
       15         174   IpPort.RecvsInSequence
       15         170   SsmContext.IsIdle
       15         165   ProtocolSM.UnwrapMsg
       15         161   Message.Henqueue
       14         356   ServiceSM.ProcessEvent
       14         251   ProtocolSM.FindTimer
       14         224   BcSsm.CalcPort
       14         205   SysUdpSocket.SendBuff
       14         199   IpBuffer.OutgoingBytes
       14         192   SysUdpSocket.SendTo
       14         191   IpBuffer.Send
       14         190   PsmContext.EndOfTransaction
       14         183   SsmContext.EndOfTransaction
       14         179   ProxyBcSsm.CalcPort
       14         160   MsgContext.EndOfTransaction
       14           0   AnalyzeMsgEvent.ctor
       13         217   PotsCallPsm.SendSignal
       13         188   PotsMessage.AddHeader
