FUNCTION PROFILE: May-25-2022 17:40:34.104 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      500        3980   Gate.Notify
      500        1980   Thread.Interrupt
      500        1798   SysThread.Interrupt
      475    56325599   Gate.WaitFor
      475        1663   SysThread.Suspend
      408        1628   Thread.Pause
      337         718   Q1Way.Enq
      329        1050   Q1Way.Deq
      328         963   ObjectPool.DeqBlock
      328         950   Pooled.ctor
      271        7265   Thread.LogContextSwitch
      271        2036   SysMutex.Acquire
      271        2020   Thread.ExitBlockingOperation
      271        1783   Thread.Resume
      271        1520   Thread.InitialTime
      271        1149   Thread.Ready
      271        1082   MutexGuard.ctor
      271        1056   ThreadAdmin.WarpFactor
      271        1050   SysMutex.Release
      271         998   Thread.Schedule
      271         943   Thread.Suspend
      271         942   MutexGuard.Release
      271         894   Thread.EnterBlockingOperation
      271         835   SysThread.Wait
      271         800   MutexGuard.dtor
      245         712   Context.RunningContextTraced
      232         559   ObjectPool.EnqBlock
      232         536   Pooled.operator delete
      204         703   SysThread.Delay
      199         477   Context.RunningContext
      184         108   C++.delete
      171         620   Thread.CurrTimeRunning
      167         816   SysIpL2Addr.dtor
      167         456   SysIpL3Addr.dtor
      141         562   SysIpL2Addr.ctor
      141         494   SysIpL3Addr.ctor
      141         353   IPv6Addr.ctor
      140         297   Context.SetContextMsg
      139         337   ProtocolSM.Port
      135         287   Q1Way.Exq
      132         291   MsgPort.Port
      128         272   TlvMessage.FencePtr
      127         918   SysSocket.SetBlocking
      109         237   SbIpBuffer.PayloadSize
       96         304   SbIpBuffer.operator new
       96         290   SmallBuffer.operator new
       96         283   NetworkBase.AllocByteBuff
       96         265   IpBuffer.AllocBuff
       95         300   Message.RxSbAddr
       86        1541   Message.ClearContext
       86         179   Message.Exqueue
       84         197   TlvMessage.FindParm
       84         147   TlvMessage.FirstParm
       81         353   TimerRegistry.ProcessWork
       81         266   DeferredRegistry.RaiseTimeouts
       77         150   TlvMessage.FindType
       74         345   Memory.Copy
       74         124   TlvMessage.NextParm
       71         117   Context.SetState
       70         210   Q1Way.Init
       67         190   IpPort.RecvsInSequence
       67         107   Q1Way.Purge
       64         143   TlvMessage.CheckFence
       55         123   Thread.RtcPercentUsed
       54         132   InvokerPool.FindWork
       51         130   Message.TxSbAddr
       51         105   Factory.RecordMsg
       50         133   Event.ctor
       50         124   Message.Enqueue
       50         120   Event.dtor
       50         112   Event.operator new
       50          97   ServiceSM.EnqEvent
       50          92   ServiceSM.ExqEvent
       48         704   SbIpBuffer.ctor
       48         260   SbIpBuffer.ctor(copy)
       48         247   IpBuffer.ctor
       48         179   IpBuffer.dtor
       48         174   IpBuffer.ctor(copy)
       48         143   Message.dtor
       48         134   MsgBuffer.ctor
       48         126   SbIpBuffer.dtor
       48         117   Message.operator new
       48         115   MsgBuffer.ctor(copy)
       48         108   SbIpBuffer.operator delete
       48         106   TlvMessage.dtor
       48         105   MsgBuffer.dtor
       48         103   MsgHeader.ctor
       47         200   IpPortRegistry.LocalAddr
       45         208   SysSocket.TracePeer
       45          95   Context.Exqueue
       45          75   InvokerThread.ClearContext
       42         133   TlvMessage.AddParm
       42          94   Message.RxFactory
       42          93   TlvMessage.AddType
       42          89   IpBuffer.AddBytes
       41    25262937   SysTcpSocket.Poll
       41         665   SysTcpSocket.Accept
       41         291   TcpIoThread.AcceptConn
       41         226   SysSocket.SetError(errval)
       41         211   TcpIoThread.PollSockets
       41         201   SysSocket.TraceEvent
       38         108   Message.Handled
       38          62   Q2Way.Exq
       37          86   Message.SetPsm
       35          79   PotsMessage.dtor
       34          68   ProtocolSM.SetState
       32          59   Context.TraceMsg
       31          72   Alarm.Create
       29         417   Context.CaptureTask
       29         153   InvokerPool.ReceiveMsg
       29         108   MsgFactory.ReceiveMsg
       29         107   Context.ProcessMsg
       29          90   Context.ProcessWork
       29          87   Context.Enqueue
       29          86   InvokerPool.KickThread
       29          85   Context.EnqMsg
       29          80   PayloadInvokerPool.RecordDelay
       29          71   InvokerPool.Enqueued
       29          66   InvokerThread.SetContext
       29          44   InvokerPool.Dequeued
       29          41   Thread.PauseOver
       28          81   MsgPort.Find
       28          75   BcEvent.ctor
       28          63   Q1Way.Henq
       28          49   BcEvent.dtor
       27          69   Q2Way.Enq
       26        5790   SysUdpSocket.RecvFrom
       26         163   SessionBase.CaptureMsg
       26         154   SysSocket.Empty
       26         114   SbTracer.MsgStatus
       26         109   IoThread.InvokeHandler
       26         102   InvokerPool.ReceiveBuff
       26          90   SysIpL3Addr.NetworkToHost(IPv6)
       26          85   IoThread.ConditionalPause
       26          82   IpPort.BytesRcvd
       26          82   SbInputHandler.ReceiveBuff
       26          81   SessionBase.TraceRxNet
       26          70   TlvMessage.ctor(i/c)
       26          69   InputHandler.NetworkToHost
       26          64   SysIpL2Addr.NetworkToHost(IPv6)
       26          62   NwTracer.BuffStatus
       26          59   ProtocolSM.PeerFactory
       26          53   Pots_NU_Message.dtor
       26          52   Message.ctor(i/c)
       25          69   MediaPsm.PrepareOgMsgq
       25          68   ProtocolSM.EndOfTransaction
       25          63   InvokerThread.ScheduledIn
       25          54   Message.SetProtocol
       25          54   ProtocolLayer.RootSsm
       25          49   MediaPsm.EndOfTransaction
       25          47   InvokerThread.BlockingAllowed
       25          37   InvokerPool.ScheduledOut
       24          72   PotsCallPsm.Cast
       23          62   ObjectPool.BidToObj
       22         126   Message.Send
       22         102   Message.ctor(o/g)
       22          59   PotsBcSsm.SetNextSap
       22          54   TlvMessage.Send
       22          48   TlvMessage.ctor(o/g)
       22          44   Message.SetSender
       22          44   Message.SetSignal
       22          42   Message.SetReceiver
       22          35   ServiceSM.SetNextSap
       22          30   Message.Capture
       21          85   PotsMessage.ctor(i/c)
       21          73   ProtocolSM.EnqOgMsg
       21          68   SbExtInputHandler.AllocBuff
       21          50   ProtocolSM.GetProtocol
       21          36   BcSsm.SetNextState
       21          36   GlobalAddress.dtor
       21          36   ServiceSM.SetNextState
       21          31   PotsBcSsm.SetNextSnp
       21          30   ServiceSM.SetNextSnp
       19         847   SysIpL2Addr.HostToNetwork(IPv6)
       19          79   SysUdpSocket.SendBuff
       19          76   IpBuffer.Send
       19          62   SysUdpSocket.SendTo
       19          52   SysIpL3Addr.HostToNetwork(IPv6)
       19          44   IpBuffer.OutgoingBytes
       19          42   IpPort.BytesSent
       19          39   InputHandler.HostToNetwork
       18          64   MsgPort.SendMsg
       18          53   ProtocolLayer.SendToLower
       18          43   ProtocolSM.AddressesUnknown
       18          40   MsgPort.Route
       18          33   ProtocolLayer.EnsureLower
       18          32   MsgPort.WrapMsg
       17          50   RecoveryThread.Enter
       17          42   MediaPsm.SetOgPort
       16         128   ServiceSM.ProcessEvent
       16          72   SsmContext.ProcessIcMsg
       16          62   SbAnalyzeMessage.ProcessEvent
       16          59   PsmFactory.ReceiveMsg
       16          57   PsmContext.EndOfTransaction
       16          56   ProtocolLayer.SendToUpper
       16          52   BcSsm.CalcPort
       16          51   SsmFactory.ReceiveMsg
       16          50   ProxyBcSsm.CalcPort
       16          49   Context.ctor
       16          47   Context.dtor
       16          45   Message.Henqueue
       16          43   AnalyzeMsgEvent.ctor
       16          43   SsmContext.EndOfTransaction
