FUNCTION PROFILE: 2-Feb-2022 07:49:08.443 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      322         875   Q1Way.Enq
      315        3164   SysThread.Resume
      315        1924   Thread.Interrupt
      315        1675   SysThread.Interrupt
      304         954   Q1Way.Deq
      303         991   Pooled.ctor
      303         856   ObjectPool.DeqBlock
      265    70307226   SysThread.Suspend
      240         908   Context.RunningContextTraced
      217         438   ObjectPool.EnqBlock
      217         399   Pooled.operator delete
      206        1046   Thread.Pause
      189         518   Context.RunningContext
      174          45   C++.delete
      162        6861   Thread.LogContextSwitch
      162        2953   SysMutex.Acquire
      162        2151   Thread.ExitBlockingOperation
      162        1855   Thread.InitialTime
      162        1502   Thread.Resume
      162        1234   SysMutex.Release
      162        1084   Thread.Schedule
      162        1050   ThreadAdmin.WarpFactor
      162         941   Thread.Ready
      162         859   Thread.EnterBlockingOperation
      162         851   SysThread.Wait
      162         776   Thread.Suspend
      162         701   MutexGuard.ctor
      162         628   MutexGuard.dtor
      162         509   MutexGuard.Release
      157         729   SysIpL2Addr.dtor
      157         385   SysIpL3Addr.dtor
      135         305   Q1Way.Exq
      134         288   ProtocolSM.Port
      132         393   Context.SetContextMsg
      131         610   SysIpL2Addr.ctor
      131         550   SysIpL3Addr.ctor
      131         439   IPv6Addr.ctor
      128         314   TlvMessage.FencePtr
      127         306   MsgPort.Port
      117         991   SysSocket.SetBlocking
      113         274   SbIpBuffer.PayloadSize
      103         643   SysThread.Delay
       91         357   Thread.CurrTimeRunning
       90         296   Message.RxSbAddr
       86         234   NetworkBase.AllocByteBuff
       86         228   IpBuffer.AllocBuff
       86         225   SbIpBuffer.operator new
       86         225   SmallBuffer.operator new
       84         245   TlvMessage.FirstParm
       84         222   TlvMessage.FindParm
       82         512   TimerRegistry.ProcessWork
       81        1009   Message.ClearContext
       81         174   Message.Exqueue
       77         215   TlvMessage.FindType
       74         202   TlvMessage.NextParm
       71         191   Context.SetState
       70         205   Q1Way.Init
       67         128   Q1Way.Purge
       64         332   Memory.Copy
       64         138   TlvMessage.CheckFence
       59         254   IpPort.RecvsInSequence
       51         150   Message.TxSbAddr
       51         149   Factory.RecordMsg
