FUNCTION PROFILE: 13-Feb-2022 16:50:53.136 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      476        6074   SysThread.Resume
      476        3807   Thread.Interrupt
      476        3406   SysThread.Interrupt
      429    61855240   SysThread.Suspend
      370        2372   Thread.Pause
      322        1160   Q1Way.Enq
      304        1257   Q1Way.Deq
      303        1326   Pooled.ctor
      303        1082   ObjectPool.DeqBlock
      244       13904   Thread.LogContextSwitch
      244        6418   SysMutex.Acquire
      244        4542   Thread.ExitBlockingOperation
      244        3211   Thread.InitialTime
      244        2526   Thread.Resume
      244        2160   SysMutex.Release
      244        2137   Thread.Ready
      244        2028   ThreadAdmin.WarpFactor
      244        1912   Thread.Schedule
      244        1870   SysThread.Wait
      244        1587   Thread.EnterBlockingOperation
      244        1442   Thread.Suspend
      244        1433   MutexGuard.ctor
      244        1154   MutexGuard.dtor
      244        1068   MutexGuard.Release
      240        1165   Context.RunningContextTraced
      217         605   ObjectPool.EnqBlock
      217         543   Pooled.operator delete
      189         649   Context.RunningContext
      185        1489   SysThread.Delay
      174          56   C++.delete
      173         967   Thread.CurrTimeRunning
      157         989   SysIpL2Addr.dtor
      157         526   SysIpL3Addr.dtor
      135         430   Q1Way.Exq
      134         480   ProtocolSM.Port
      132         482   Context.SetContextMsg
      131         860   SysIpL2Addr.ctor
      131         749   SysIpL3Addr.ctor
      131         590   IPv6Addr.ctor
      128         395   TlvMessage.FencePtr
      127         450   MsgPort.Port
      117        1309   SysSocket.SetBlocking
       99         289   SbIpBuffer.PayloadSize
       90         405   Message.RxSbAddr
       86         332   SbIpBuffer.operator new
       86         282   IpBuffer.AllocBuff
       86         280   SmallBuffer.operator new
       86         276   NetworkBase.AllocByteBuff
       84         293   TlvMessage.FirstParm
       84         258   TlvMessage.FindParm
       82         692   TimerRegistry.ProcessWork
       82         612   DeferredRegistry.RaiseTimeouts
       81        1587   Message.ClearContext
       81         228   Message.Exqueue
       77         231   TlvMessage.FindType
       74         210   TlvMessage.NextParm
       71         260   Context.SetState
       70         216   Q1Way.Init
       67         208   Q1Way.Purge
       64         413   Memory.Copy
       64         179   TlvMessage.CheckFence
       59         359   IpPort.RecvsInSequence
       51         207   Message.TxSbAddr
       51         172   Factory.RecordMsg
       50         215   Thread.RtcPercentUsed
       50         179   InvokerPool.FindWork
       50         144   Message.Enqueue
       50         139   ServiceSM.EnqEvent
       50         137   Event.operator new
       50         137   Event.ctor
       50         124   ServiceSM.ExqEvent
       50          95   Event.dtor
       47         341   IpPortRegistry.LocalAddr
       45         168   Context.Exqueue
       45         135   InvokerThread.ClearContext
       43         799   SbIpBuffer.ctor
       43         275   IpBuffer.ctor
