FUNCTION PROFILE: 2-Aug-2019 08:49:52.912 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      509       12075   Base.ctor
      509           1   Object.ctor
      488        2029   Thread.RunningThread
      370        3002   Alarm.Create
      368        1804   ObjectPool.UpdateAlarm
      318     2003092   Thread.Pause
      267        1499   Q1Way.Enq
      227        2191   Context.RunningContextTraced
      203           0   Pooled.ctor
      201        1258   Q1Way.Deq
      200        1191   ObjectPool.DeqBlock
      199        1264   SysIpL2Addr.dtor
      178           0   SysIpL2Addr.ctor(copy)
      176        1127   Context.RunningContext
      168        1146   Pooled.operator delete
      168         914   ObjectPool.EnqBlock
      166         177   C++.delete
      165        1916   Thread.ExitBlockingOperation
      165         983   Thread.Unlock
      163    36014030   SysMutex.Release
      161        1593   Thread.LogContextSwitch
      160        1131   Thread.EnterBlockingOperation
      159         687   Thread.ResumeLocked
      156        1093   Thread.InitialMsecs
      156           0   ThreadAdmin.WarpFactor
      154         921   SysIpL3Addr.dtor
      153        1449   SysMutex.Acquire
      131         646   ProtocolSM.Port
      129         788   Q1Way.Exq
      127         955   SysIpL2Addr.operator=(copy)
      127         821   TlvMessage.FencePtr
      127         564   Context.SetContextMsg
      127           0   SysIpL3Addr.ctor(copy)
      124         698   MsgPort.Port
      124           0   SysIpL2Addr.ctor
      124           0   SysIpL3Addr.ctor
      114        2600   SysSocket.SetBlocking
       90         830   Thread.MsecsSinceStart
       88         549   SysIpL3Addr.operator=(copy)
       81         440   TlvMessage.FindParm
       81         389   TlvMessage.FirstParm
       80         654   Memory.Alloc
       80         538   TimerRegistry.ProcessWork
       80         466   Message.RxSbAddr
       80         341   IpBuffer.BuffSize
       79         641   SysHeap.Alloc
       79         585   SbIpBuffer.operator new
       76        3093   Message.ClearContext
       75         379   Message.Exqueue
       75         368   TlvMessage.FindType
       73         402   TlvMessage.NextParm
       71         432   Q1Way.Init
       70         451   SbIpBuffer.PayloadSize
       68         271   Q1Way.Purge
       66        4210   Context.SetState
       64         424   TlvMessage.CheckFence
       57        1311   Memory.Copy
       56         405   IpPort.RecvsInSequence
       52        4794   InvokerPool.FindWork
       52         357   Thread.RtcPercentUsed
       49         267   ServiceSM.ExqEvent
       49         265   Factory.RecordMsg
       48         355   Event.dtor
       48         218   Message.Enqueue
       47         337   SysIpL2Addr.IsValid
       47         317   IpPortRegistry.HostAddress
       45         290   Event.operator new
       45         216   ServiceSM.EnqEvent
       45          41   Event.ctor
       44         344   InvokerThread.ClearContext
       44         319   Message.TxSbAddr
       44         249   Context.Exqueue
       43           2   MsgBuffer.ctor
       42         292   TlvMessage.AddParm
       42         262   SysHeap.Free
       42         249   IpBuffer.AddBytes
       42         226   TlvMessage.AddType
       42         203   Memory.Free
       41         254   IpBuffer.dtor
       41         245   SbIpBuffer.operator delete
       41         240   MsgBuffer.dtor
       41         181   SbIpBuffer.dtor
       41          18   TcpIoThread.Enter
       40         398   SysSocket.SetError
       40         309   TcpIoThread.PollSockets
       40         298   MsgHeader.ctor
       40         277   Message.dtor
       40         194   TlvMessage.dtor
       40          87   IpBuffer.ctor
       40          20   SbIpBuffer.ctor
       39         924   SysTcpSocket.Accept
       39         292   TcpIoThread.AcceptConn
       39          99   IpBuffer.ctor(copy)
       38         265   Message.operator new
       38         229   Message.RxFactory
       38           0   MsgBuffer.ctor(copy)
       38           0   SbIpBuffer.ctor(copy)
       36         221   Q2Way.Exq
       35         280   Message.Handled
       32         992   SysSocket.TracePeer
       32         185   PotsMessage.dtor
       31         195   Message.SetPsm
       31         185   Context.TraceMsg
       30         185   ProtocolSM.SetState
       29         510   SysThread.Interrupt
       29         221   Thread.Interrupt
       28         508   InvokerPool.Dequeued
       28         199   Thread.PauseOver
       28         188   InvokerPool.Enqueued
       28         178   InvokerPool.KickThread
       28         172   Context.Enqueue
       28         171   MsgFactory.ReceiveMsg
       28         147   Context.EnqMsg
       28         147   Q2Way.Enq
       27         138   BcEvent.dtor
       27           0   BcEvent.ctor
       26         212   InvokerPool.ReceiveMsg
       26         149   InvokerThread.SetContext
       25         840   Context.CaptureTask
       25         210   Context.ProcessMsg
       25         189   ProtocolSM.EndOfTransaction
       25         163   MediaPsm.PrepareOgMsgq
       25         158   Context.ProcessWork
       25         158   MediaPsm.EndOfTransaction
       25         131   ProtocolSM.PeerFactory
       24         597   MsgPort.Find
       24         176   IoThread.ConditionalPause
       24         175   PotsCallPsm.Cast
       24         141   Message.SetProtocol
       23         403   Message.SetReceiver
       23         150   Pots_NU_Message.dtor
       23         136   InvokerThread.BlockingAllowed
       23         130   InvokerThread.ScheduledIn
       23         105   Q1Way.Henq
       23          53   InvokerPool.ScheduledOut
       22         474   Message.SetSender
       22         198   Message.Send
       22         148   PotsBcSsm.SetNextSap
       22         128   TlvMessage.Send
       22         111   Message.SetSignal
       22          54   Message.ctor(o/g)
       21         332   SysSocket.Empty
       21         112   BcSsm.SetNextState
