FUNCTION PROFILE: 14-May-2018 17:00:32.643 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      529           0   Thread.RunningThread
      380           0   Base.ctor
      380           0   Object.ctor
      251           0   Q1Way.Enq
      221           0   Context.RunningContextTraced
      195           0   ObjectPool.DeqBlock
      195           0   Pooled.ctor
      195           0   Q1Way.Deq
      153           0   ObjectPool.EnqBlock
      153           0   Pooled.operator delete
      148           0   Thread.ResumeLocked
      147           0   Thread.EnterBlockingOperation
      147           0   Thread.LogContextSwitch
      145           0   SysMutex.Release
      145           0   ThreadAdmin.WarpFactor
      142           0   SysMutex.Acquire
      142           0   Thread.InitialMsecs
      130           0   Context.SetContextMsg
      125           0   Q1Way.Exq
      123           0   TlvMessage.FencePtr
      107           0   SysIpL2Addr.dtor
      101           0   SysIpL2Addr.ctor(copy)
      101           0   SysIpL3Addr.dtor
       90           0   Thread.MsecsSinceStart
       89           0   SysIpL2Addr.operator=(copy)
       89           0   SysIpL3Addr.operator=(copy)
       88           0   SysIpL3Addr.ctor(copy)
       83           0   TlvMessage.FindParm
       83           0   TlvMessage.FirstParm
       82           0   TimerRegistry.ProcessWork
       81           0   SysIpL2Addr.ctor
       81           0   SysIpL3Addr.ctor
       77           0   TlvMessage.FindType
       74           0   ProtocolSM.Port
       74           0   SbIpBuffer.operator new
       73           0   IpBuffer.BuffSize
       73           0   Memory.Alloc
       73           0   SysHeap.Alloc
       73           0   TlvMessage.NextParm
       71           0   Message.Exqueue
       71           0   MsgPort.Port
       69           0   Context.SetState
       66           0   SbIpBuffer.PayloadSize
       65           0   Message.ClearContext
       65           0   Q1Way.Init
       61           0   TlvMessage.CheckFence
       59           0   Q1Way.Purge
       52           0   InvokerPool.FindWork
       52           0   Memory.Copy
       48           0   Event.dtor
       47           0   Message.Enqueue
       47           0   ServiceSM.EnqEvent
       47           0   ServiceSM.ExqEvent
       46           0   Event.ctor
       46           0   Event.operator new
       46           0   Thread.RtcPercentUsed
       43           0   Context.Exqueue
       43           0   Factory.RecordMsg
       41           0   IpBuffer.ctor
       41           0   Message.RxFactory
       40           0   InvokerThread.ClearContext
       40           0   IpBuffer.AddBytes
       40           0   MsgBuffer.ctor
       40           0   TlvMessage.AddParm
       40           0   TlvMessage.AddType
       39           0   Message.operator new
       39           0   MsgHeader.ctor
       39           0   SbIpBuffer.ctor
       38           0   Context.RunningContext
       37           0   Q2Way.Exq
       36           0   Message.RxSbAddr
       35           0   IpBuffer.dtor
       35           0   Memory.Free
       35           0   Message.SetPsm
       35           0   Message.dtor
       35           0   SbIpBuffer.ctor(copy)
       35           0   SbIpBuffer.dtor
       35           0   SbIpBuffer.operator delete
       35           0   TlvMessage.dtor
       34           0   MsgBuffer.dtor
       34           0   SysHeap.Free
       33           0   MsgBuffer.ctor(copy)
       33           0   NwTracer.PortStatus
       32           0   IpBuffer.ctor(copy)
       32           0   SysSocket.SetBlocking
       32           0   SysSocket.TracePeer
       31           0   Message.Handled
       31           0   NwTracer.FindPort
       31           0   ProtocolSM.SetState
       30           0   NwTracer.PeerStatus
       29           0   InvokerPool.Dequeued
       29           0   InvokerThread.SetContext
       29           0   NwTracer.FindPeer
       28           0   Context.CaptureTask
       28           0   Context.ProcessMsg
       28           0   Context.ProcessWork
       28           0   InvokerPool.ReceiveMsg
       28           0   RecoveryTestThread.Enter
       28           0   SysThread.Interrupt
       27           0   BcEvent.dtor
       27           0   Context.EnqMsg
       27           0   Context.Enqueue
       27           0   InvokerPool.Enqueued
       27           0   InvokerPool.KickThread
       27           0   MsgFactory.ReceiveMsg
       27           0   PotsMessage.dtor
       27           0   Q2Way.Enq
       27           0   Thread.Interrupt
       26           0   BcEvent.ctor
       26           0   Context.TraceMsg
       26           0   MsgPort.Find
       26           0   Q1Way.Henq
       26           0   Thread.PauseOver
       25           0   Message.SetProtocol
       25           0   ProtocolSM.PeerFactory
       23           0   InvokerThread.ScheduledIn
       23           0   MediaPsm.EndOfTransaction
