FUNCTION PROFILE: 30-Jan-2020 18:54:36.616 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      320        7310   SysThread.Resume
      320        3570   Thread.Interrupt
      320        3120   SysThread.Interrupt
      279        1504   Q1Way.Enq
      267    76720214   SysThread.Suspend
      240        1883   Context.RunningContextTraced
      225        1403   SysIpL2Addr.dtor
      218        1367   Q1Way.Deq
      217        1277   ObjectPool.DeqBlock
      217        1198   Pooled.ctor
      208        2098   Thread.Pause
      194        1754   SysIpL2Addr.ctor(copy)
      189        1162   Context.RunningContext
      178        1115   SysIpL3Addr.dtor
      174         968   Pooled.operator delete
      174         952   ObjectPool.EnqBlock
      174         169   C++.delete
      163       20315   ThreadAdmin.WarpFactor
      163        4446   Thread.InitialMsecs
      163        3807   Thread.ExitBlockingOperation
      163        2478   Thread.Resume
      163        2408   Thread.Schedule
      163        1576   Thread.LogContextSwitch
      163        1393   Thread.EnterBlockingOperation
      163        1339   Thread.Suspend
      162        1739   SysThread.Wait
      162        1666   Thread.Ready
      155        1293   SysIpL2Addr.operator=(copy)
      141         481   SysIpL3Addr.ctor(copy)
      135         732   Q1Way.Exq
      134         674   ProtocolSM.Port
      132         661   Context.SetContextMsg
      131        1398   SysIpL2Addr.ctor
      131         488   SysIpL3Addr.ctor
      128         657   TlvMessage.FencePtr
      127         704   MsgPort.Port
      117        2405   SysSocket.SetBlocking
      114         667   SysIpL3Addr.operator=(copy)
      104        1071   SysThread.Delay
       92         426   Thread.MsecsSinceStart
       90         610   Message.RxSbAddr
       87         417   IpBuffer.BuffSize
       86         677   SysHeap.Alloc
       86         533   Memory.Alloc
       86         511   SbIpBuffer.operator new
       84         520   TlvMessage.FindParm
       84         517   TlvMessage.FirstParm
       83         850   TimerRegistry.ProcessWork
       81        2633   Message.ClearContext
       81         406   Message.Exqueue
       77         449   TlvMessage.FindType
       74         417   TlvMessage.NextParm
       71         391   Context.SetState
       70         411   Q1Way.Init
       70         359   SbIpBuffer.PayloadSize
       67         358   Q1Way.Purge
       64         560   Memory.Copy
       64         296   TlvMessage.CheckFence
       59         404   IpPort.RecvsInSequence
       51         291   Factory.RecordMsg
       51         285   Message.TxSbAddr
       50         319   InvokerPool.FindWork
       50         292   Thread.RtcPercentUsed
       50         274   Event.ctor
       50         256   ServiceSM.EnqEvent
       50         252   Event.operator new
       50         249   Message.Enqueue
       50         247   ServiceSM.ExqEvent
       50         237   Event.dtor
       47         597   IpPortRegistry.HostAddress
       47         510   SysIpL2Addr.IsValid
       45         300   Context.Exqueue
       45         231   InvokerThread.ClearContext
       43        1017   SbIpBuffer.ctor
       43         936   SbIpBuffer.ctor(copy)
       43         316   IpBuffer.ctor(copy)
       43         300   IpBuffer.ctor
       43         284   IpBuffer.dtor
       43         273   Message.operator new
       43         265   Message.dtor
       43         244   MsgHeader.ctor
       43         241   SysHeap.Free
       43         237   SbIpBuffer.dtor
       43         236   MsgBuffer.ctor
       43         232   MsgBuffer.ctor(copy)
       43         223   TlvMessage.dtor
       43         221   Memory.Free
       43         214   SbIpBuffer.operator delete
       43         188   MsgBuffer.dtor
       42         309   Message.RxFactory
       42         269   TlvMessage.AddParm
       42         208   IpBuffer.AddBytes
       42         205   TlvMessage.AddType
       41     5805251   SysTcpSocket.Poll
       41        1026   SysTcpSocket.Accept
       41         510   SysSocket.SetError
       41         387   TcpIoThread.AcceptConn
       41         364   TcpIoThread.PollSockets
       38         217   Q2Way.Exq
       38         198   Message.Handled
       37         193   Message.SetPsm
       35         866   SysSocket.TracePeer
       35         193   PotsMessage.dtor
       34         176   ProtocolSM.SetState
       32         177   Context.TraceMsg
       31         274   Alarm.Create
       29        1095   Context.CaptureTask
       29         244   Context.ProcessMsg
       29         230   InvokerPool.ReceiveMsg
       29         215   PayloadInvokerPool.RecordDelay
       29         204   Context.ProcessWork
       29         195   InvokerThread.SetContext
       29         189   InvokerPool.KickThread
       29         182   InvokerPool.Dequeued
       29         173   Context.Enqueue
       29         173   MsgFactory.ReceiveMsg
       29         167   Context.EnqMsg
       29         148   InvokerPool.Enqueued
       29         127   Thread.PauseOver
       28         204   BcEvent.ctor
       28         184   MsgPort.Find
       28         151   BcEvent.dtor
       28         134   Q1Way.Henq
       27         145   Q2Way.Enq
       26         146   Pots_NU_Message.dtor
       26         125   ProtocolSM.PeerFactory
       25         154   MediaPsm.EndOfTransaction
       25         142   ProtocolSM.EndOfTransaction
       25         134   ProtocolLayer.RootSsm
       25         128   MediaPsm.PrepareOgMsgq
       25         107   Message.SetProtocol
       24         120   PotsCallPsm.Cast
       23         133   ObjectPool.BidToObj
       22         333   Message.SetSender
       22         313   Message.SetReceiver
       22         173   Message.Send
       22         155   Message.ctor(o/g)
       22         127   Message.SetSignal
