FUNCTION PROFILE: Jun-13-2022 17:04:22.865 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
  4050207           0   CodeFile.GetUsingFor
  3238274           0   CxxToken.SetContext(pos)
  3230253           0   DataSpec.IsConst
  3066956           0   DataSpec.Ptrs
  3021389           0   Lexer.NextCharIs
  2865655           0   Base.operator new
  2855049           0   LibraryItem.ctor
  2848992           0   CxxToken.ctor
  2837353           0   Lexer.NextIdentifier
  2553913           0   TypeTags.ArrayCount
  2529192           0   DataSpec.IsVolatile
  2472613           0   CxxScoped.NameRefersToItem
  2352445           0   CxxNamed.ctor
  2117119           0   Lexer.NextStringIs
  2104624           0   DataSpec.Refs
  2037887           0   QualName.Referent
  1932418           0   DataSpec.Arrays
  1932418           0   TypeTags.ctor(TypeSpec)
  1932138           0   CodeTools.RemoveTags
  1864631           0   Lexer.Advance(incr)
  1721002           0   CxxToken.Root
  1616960           0   StackArg.Ptrs
  1572714           0   CodeTools.CompareScopes
  1531292           0   Function.CalcConstructibilty
  1488682           0   TypeName.SetReferent
  1446436           0   CxxSymbols.FindSymbols
  1445028           0   CxxSymbols.FindSymbol
  1324846           0   LibraryItem.dtor
  1324838           0   CxxToken.dtor
  1300013           0   CxxNamed.dtor
  1295125           0   CodeFile.ItemDeleted
  1250172           0   CodeTools.NameCouldReferTo
  1247744           0   CodeTools.RemoveConsts
  1169748           0   Lexer.NextKeyword
  1105167           0   StackArg.ctor(ptrs)
  1051073           0   QualName.SetReferentN
  1031241           0   TypeName.ItemIsTemplateArg
  1015263           0   Using.Referent
  1014324           0   Using.IsUsingFor
  1003439           0   Lexer.GetName
   897389           0   Class.FindFriend
   855905           0   TypeName.ctor
   846265           0   DataSpec.IsConstPtr
   817302           0   CxxToken.ReferentDefn
   809290           0   Parser.GetTypeName
   797103           0   CxxNamed.ResolveName
   781952           0   Lexer.GetIndirectionLevel
   779097           0   DataSpec.ResultType
   767181           0   TypeName.FindReferent
   738868           0   StackArg.MatchWith
   738181           0   StackArg.CalcMatchWith
   733326           0   CodeTools.RemoveRatioParms
   730965           0   Lexer.GetCVTags
   719019           0   TypeName.SetUserType
   714133           0   StackArg.NumericType
   701636           0   CxxSymbols.ListMacros
   682610           0   DataSpec.SetUserType
   664958           0   CxxScope.NameToTemplateParm
   661769           0   CxxScope.ScopeDistance
   649387           0   ParseFrame.FindLocal
   647822           0   Lexer.FindIdentifier
   647032           0   DataSpec.ItemIsTemplateArg
