FUNCTION PROFILE: 20-Dec-2020 07:56:27.926 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
  3804145           0   CodeFile.GetUsingFor
  3344352           0   DataSpec.IsConst
  3060760           0   DataSpec.Ptrs
  2789535           0   Lexer.Advance(incr)
  2647359           0   TypeTags.ArrayCount
  2628683           0   DataSpec.IsVolatile
  2464140           0   Lexer.NextCharIs
  2415054           0   Lexer.NextIdentifier
  2248473           0   QualName.Referent
  2247881           0   Base.operator new
  2237605           0   CxxScoped.NameRefersToItem
  2228334           0   CxxToken.ctor
  2221447           0   DataSpec.Refs
  2062643           0   DataSpec.Arrays
  2062643           0   TypeTags.ctor(TypeSpec)
  2062369           0   CodeTools.RemoveTags
  1745048           0   CxxNamed.ctor
  1716467           0   Lexer.NextStringIs
  1583029           0   CxxNamed.SetContext
  1576803           0   Function.CalcConstructibilty
  1410559           0   CxxSymbols.FindSymbols
  1376317           0   StackArg.Ptrs
  1374432           0   CxxToken.Root
  1328784           0   CxxSymbols.FindSymbol
  1232286           0   DataSpec.IsConstPtr
  1117013           0   TypeName.SetReferent
  1092879           0   CodeTools.CompareScopes
   965351           0   Lexer.NextKeyword
   960038           0   CodeTools.RemoveConsts
   926969           0   StackArg.ctor(ptrs)
   869482           0   CxxToken.ReferentDefn
   849820           0   Lexer.GetName
   843107           0   CxxToken.dtor
   825462           0   QualName.SetReferentN
   809931           0   CxxNamed.dtor
   765046           0   Parser.Success
   708996           0   TypeName.ctor
   693011           0   Using.Referent
   692126           0   Using.IsUsingFor
   691376           0   CxxScope.ScopeDistance
   668685           0   Parser.GetTypeName
   663648           0   CxxSymbols.ListMacros
   645706           0   CxxNamed.ResolveName
   618253           0   DataSpec.ResultType
   610922           0   Lexer.GetIndirectionLevel
   589920           0   TypeName.FindReferent
   587202           0   Lexer.FindIdentifier
   586833           0   Lexer.NextOperator
   583290           0   Forward.Referent
   582623           0   StackArg.MatchWith
   577742           0   StackArg.CalcMatchWith
   576808           0   CxxScoped.AccessibilityTo
   576176           0   CodeTools.NameCouldReferTo
   574335           0   StackArg.NumericType
   560082           0   Lexer.GetCVTags
   559727           0   Class.ClassDistance
   536897           0   ParseFrame.FindLocal
   536054           0   Parser.GetQualName
   523779           0   CxxScope.NameToTemplateParm
   513931           0   Class.AccessibilityOf
   505332           0   QualName.ctor(type)
   499423           0   Lexer.CurrChar
   497418           0   DataSpec.FindReferent
   497418           0   DataSpec.ResolveTemplateArg
   484838           0   TypeName.ItemIsTemplateArg
   453525           0   Class.FindFriend
   442545           0   ParseFrame.PushArg
   438400           0   Parser.CheckType
   432183           0   CodeTools.AdjustPtrs
   401204           0   TypeTags.SetPointer
   391359           0   DataSpec.IsVolatilePtr
   379922           0   Expression.AddItem
   366615           0   DataSpec.IsAuto
   364401           0   CxxScoped.RecordAccess
   364216           0   TypeName.SetUserType
   359640           0   ParseFrame.TopOp
   358359           0   Parser.Backup(cause)
   344233           0   TypeName.dtor
   337866           0   Lexer.Reposition
   337123           0   Cxx.GetType
   336058           0   CxxScoped.FileScopeAccessiblity
   327846           0   CxxNamed.FindTemplateAnalog
   323625           0   TypeTags.ctor
   323485           0   TypeSpec.ctor
   321407           0   Parser.GetTypeSpec
   298123           0   StackArg.WasRead
   296339           0   Parser.GetTypeTags
   296181           0   DataSpec.ctor
   296181           0   Parser.GetFuncSpec
   293568           0   Lexer.FindClosing
   291551           0   QualName.SetReferent
   284378           0   Numeric.CalcMatchWith
   283905           0   Function.NameRefersToItem
   279046           0   DataSpec.ItemIsTemplateArg
   273438           0   QualName.ItemIsTemplateArg
   272480           0   TypeSpec.SetUserType
   272462           0   DataSpec.SetUserType
   272462           0   QualName.SetUserType
   271056           0   ParseFrame.PopOp
   271056           0   ParseFrame.PushOp
   260835           0   Function.MinArgs
   260451           0   Lexer.Retreat
   258695           0   Namespace.AccessibilityOf
   248614           0   QualName.dtor
   240575           0   CxxArea.FindFunc
   240575           0   CxxArea.FoundFunc
   239352           0   Function.CanInvokeWith
   239352           0   Function.FoundFunc
   231444           0   CxxScoped.IsSubscopeOf
